Time,Money-In,Money-Out,Balance,Txid,Block
04/12/2014 00:00,4.56,0,4.56,9c8071a2db97f2249e1f2e587fe7056c8e2d3c13fae7cbab5a3f005263d9fda9,
04/12/2014 00:00,8.1509434,0,12.711,6bc235cbb8012d5234045a50e2558e75f1b81bc22b93130edfd7a8a08697b66c,
08/12/2014 00:00,0.6,0,13.311,19b524cc8709fcae7cedae9dcc311464087c0a99d46c821289ce89a7326a024c,
01/12/2014 00:00,0,0.06412279,13.247,2a8ac5f0f7ff683e0e61471fafd461af1444503befe045fbe1db0827a546b9dd,
02/01/2015 00:00,0,0.4401,12.807,0e3da5c38e7a75399bbe7c4034a570ea84ff4e30f301998fb528af15f3e86b17,
05/01/2015 00:00,0.31,0,13.117,17ff7769808d8e082a8abd3e52aea3b3d8693066cc7e1bfbc4edd93ca3103a7d,
05/01/2015 00:00,0,0.0184269,13.098,67759d405295ff3b22130854384b55fb4bd447be2b3e37f157872cb959b14c2f,
05/01/2015 00:00,0,0.072866,13.025,c4c047643933300fdb1196470656546b193746d8ecd061ff0560c23fe46a725c,
06/01/2015 00:00,0,0.0723366,12.953,2c1789390de10b96ee51a04add569f001280e96ef7b1cbb951d188111f198405,
08/01/2015 00:00,5.23,0,18.183,255ee87e4d5dcfab332887b977a9dcecc4bccce71390bfc480db241896276865,
08/01/2015 00:00,5.382,0,23.565,227c9d25d0c194a27a5a4498ff9cb484ccc8b1c854b11e801a6c2bd3e17e7c30,
08/01/2015 00:00,7.79,0,31.355,a1a37e0dc832197f64f404974177cc83a8c1bb4cc2b3222b07319dcf33ec459e,
02/01/2015 00:00,0,0.04928035,31.306,8d3afa7197eee64c07e9cd5e1642ff5fa447c26d41abc06dbdd471b536e1b5b8,
02/01/2015 00:00,0,0.00652,31.299,26fb71e9435ac77d948225e00ec286635eddd1602d2015f38f43b4fd084f83a1,
02/01/2015 00:00,0,4.0001,27.299,316844a4fe99b26b61206492691a39f0a23a1492c8e7fe7ce3c368386a30b1ea,
03/01/2015 00:00,0.426,0,27.725,165a02a93f40de7b32dab8aaaff35b9b7ec85d9d3e5ea896e8a3e59c67050b0a,
04/01/2015 00:00,0,1.1001,26.625,4987674d90fc24825bbbf2bd6b2070a4bff4513cbe152f54f12de3da07a84bc9,
04/01/2015 00:00,0,0.1101,26.515,f4d390122eaf2b447e85214da7878ebc6c4d01cc09a2cd54e37475fec5300b72,
07/01/2015 00:00,0,0.1501,26.365,f6fff9245a322f9ad8372cbd7d59338c4ccd0e3c2365973e8e22ad600a7cc2f5,
09/01/2015 00:00,0,0.1001,26.265,6e0bef12f01d95d18b8ebbfa5b12346e1eefe18866a4f1425712b8877e5c0113,
31/12/2014 00:00,11.54,0,37.805,a683cb927a584ed2e43a2719a13655e962567abf14a3d75147f6707800e9621c,
31/12/2014 00:00,0,2.3081,35.497,f0cfbee6ab564281d9aa57e8c869b4755b299d712c19002bfb5054976d191cbd,
01/01/2015 00:00,0,4.1001,31.397,7de1a6b82804e17ded8c0395e91ee5e6504c9c58bbce7f80ff33ccf3babaf2b0,
01/01/2015 00:00,0,4.64290714,26.754,0c7829ac0503a4bde421db26d430595ae844d4d0e0cac1ee175f01047c50ea60,
02/01/2015 00:00,0,3.0001,23.754,7199fd42056f40fa10a96379ca8bccea962297fe954284f44c56ddf710879c4d,
04/01/2015 00:00,0,0.12229959,23.631,8231a8a380613b9c1bff137705c2bedb853d889f38652467f6b6c953a029c113,
04/01/2015 00:00,0,0.17817997,23.453,b80658783e66afa5e372710ac4a29c69f43b42ae26b73feebb1dfe8523ba19de,
06/01/2015 00:00,0.7,0,24.153,22a3e156d674b23437e66834287650e379d518c0dc93dceefe843e97e8904150,
07/01/2015 00:00,0,0.22692594,23.926,84f5e16da8522ebd4402d09a4b8501185ea37e976f195ae5bce4ad1f4375101e,
08/01/2015 00:00,2.33975619,0,26.266,e5081e11ca018924af789af2d9806f398af7dbf1d4e28bca80e3ae0ff26e8252,
01/01/2015 00:00,0,8.0001,18.266,12f870a3d1a3e1c2e7d45d321b57e00bfb4dea26c3e91e2494147c081793ade9,
01/02/2015 00:00,0,0.09112862,18.175,5a28fc7d0691446bead278681a2a263c6664b814917cade502bc2632d0ec9791,
01/02/2015 00:00,0,0.15979546,18.015,4aca41c2dc522cfa19baae76a6b5ffb27e558b63217c7970e70a62772066dd03,
01/02/2015 00:00,0,0.81252101,17.202,a65856a1cd1b154c19d1050c8962862e7ac4ee476080d1a069a857422ed260f5,
02/02/2015 00:00,0,1.45384449,15.749,8e85ca158f5c5df4202587e4b5f5e20d266e6f8586fae167e01330a404e913d6,
02/02/2015 00:00,0,0.26268205,15.486,292d027ccd8ebadb5a1941c4f9061c64de3e00c24c4478c0a8c3f7ce76e58c6d,
02/02/2015 00:00,0,9.53151844,5.954,9f7d59a3e4656e4bab209ef52a5debaebc0d05dcf8c3261420432901c25ee3d8,
05/02/2015 00:00,0,0.01252,5.942,b27c960ec833e577e266ac46a2b79a95c05662afcf80c9775cbd03f1ddd16461,
08/02/2015 00:00,0,0.08845092,5.853,9863350106be54127003773e3ebc6c4b1f5aeecdf980d00cfbaf1d86992e7a02,
08/02/2015 00:00,0,0.05555,5.798,d6e2982db5ca8ef8f930dc4e7a3c282b44b35b87b3b47a4f46c5ea2ef8d5c774,
09/02/2015 00:00,0,3.18201818,2.616,68cbe44cf166342d0d2859ab5f859ced9d37056a05cfbe0713ca3dc6f7cb0483,
01/02/2015 00:00,0,0.0633,2.553,b95efcb5c2dfd7ad902e5cbec6a3d9d7d9141ee7cf772753be7dc4d1d36d734d,
05/02/2015 00:00,0,0.07767593,2.475,f1867e5faf935e96b1045079e647794a081c5fade1d0c509b534e43d7ba1ba37,
06/02/2015 00:00,17.0940171,0,19.569,ff8b53b5c335f2d7afe5f8cad9b015fb75c7561b6f10616cef44ea0a2da586f1,
09/02/2015 00:00,0,0.08359336,19.485,3f4c26c607ffee01c681426d76c7d44548fcccc1d0f82bbfa713af6dd3fe4726,
02/02/2015 00:00,0,2.1001,17.385,50a82ed91cd338fbb5bc4db9ab8f1538c7b3f5883ace58948ce56a50452083a7,
03/02/2015 00:00,0,2.3501,15.035,5e6e531f0634846b40752f47ebf5ff2f9e8da0dfa38136599d28c47d75767d84,
04/02/2015 00:00,0.8353,0,15.870,bdc60f116cc62d8403bfb4a0ec40897388777685bfa9e6fcf785f0c4fc7467ec,
04/02/2015 00:00,0,0.08340209,15.787,fe28dca32014ac7123fd55b75b7bdd06d71612e183c0587ac6f55f90093abfbd,
06/02/2015 00:00,1.048,0,16.835,b2dc4d7f0c1b7b851575d1118386f52d805e31ebdb05e7b537372f26ecd62318,
06/02/2015 00:00,0,4.8551,11.980,880b1fbdd22362fe1405c0d26c765acb9838947146dc83c496438c7e38163c0d,
01/03/2015 00:00,0,0.19811195,11.782,99ddecb7ff5d5abd9cab27d801f8e702bf147e8bc06e1b9e6fec9282ccc82f42,
01/03/2015 00:00,0,0.31629303,11.465,2c82f0ae3bcc07d7bd66a460b4b6085903813b96e931b577c87191e2fb2f4101,
02/03/2015 00:00,0,0.02176,11.444,abe404776ac9a5c391b1e40a30ff00c95dea29abd61d98f764088d2c87f5956e,
03/03/2015 00:00,10.66,0,22.104,3de8b7fdfdb8d5e51aba13bc30fdcb1dcc6702dc6b735d00ef31deff5e7107de,
04/03/2015 00:00,0.718,0,22.822,80b7dd69ca0beb35dd02493eda6612c74b06ad2f78d50adf47ff7101a3fc13ae,
05/03/2015 00:00,0.923,0,23.745,2fd269e65d63143873150cf55937b71856126e99a263684a243dd44987126184,
06/03/2015 00:00,0,0.02074,23.724,5d98cf0f120c30a6eb3de7a59d7caa06fcd77b7a418b70e1aa0827e53c4fbefc,
07/03/2015 00:00,0,0.02062,23.703,67509778848322a33cbe2f3924625c6d5e329e507f6fb3c7a2b4791d5cb7db1f,
08/03/2015 00:00,0,3.0801,20.623,9e77c8f970b63ae05d6adba136ab98f91fbcfc327c00dc9016483818116c912e,
08/03/2015 00:00,0.73,0,21.353,37d70e23a7ade4dafbdc38a39b8eeb05e8cf78f6daa26dc5b6ae2fc40e242fe6,
01/03/2015 00:00,1.185,0,22.538,7e262a1556a421d607ae8988cec96f60ef1d4c1c365ddce767b1f6c8b1970960,
02/03/2015 00:00,4.93,0,27.468,43620c6013f16e378c135360af5ddac958ff00e6718fd20483ece415fb835317,
03/03/2015 00:00,4.99,0,32.458,a09878e0ee1a316fe0ffe940d0ec69d742e99357170e34fe2f344c24b718b9b6,
04/03/2015 00:00,0,0.02674,32.431,2cac0e380481ef260b04e81f0b4a583ed87b1ad49b452c4a9c25033c992d0304,
05/03/2015 00:00,0,0.02694,32.405,df54159f130cdf7c70951f53cfb1127f82b491be922589352ef7155974267960,
06/03/2015 00:00,5.06,0,37.465,f87f9963268bda285ffb5bc229da41cb992659349b3d939961601098aa79aae7,
08/03/2015 00:00,11,0,48.465,5dd9864cf8264a259dbfd1c57e89cd044882a9ff0fa1c07160e42a81cafdd8b3,
09/03/2015 00:00,0,0.0101,48.454,446892964a04bb191e920640092da03d2175328b19394273f08bdc12a6f9703b,
28/02/2015 00:00,0,0.9861,47.468,39af12bea6b445a0752355e308994383b5d0ca21fd82a5017c39b620f31d68a9,
03/03/2015 00:00,0,0.02112,47.447,7eee4fdab8211e05e17f583974d4c3cc7a7d72b17a0c4d635f5f534f938d23c8,
07/03/2015 00:00,0,0.03406,47.413,fa9af942fe2b321f174e6f7597b17176dd99fc9e952e9fbd9338e7c1f3dd4299,
09/03/2015 00:00,0,0.03403,47.379,9a090ddcd9436bf43295788c82ea4d78aa37a6686cb93b251a4fbfc5e55159a2,
01/03/2015 00:00,0,0.24686125,47.132,1609474555482815f4ef7337d412357539b4890942c42ffb3f79a0e2af88101d,
01/03/2015 00:00,0.24655845,0,47.379,f0c33a302dd8fc440d15abae38908bdc802bab38b91ec9f8b6708831d0e94b60,
01/04/2015 00:00,0,0.03505,47.344,a511281711d5c3fd29a882aef93921112f8a3b7f1662e4bbba6b938ae7031119,
01/04/2015 00:00,0,0.89409482,46.450,440ce31843506d34a8ccb1dbf84b7d05c92cb990a51fe5b56ae674bbfbaeed2d,
01/04/2015 00:00,0,0.20561605,46.244,72ab247561fbbdb68c97bba372e8e879e44e9b76121c94b58753c84b5710c3c6,
02/04/2015 00:00,0,0.02865,46.215,4bc91628d0fdd7d90cb8727d700bcba6d58d225bf7194b4161ed6b281b68aea9,
02/04/2015 00:00,0,3.03616064,43.179,95fe0d05926a2bf55daaaf557155355f25f6a694e35ea6a1660e4610ac63e7da,
04/04/2015 00:00,0,0.0104,43.169,b6b0abd66e5f3f64bd9107a7e381591da9b77e3abd7a41fccb06603561b3a71a,
06/04/2015 00:00,7.76487945,0,50.934,d6a4e97eda871fb10d3246bbb8a8676a807b11f6a8259eae7f165c5c4c186317,
