Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-04 07:51:07,0.001,0.0,0.001,fa6038fcfc0e718ea713df38837e5e35a0a2022a51a925fad4096fdf4f66efcc,464744
2017-05-04 08:08:41,0.0333,0.0,0.0343,bbbba2be4e6ac1142dd4cb126d114ba44105dfb9fd8fc2dc5f5994c2e51f7a59,464747
2017-05-04 08:24:20,0.0,0.0333,0.001,95f0d3c22414b6a78e27b30344d67ea9773e4cf44e80bedc488b18f19e8443b4,464749
2017-05-04 08:24:20,0.0,0.001,0.0,95f0d3c22414b6a78e27b30344d67ea9773e4cf44e80bedc488b18f19e8443b4,464749
2017-05-05 15:41:49,0.035,0.0,0.035,385bb4232b3ebc6f8db122d821b27701f7b8562ef75de18fa5fbc64ff5ccc6fc,464953
2017-05-06 01:33:37,0.0,0.035,0.0,13b9e75194d3a468583b306d0637c137d212215ea71004d1b5f65ba02c672aa5,465013
2017-05-06 12:12:47,0.036,0.0,0.036,0d71441ab3633e1792921e0af36fcacd3b5062c837c7fbaaa6ed52411c872f86,465094
2017-05-06 12:17:56,0.0,0.036,0.0,a3dfd760a72004c576915368b8350072582649e81488d50d663bfb49fdec86a2,465096
2017-05-07 06:48:08,0.032,0.0,0.032,b13cdfd613a514bf4144541cb82f6aeb3a25fdf443f716acf9d9d3d4972cdd8e,465210
2017-05-07 07:11:27,0.0,0.032,0.0,c20eb5b28b0ab3ab41cd506ee2cb41e2cb638aab66415465e23be608e4297278,465216
2017-05-09 10:38:17,0.029,0.0,0.029,968f4abb335e25ac86cbad27c98d332222e348f15750bea7bbc986d95909c450,465582
2017-05-09 11:00:50,0.0,0.029,0.0,8010e8d7747b7438c8e81ade432f6c1c472c17439dc56243567edefa732547bb,465585
2017-05-10 16:35:55,0.006,0.0,0.006,92a83538bf00d0138b0d35d0192a5aa33c1805df623cbc7c7d724ef33ab0a9fd,465764
2017-05-10 16:35:55,0.027,0.0,0.033,947adea38e4b28efe046eb020f2a65a656567eaedf3ea82ad9e27db6c2671d65,465764
2017-05-10 16:50:03,0.0,0.027,0.006,afcf8a45583eb51980d8b9d6cb066f99ca5adb828992c6710d832dea5933ed5c,465765
2017-05-10 22:31:46,0.03,0.0,0.036,22f8ecc76f2bfeaacf2adc8fc36d9d438827ff5be02447d119a9dcdd5f7e5dae,465808
2017-05-10 23:04:50,0.0,0.03,0.006,a40d247e56265238b0172fec31fecbececbb2c7453a75ae05d748ffec087a7fb,465812
2017-05-11 08:22:50,0.0,0.006,0.0,0eb858ecd94a1741dddad1bf9e429902f96ef8a1e9f1f0170eb883fb6fb89229,465872
2017-05-17 03:33:00,0.02,0.0,0.02,29be2f392bbed8fa1e38d2c750783f9b9d762f4de2dc8bd47f0a55b9e17e94ed,466751
2017-05-17 03:43:58,0.0,0.02,0.0,b46ada9e03c1dcff725ec46164cdde6abce321091aa2626fcd2ab3f4fb0ac26a,466752
2017-05-17 16:31:23,0.018456,0.0,0.018456,4e4723fb37fc6b5c23c6593e6be38ef88d23be3038c39f39ca384659e6c85f6b,466834
2017-05-17 17:01:22,0.0,0.018456,0.0,9882f22f65a767bd71c9aaac913ccf897974a5951974989266a0d878bce2a3a2,466843
2017-05-19 13:11:42,0.01538,0.0,0.01538,eb52cccd05a17da1d54c09781d6d664d7e297a407d2740014b547bb0527e4164,467108
2017-05-19 13:22:46,0.0,0.01538,0.0,696bd06f643846ea013d37d2b71a92b71b49a185567d1cf848920a6af19f42b2,467109
2017-05-19 14:09:22,0.02557,0.0,0.02557,6bb6e7a665878763d7c252228a89630c5cf6f2ec63a889fbc7db40676e389eb9,467115
2017-05-19 16:53:07,0.0,0.02557,0.0,32fa5a757bfb3a530e24037b571b757fa3d0e5a23112ca030d0e7552e7df9f80,467136
2017-05-23 21:37:42,0.15,0.0,0.15,b06939bd73d7ef77b3d62800104ebc1e371756a000c9a585b6192e43b5457135,467802
2017-05-23 21:44:55,0.0,0.15,0.0,be9a675c8df638f292a8403210d763c2f7c797a6e8340bad3310a62f43b7573c,467805
2017-05-27 12:14:10,0.02058513,0.0,0.02058513,c4634a07296bf276f1e330737556df41bd0d80fbf8b8e7627805e4b6da012305,468361
2017-05-28 09:29:22,0.1,0.0,0.12058513,c73d08494ba8d81b1297e19322205216e8ca34d18281155048251c4781a7e8fd,468517
2017-05-30 20:17:18,0.093,0.0,0.21358513,a09c2f669c3fa3a18162d1ffe1847b6f18f650199dd9aa5ed22c02006916bec1,468921
2017-05-31 22:40:13,0.0,0.02058513,0.193,37acc0c893756425ab5786a5b99753c210b9e678e6fb7aeaafd17022967a6f66,469108
2017-06-01 11:02:13,0.0,0.093,0.1,2ba68f17a33e78b54002800471e51479fec296388c1c87f0328f71a5216ba245,469192
2017-06-01 12:35:51,0.0,0.1,0.0,d719631227b95cd17d2c0b47799be6625d5088eaffeb4d144e075fd78946c58b,469198
2017-06-02 12:07:12,0.13464699,0.0,0.13464699,53114b80890b73679f4e59a3d914a5433f3ba8d3a5efab2856a89392eaf18f80,469358
2017-06-02 12:52:12,0.0,0.13464699,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-05 21:40:13,0.065,0.0,0.065,4ca91f3aae02058b72ee3066db65d19e8351e373979147cfbaf486800f272d56,469929
2017-06-05 22:38:44,0.0,0.065,0.0,d9a7eebf2bcf77cc1555536fa9c13da0a504a2fffa8d0287de8dfdc6cc2eb6a2,469933
