Time,Money-In,Money-Out,Balance,Txid,Block
2017-03-15 21:25:47,0.01,0.0,0.01,4e207d81c431d7c06701ad6c9dffc6ccbea5a9a6f8b414ce0eda81a70b17d7ab,457408
2017-03-15 22:00:49,0.0,0.01,0.0,30cc50edd81018845cc364d6d8aba9207e16b18e502b02620acbc5adcca6de14,457411
2017-03-15 22:11:58,0.082,0.0,0.082,c68bfb6ba65557718eb91fb998fbb1ca13e41575d639a411a7a2787ff8a1d887,457412
2017-03-15 22:42:19,0.0,0.082,0.0,35a14e51762922023ce46ec72cfd7702c24cf5d48aab8d37552e5742da25764e,457415
2017-03-30 11:59:15,0.5207,0.0,0.5207,359668714d867b85db03895440091380d546262dc3bf7abb86ca775dc0b032f9,459608
2017-03-30 16:25:00,0.0,0.5207,0.0,806a952c3d214905de0e352680d9386b6512440e464fe03de5aa399b269ae7d8,459641
2017-05-23 19:15:10,0.30927,0.0,0.30927,36111a3257972ba3024b69d4c2256d0b3b4cd586562ae527cd1ed13faa7c3ef4,467787
2017-05-23 21:22:58,0.0,0.30927,0.0,76e5fc80e502e77ea28d81bb6bbba4762ffce6b5503b7f4af41a8f24f83aa6f5,467799
2017-06-27 19:31:56,0.12711265,0.0,0.12711265,c7d9c64763b70461839d95a1c850ba5b6e05ea2d718e9d9045a4e85858287e19,473133
2017-06-27 20:01:49,0.0,0.12711265,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
