Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-30 17:56:49,0.12735097,0.0,0.12735097,6b17bbff8b02d6754c99676b8cee9f0725cc1a752d58022138e0b18282f21f79,468903
2017-06-01 14:17:26,0.01623266,0.0,0.14358363,8737ba5cd2755c2f4ef7e4dcb5a7425df2dbdebf7090f33da1902c8ed01f97c9,469210
2017-06-01 14:39:46,0.0,0.01623266,0.12735097,e22053de8a2570c521f7ee1b5a7c9048bf310469e2112b5aa296a62a28a0613e,469212
2017-06-01 14:46:31,0.0,0.12735097,0.0,57ccb0303b97611943f13bf02d2eb73c1b57654121ec093c87dd191d173d1a1a,469213
2017-06-02 12:19:30,0.23,0.0,0.23,e6774947f1d4c9b234d832b55c849eb5c8cae83afec3dc5cd17dd647371d36b3,469360
2017-06-02 12:52:12,0.0,0.23,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-02 19:41:23,0.11,0.0,0.11,c628c62c815df0a9d09d4232a7eb7cbcfde414c917189e4382ef4b85fa021de2,469412
2017-06-02 20:00:33,0.0,0.11,0.0,f9c1267240787fddd7b90966b686bd61b69088a47c67c32c0815265280494036,469415
2017-06-03 18:20:50,0.088032,0.0,0.088032,97d6bd8de00d6e95df5224d11a494ac07424a5ae5d91c761f0a31a452fadbfca,469582
2017-06-03 18:39:13,0.0,0.088032,0.0,a86f314010c7d264ba4682ef4f5079a33b2e68644b9be4c8dcee90469eb01622,469585
2017-07-06 14:42:05,0.09631196,0.0,0.09631196,def1cae3a304ffe9c95d8ad5e253b8f517a5403644a64446e8f29e01ff0f9844,474507
2017-07-06 15:16:00,0.0,0.09631196,0.0,d00089108042d46a906144bc4da089e690d6f9809aae92cbb3375c160fbd3545,474510
2017-11-09 12:03:00,0.15689821,0.0,0.15689821,12ee942d702d4aeb29147d25c2fa6b887da0c86391451ed8bca643740e4a9b0c,493757
2017-11-09 12:46:53,0.0,0.15689821,0.0,f6e35f8e1e0500bf372324f0bfc789a3e10f712a496b8b17420516381bf841f4,493763
