Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-26 19:36:33,0.087859,0.0,0.087859,e53b21448d356095305d9d06d54f5970cb870d15294817331bc9f8894f21dfb6,473000
2017-06-26 20:32:38,0.0,0.087859,0.0,6b49c9ff0504d068ddbb0ecbcb18ab360f5ef20658fdae5ea9d01e80110cd9e2,473004
2017-06-27 19:31:56,0.10356824,0.0,0.10356824,c5e97fd696d2370cbef47411c28cae257079761f6a7882ff8498b680984bdc9b,473133
2017-06-27 20:01:49,0.0,0.10356824,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-07-02 12:04:39,0.03413774,0.0,0.03413774,35868a246caf2c444c163e730e9dc24c5c88dd246e452ff3fa091a9b0b6b3cb2,473842
2017-07-02 12:37:08,0.0,0.03413774,0.0,e2443d9d0141bbfa4874d397ac8a2d7507303146a8f2be0604b837fbd1af500a,473846
2017-07-06 14:33:21,0.04256418,0.0,0.04256418,fce4cdb8952fc0a2fb540bb963e6c5d401dfadc6ad463e92c383b0ca2e84299d,474506
2017-07-06 15:16:00,0.0,0.04256418,0.0,13b06cd0b2c85a109fadb6b2922dd36cafa26bf8ce9feb673fc6138b42ef4d0a,474510
2017-08-25 14:31:01,0.02556299,0.0,0.02556299,09fa3277865a6a5d4b58e97222a8d678470460cffddf4091fd9bc90d4d2a12e1,481970
2017-08-25 15:12:27,0.0,0.02556299,0.0,8c6b7836fc67ce7eb1323827d93b6ba7e164226daeec40699fb908ded542d0a4,481972
2017-09-11 17:03:05,0.02632686,0.0,0.02632686,6e9149a1f7816f7f5455874231128d40e755ceac9976493ffed4c9291c9cd81d,484686
2017-09-11 17:17:48,0.0,0.02632686,0.0,f28c4129f3c728a28c10d4016ab19b6cf12e013638c586f476ec092a66932d64,484688
2017-10-12 20:16:05,0.02128136,0.0,0.02128136,57c333c0d3114de4740b6a13cb6c8f3702940a2300092978ddfbedd0f1e2b610,489549
2017-10-12 21:18:29,0.0,0.02128136,0.0,59bb0a0524cfcbcb2d3cbe3cfc0a4ff8586de3a5a5a738d76e23e51829f31708,489553
2017-10-23 07:29:20,0.01823469,0.0,0.01823469,fdb31dcd34f9c2e302b247499d6eac474169e82055fc7fd78976d761597256d9,491271
2017-10-24 04:31:06,0.0,0.01823469,0.0,e0aa7eac7ae168f2cf92e322328cb947fa89339ad7649a86e793d4e4346119f0,491429
