Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-24 23:28:57,1.0,0.0,1.0,4ed6fb0dbdd0ed8ace4228c3c377fdb93e8de0dc9330596e681b3d3e878c1976,467969
2017-05-25 01:07:02,0.1,0.0,1.1,33770644dfb94f6ee756152fe4d3f720cf1e5cb5da4d5784ce8d9f313b9cbd32,467980
2017-05-25 01:09:56,1.8,0.0,2.9,a165bf5d01f29b914f3139f762fe1ae98b9aac155b5203ca12d455c0364e2980,467981
2017-05-25 12:12:10,0.0,1.8,1.1,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 13:37:49,0.0,1.0,0.1,fda965400596bdc89a8994441e18caa91e12b69ffec763e67d001c13bbaaefc9,468064
2017-05-26 14:47:29,1.0,0.0,1.1,828b0f802c7f8d9d2b11add710f5eb6c66742a30770777233f1bc2cb052abf93,468230
2017-05-26 16:36:52,0.0,1.0,0.1,c1ab03fe00d1066464f44c2f980f5454906a05dacb748d18c8418b74ab085a1e,468241
2017-06-01 11:52:28,0.0,0.1,0.0,87231e9845efde89e3f69eb6d7679e5ec4aade1ec073b344b13d3351b5f786b0,469195
2017-06-03 16:06:23,0.095,0.0,0.095,8210994f90d6e60a708204344055e193e4b40a0b3aa1ab010aeb66bb9f2aae56,469564
2017-06-03 16:35:42,0.0,0.095,0.0,1ca9fd0d68a6b9f692d26e98486e078f307bb981e96d3d4e29348c13108f34e5,469567
2017-06-16 01:47:49,0.9,0.0,0.9,b936932c132995dddf483961675f0fa5770ba8e2ae95b193b8fbaf9cdf9002e0,471461
2017-06-16 02:35:46,0.0,0.9,0.0,5fc1d4af6956ebfcdd7758838e589102e520063a53dd9c923b7ac75272bea2bb,471465
2017-06-16 17:09:08,1.1,0.0,1.1,c3774ec770e308e81d5dcc0ba7bbaa4c95fb1cc0db30e39b80a1b4643651d67c,471564
2017-06-16 17:55:33,0.0,1.1,0.0,60d5b963ba5ee740716fc73972cec843f674d9728f3edf148cb1a77598103836,471567
