Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-27 19:04:29,0.07701408,0.0,0.07701408,33c159e2104b5adf8818bc64bc05b299da50daee989a3ee211d6fb09dfe8b7c6,473132
2017-06-27 20:01:49,0.0,0.07701408,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-06-29 22:04:20,0.02059133,0.0,0.02059133,b6a88c0e519d39102e544f6fc6698293c96384e142721ba1fd144d6d187cb317,473421
2017-06-29 22:27:02,0.0,0.02059133,0.0,553c969bc624f9a9320b09806404eb67d70f13142e04b743b3112c41c9f55e25,473423
2017-06-30 21:22:47,0.00925757,0.0,0.00925757,a53deb5382db47f620fbcd326de3912ca5f5f8911bd09f53a8308ca37e3ba0b1,473558
2017-06-30 21:40:43,0.0,0.00925757,0.0,c393dec7f896aedee40c7c9bbfe7f44810ab1d062060911ad3775de404c30e9b,473561
2017-07-03 00:11:06,0.0125363,0.0,0.0125363,7cb43d8e4b5d511736880da44bd40b7f8b2e721fc066e96266061f86cf47a880,473938
2017-07-03 00:34:36,0.0,0.0125363,0.0,458e500f587e130aed9d3901056fa42586a38750607a1393d1478223eec26ece,473941
2017-07-05 07:00:34,0.02212747,0.0,0.02212747,ff6a49cceb7cedbe1abc42f8db3c85cb7c3ac626d1af336e930e38df353a5b04,474316
2017-07-05 08:06:56,0.0,0.02212747,0.0,b0c74148b9b86d57081e77aa10579a0c617e0820513fab094963d1f6fed24ed1,474319
2017-07-07 16:58:20,0.02495109,0.0,0.02495109,205c82d23baf174d2349bd74d45c7a61375a92553d779486c8b7f909e681b2be,474651
2017-07-07 17:09:15,0.0,0.02495109,0.0,f85dddd2d7bbfbf3ddb6e80ac67deb213d9e5f96249b39c537bf296adaa4d601,474654
2017-07-12 20:15:32,0.03822946,0.0,0.03822946,615e7a35a9cadb71b72612ce68fb7f78539680a61290805b2b3a2253378bd6a4,475519
2017-07-12 20:31:47,0.0,0.03822946,0.0,e0c874a941630dd98fe597556c8b03cc46babf9d67f1af3b4c32ed5c655ed5f8,475521
2017-07-14 00:43:52,0.17490446,0.0,0.17490446,35933b6fba3729008b1556e2cdb2f25e59a4c17eb8cc27c14f07712fe3697887,475712
2017-07-14 01:05:25,0.0,0.17490446,0.0,a7f6ceeb217f8e54b9e3743ba1864dcff820f74fc7c55e5f8b80f33eb5494e23,475714
2017-07-17 00:44:44,0.09856844,0.0,0.09856844,8df341d54fab5bfad639a566d5065cac62cd2bf71d4462289d3defbe9bff66a0,476141
2017-07-17 01:15:48,0.0,0.09856844,0.0,1c15bd8190893792eb743539c8cf9df198b0cf1527c0806224f6a46ee6155d2e,476143
2017-08-06 04:41:59,0.15422283,0.0,0.15422283,20fe306975d804fcb3939f2ee31b8b2b2b47f135a69c0e25bf192619b8866f19,479295
2017-08-06 05:02:44,0.0,0.15422283,0.0,187564272978720a66d2a195ceca034118f0e32b88a6b61bb55fe3834f26862a,479297
2017-10-22 20:00:18,0.5121228,0.0,0.5121228,8ff38b088d46758298f5ac9513d38841fee366480d7ef0c1fe4b6b5cdffd48c3,491193
2017-10-22 20:13:20,1.28097637,0.0,1.79309917,836ecc0af872f1b1c9749931c2022952892a7e9dbf74f79b017121a04033466d,491194
2017-10-22 20:18:24,1.53717162,0.0,3.33027079,1d84881410e125d2a636b98a4ae9af4d923dfd305abd4bd675ccaba52764b769,491195
2017-10-22 23:57:43,0.0,0.5121228,2.81814799,f9db25211d244dcb71abad50549264c245a2748b2e9619ba37c787bac81d265a,491219
2017-10-23 00:10:35,0.0,1.28097637,1.53717162,1f5888fdfa3ec990799cf0c032b7c555b1397a814786f0f37b269fd6d97d07a1,491220
2017-10-23 00:33:20,0.0,1.53717162,-0.0,343340ccc300d4d86cd68dcd7cc1317ffc636c4b006d01aae6a8b9f3f75d07bb,491223
2017-10-26 03:56:32,1.83164336,0.0,1.83164336,5c9e73748bb787b17b02811c016207b128510b96d7345f49ff2964fa57300306,491769
2017-10-26 05:09:16,0.46079828,0.0,2.29244164,a0f8a804b2fe75c3aa111b6d00d0ca6f6d5476bc0dde6c5fde0d26494ab02196,491773
2017-10-26 05:23:05,0.39732738,0.0,2.68976902,aaf4bfc58f85144d16883605cd8f14266f96747719b09633a448be82000a4475,491775
2017-10-26 05:26:29,0.0,0.46079828,2.22897074,a907c807bcff0b671392be283a2c3b436bdd0a45116fcb0563fb160944888c03,491776
2017-10-26 05:26:29,0.0,1.83164336,0.39732738,a907c807bcff0b671392be283a2c3b436bdd0a45116fcb0563fb160944888c03,491776
2017-10-26 05:52:53,0.0,0.39732738,-0.0,585ecfbf0051abda578ccf24bcc84ce563a1bbdb67ec8b306962655441204a1c,491782
2017-10-26 16:52:05,1.36904322,0.0,1.36904322,74a6188d236829903e84e6532e73d257e22180edb2515011241ce6badedc0287,491895
2017-10-26 19:01:41,0.0,1.36904322,0.0,5f905d732a091b1ad8d535ead8bb05468537f1fd8ee2e5f1a8d3725c7e654456,491911
2017-10-27 21:25:49,3.10935373,0.0,3.10935373,b492c38b3cd4109262327b334343b315355c6cb36c65a4499a96c0545cb62cde,492018
2017-10-27 22:47:51,0.0,3.10935373,0.0,44244bad597ed5fa48c738f235359f6c1907b339dc021b6b96badb68b2c7dddd,492020
2017-11-12 22:27:06,1.74918571,0.0,1.74918571,51326b1b3746092104181f32abae643d609635e56773db0baec840339e7ac272,494104
2017-11-14 01:05:44,0.0,1.74918571,0.0,8ce1e264ffabcf17da45fb541d52f46b13d72e0f4f1e83a53db3400e5a14d734,494264
2017-11-16 22:53:42,3.12762109,0.0,3.12762109,6e621310141d25c24d27b7c85f5a0f418bab779e912546ce4ca2e1564c6b5e82,494686
2017-11-17 01:18:35,0.0,3.12762109,0.0,39bc666ccc2798e888a348fc0474be6457e6a33bd6899c34fb5540362e36f6a2,494697
2017-11-18 19:47:34,0.8069504,0.0,0.8069504,7d67c0a0d1bda54915dbaa158e749cac0a27ee31b63b53e9a9cc9371f00688c4,494966
2017-11-18 21:40:38,0.0,0.8069504,0.0,910dbf25951df299b540c6773b4e661c278c11b3884d98eba4b3fa8bc4ff39ad,494979
