Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-20 01:16:31,0.47731659,0.0,0.47731659,fdd5e7ceaf973154934a6e0f658ce7bfa11671d09b8de9c32a1f781ade98256e,467201
2017-05-20 02:03:08,0.0,0.47731659,0.0,cec44e788bba45c8e19b3abe3d3138cbe8af5d7ce19684fa4a4039953f615ccd,467204
2017-05-25 04:02:08,1.5,0.0,1.5,4aade22b8bfa18c1f2821a54140b861a8a7365dfb8a850c94854aa42d1a72ae5,468001
2017-05-25 12:12:10,0.0,1.5,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-04 07:46:35,2.4995,0.0,2.4995,8e9542cdb5de40a72579f85201063f428ce40366021c2e9e2709b0c15796eb13,469665
2017-06-04 17:11:33,0.0,2.4995,0.0,e1f30568e989bf570ca09caf417e0b81e8a9889866f47db80ada542485b19c21,469737
2017-06-05 11:58:47,0.9999,0.0,0.9999,6719fe558939cdb8909f8cb32f8ae8fc2c23ef8d356f4b818e41491618d7baa5,469858
2017-06-05 12:41:06,0.0,0.9999,0.0,9f9d8a6605c6590f3883dc9b83cc90dc58e5a01a50a921ebe11df3b4c60ab94a,469862
2017-06-05 12:41:06,0.2999,0.0,0.2999,c7df38ab7880014b52217dfde981a264f045682520005cfd85385883c651a6af,469862
2017-06-05 13:30:33,0.0,0.2999,0.0,7e6c43cf97400b175c1d2002c4b47c76a2af20567338948b8ffd516ad3c0a10a,469869
2017-06-05 15:07:46,0.8999,0.0,0.8999,3df2d2e2a661f3e14b92f56c5a3480bf0d21a6bff648a1649e21629a84534b65,469884
2017-06-05 16:30:06,0.0,0.8999,0.0,116edda4f5b1f9a1e7ff7f04d195fdc8909148c007768061396cb136fe062d99,469892
2017-06-13 05:11:50,0.9995,0.0,0.9995,f9ecb96594e6fa01e95aa756b5f7b03845411765f4aa5427e32894651510d077,471042
2017-06-13 06:02:49,0.0,0.9995,0.0,1fec5a57bc8b391b3d65bcc0b89bd465f63a483adf9a51fd976b7014e9133ea4,471045
2017-06-28 23:01:41,0.50657563,0.0,0.50657563,6f9a8647275f64b95c51c46685f2176f9ae164d44975d52c71dbba862e94c56f,473302
2017-06-28 23:16:14,0.0,0.50657563,0.0,14803b675e9159ab6739a91a9c40d62665a3979266c155e7ad5bd1aa0188a6c9,473304
2017-07-02 04:01:30,0.66003645,0.0,0.66003645,c268bdb0ae38e14302f9ea9a051255d8d7997c183e17768d6881957b488aef00,473777
2017-07-02 04:43:40,0.0,0.66003645,0.0,fc417e07c4c1ebc6ceb924135bc22ede2e3417f2c73f6b6fb56f285fd0a5467b,473781
2017-07-04 14:48:15,0.1,0.0,0.1,b74a1a191844bf755a432b2796c8a131983f6f4a5df785524396db8729dc359c,474194
2017-07-04 15:16:25,0.0,0.1,0.0,f16158b9e91fc847c768d9e5d58bf50eb1e76b4b9f7cdfaf48ec27d75ab06162,474196
2017-07-10 03:54:21,0.099,0.0,0.099,3809a0edacf76b6b47f8741b82b33ce96b9d4673a8ffdac6534ffa131d99256d,475039
2017-07-10 04:20:22,0.0,0.099,0.0,10bd1e7b05cf0fc2c237b3c3b8befa34dda6a4ebba90ac94b1333c29ca4600b5,475042
2017-07-15 09:20:47,1.0,0.0,1.0,36216bc35852bab5a74f1758c6b3b2411ce2880c0f071ef614a1af4dd34d7c04,475893
2017-07-15 10:00:52,0.0,1.0,0.0,23dc9b746414192b299f16aaa049464c3a1ba1f0889eddc73100d2bb361f433e,475895
2017-07-15 21:40:41,1.0,0.0,1.0,af6c6ecd1c0e25b3e717739ee223fcc59c1e7eaded08fe1aadaa8010ea8ca300,475960
2017-07-15 21:52:32,0.0,1.0,0.0,09ef33ba569f01d07c171c995686da680f5896364cd1a4ca4e96474c63e1925a,475963
2017-07-17 02:54:23,0.28407397,0.0,0.28407397,63fc279830fdaffc0db98db0364434df82299ca5ee3764f2b41adf13ebcbd847,476149
2017-07-17 03:11:19,0.0,0.28407397,0.0,918e4cba9a5e2edaebff4571d0a4c031fae5293acbe3524ecd953242964a7010,476152
2017-10-30 13:28:19,0.8675,0.0,0.8675,1d4eca53c688cd3643882507ff7806169fbfa6344a5c21cd02f2845952d7c968,492351
2017-10-30 14:01:05,0.0,0.8675,0.0,8558b3169f51e9a642edd55da93f3b6aca325fdcec63a250a597f75caa9030c9,492354
2017-10-31 13:12:09,0.13,0.0,0.13,88fd9c9de5a668e9d17d3c1869b19cb8c793fdd2f41efc56281e83b192e8a199,492504
2017-10-31 14:00:49,0.0,0.13,0.0,85a76a4eb9ebef66f4a05cb76fa45e9a1608b33444ee3a01814bc7e84b89a80a,492510
2017-12-08 23:36:56,0.247,0.0,0.247,f35e5a44769a693a1e2d1f671d1b2908a851aacf9a8e71b7f02c1a09a169c6ad,498304
2017-12-11 04:40:10,0.0,0.247,0.0,6dddb78cc62ff0be824d5f6a4ce26bb5c7d3e61ec679c483001008d730ee743f,498674
2017-12-14 13:21:25,0.26239871,0.0,0.26239871,7a5d70575104395b890472320e8b3d26b6bc9b4517b53f43ac6236178a115d04,499254
2017-12-19 13:19:24,0.09434527,0.0,0.35674398,75ef347d8859113dcaa3f6ee3721aab86bb045cf2cc6a9e33d8791518aa4c0b6,500127
2017-12-22 05:09:09,0.0,0.09434527,0.26239871,46fbd4a23fc85bf27c1b6513968db27e24de246c5879ea55028e8221101e0fed,500492
2017-12-25 08:03:18,0.0,0.26239871,0.0,8a4e4417bbc9cb2654614bd809cbd17b1817fa1f8ece6d96688b93258852041a,500945
