Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-27 04:32:05,0.148,0.0,0.148,2b7a157b0d1d7573bebb38c829b9ccbd9e358d00aa0f87ddc81f8f650bf1e978,468314
2017-05-27 04:40:51,0.017,0.0,0.165,5ba900d9243160958312722523f9565f62a107b87f07c6a368779ad75bc1f17a,468315
2017-05-30 17:24:52,0.144,0.0,0.309,05e6e85388dd5ef583cce064598113af795bc6e0783235377286b19e22e7eb47,468899
2017-05-31 05:39:32,0.145,0.0,0.454,b6a91cc7e5f0a301cdf1907ddab168c074d3a75bad073b745731cfb294c5ea49,468994
2017-05-31 21:14:25,0.0,0.017,0.437,7fecdb3b3d9f65b75614ab2f308c6702eaffaa88e1538b917f39fe0b76bc57b7,469101
2017-06-01 08:28:56,0.144,0.0,0.581,fff6672ee916b0365d8a9767b50f1d9242ef2820fd0cd5127a601eeab470028a,469179
2017-06-01 15:56:59,0.0,0.144,0.437,83f844f62da0fa32e02ffb1d0100224d84f834e4b0ba704d910331a3b25daef9,469225
2017-06-01 15:56:59,0.0,0.145,0.292,83f844f62da0fa32e02ffb1d0100224d84f834e4b0ba704d910331a3b25daef9,469225
2017-06-01 15:56:59,0.0,0.144,0.148,158e7c134dee070f2148a7abd7687af77dccad7eed24722dafb1820e6fdeab6a,469225
2017-06-01 16:12:06,0.0,0.148,-0.0,b176d65bb85c115da7c89e68e6a8677f0ea37b3fa75c9e25bc7f2a437c15418e,469227
2017-06-02 12:07:12,0.164,0.0,0.164,3f332aede91009b99c563c93a016f0f017beac5f281cdad0f88131b1b352eab2,469358
2017-06-02 12:52:12,0.0,0.164,-0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-16 11:33:57,0.152,0.0,0.152,16f39a07121def12652772b04134da8956ad7358f3f68715374133fd85a49b5a,471520
2017-06-16 11:45:22,0.0,0.152,-0.0,eff7f196971eb43938393055550b089238b989d4fe908b879f7e509dd82171de,471523
2017-09-02 18:13:49,0.22,0.0,0.22,b027906e22001acd27c1a4dca18808724c6ea28d5f7b87ffc5b2c168893dd7c7,483170
2017-09-02 19:00:18,0.0,0.22,-0.0,fe48fb29cd255044d69b17d19de20a37d89ef8c4e28b05c91e4106c4875b3bbe,483175
