Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-27 19:31:56,0.09099977,0.0,0.09099977,198de6fd6d6aa6b63ad663ab25f8ec57c30bc3bdded26438355c8aa0e59647a5,473133
2017-06-27 20:01:49,0.0,0.09099977,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-08-05 16:10:28,0.58723,0.0,0.58723,a4da506ec40f6588da82954a6ba7b202bac1f651ab8f7904fff2efe23cf31048,479212
2017-08-05 17:18:16,0.0,0.58723,0.0,9982f20ee4fded1429fca72d148991e7340aefd8de7880bce1ee0bb1b763fa84,479221
2017-09-14 15:08:45,0.2565,0.0,0.2565,236e896c2feff4c03f25db3f4502d053b87e229702a98960de3cb14a723c2fe6,485222
2017-09-14 16:18:27,0.0,0.2565,0.0,8ae892d2f821fd0d58e7261010702a538400aaccc25d8bff1698fb52cd7b857d,485228
2017-10-17 16:17:23,0.16877445,0.0,0.16877445,9e81620a175d488ce4be8e7978224fc05574207c09eede2e4fa7245f1413715b,490331
2017-10-17 17:09:59,0.219,0.0,0.38777445,25f4574f0863948fbbef7be5005a0065710bd0dd3eaf6c55c68f9d91f68357e0,490334
2017-10-17 17:49:40,0.0,0.16877445,0.219,6d6f5f97619386537f5bd8b0aef026faa39121d00a14c54269293a38bb8b97f2,490339
2017-10-17 17:49:40,0.0,0.219,0.0,6d6f5f97619386537f5bd8b0aef026faa39121d00a14c54269293a38bb8b97f2,490339
2017-12-14 19:18:05,0.05807,0.0,0.05807,8321805f7667e3e805f81a9dfaa8258d799b6c8133b7b28f14d77fcd92b4bbc0,499309
2017-12-14 22:32:28,0.09,0.0,0.14807,48f5983e2bb1bba6806d7034f7be00cfd28e01ae17f099c099ec023fb959cbb6,499330
2017-12-15 10:24:42,0.0,0.05807,0.09,faad43d41b0623ce501183f7ca7fc1c4f880678d8cf4f48d9ef6fb001a442ca0,499415
2017-12-15 18:15:16,0.0,0.09,-0.0,c639183dbd9f02f034dabff85fc446a6a496ed191b213e6809d3427ffb223c77,499474
2017-12-22 18:52:47,0.056,0.0,0.056,3fecc118d8bcea20f15c8fbfc53aa2d8cb662588179e4b6cac24fd3f1519cc05,500580
2017-12-22 19:20:34,0.0,0.056,-0.0,dba515f5bcaa7e1562065d0bf5fd00d60f87c60219bf946214d9da7e56373afd,500583
