Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-19 10:11:48,0.0129,0.0,0.0129,58e657aeedc3ac5fedc95f0107f7914abd7ccbb1f2303cb09c8d7509bc18f8e8,471943
2017-06-19 10:35:25,0.0,0.0129,0.0,c9448d8594bcc261ca564344b2259165a9c167d84fde4cefb08c1a83bbd60c86,471946
2017-06-24 14:45:23,0.01414375,0.0,0.01414375,462a30f341e79b48b099f5fcda629c2a436bc75a6b4cd25934340be92cf61c6e,472695
2017-06-24 15:21:39,0.0,0.01414375,0.0,bfab5240390f53fc9cc127d895dc37083e338cfb3e3306be5f00de5bf0a00fe4,472697
2017-06-27 19:31:56,0.0503,0.0,0.0503,238f82f7432ddc10097ed1634703b84b6e878641b38e2ef9c883898d0a2af402,473133
2017-06-27 20:01:49,0.0,0.0503,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-07-09 12:12:45,0.01875833,0.0,0.01875833,9a9074249e2746c5720c8b5f4d61e2853832004fdce75be99e7528642c9a2ac5,474943
2017-07-09 12:40:48,0.0,0.01875833,0.0,3a5a42b5a461b184b0379f273fdda514444281aaec381e587fc9edaa7f49d476,474945
2017-11-15 22:43:06,0.01407257,0.0,0.01407257,190a872eb6840de6c596ab09162860f3775d23a281b69971a5743d4f3331101a,494534
2017-11-15 23:20:26,0.0,0.01407257,0.0,a28b43208f95f2a4bf140f819b96a19320a6b451a4ac5352af5e27b244fc4cec,494537
