Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-28 17:33:14,0.0471598,0.0,0.0471598,986bb4056c42fdf5e8d6e434a50b3cf2fde644198824782d011ede07be2695a7,468576
2017-06-01 04:25:04,0.0,0.0471598,0.0,404df9bd3930ded4e1cfe5f543f1dcc18826b1c8443031853e7ec020672b4cde,469150
2017-06-02 12:07:12,0.162972,0.0,0.162972,3b1f2db85315c6170ae2a3b989b28dbb97bde060f09019fa821ebdc039557f87,469358
2017-06-02 12:52:12,0.0,0.162972,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-06 12:31:27,0.02992323,0.0,0.02992323,e3cf60b62077fb720aaec16011eb8e62e1eedf976be58c8cf841379304d317b3,470036
2017-06-06 13:11:05,0.0,0.02992323,0.0,f0454a5ac997d0119e6e7ed2d68c910b31da43ab25a1cffa40e39cb66b211952,470038
2017-06-18 14:25:48,0.5,0.0,0.5,bdacc5b551e726f0bc163921d280ac7413b0e52ca154d9191a560ac2e8888904,471828
2017-06-18 15:05:34,0.0,0.5,0.0,91a7cddee769d5386b1c4a4a790a3e0f91daf306f6085fbc50ea16f1bef16c9e,471832
2017-06-19 12:17:57,0.1,0.0,0.1,834ade6d0056f14146272e7362c50ff4f1fe811c0e45622a2dd02548bb9b8932,471960
2017-06-19 12:42:06,0.0,0.1,0.0,f46610f136f918efbca3fcecfcf160f25572ab6e4c7e2e08af7d26879b8313e5,471962
2017-06-19 17:47:21,0.19333982,0.0,0.19333982,be53772f8c64e27d3752dd3da44035a70ef322c8c0e76d7099d2dff471300d37,471985
2017-06-19 18:53:28,0.0,0.19333982,0.0,ea788596bff1c8522dd0be508fcb824d9b90f861e05c26c1f1bf21eb40e92021,471995
2017-06-24 21:59:39,0.23637405,0.0,0.23637405,d060617f54031cd98cd9fade094f9ca8651c16946b90dafc8fb371dab3ae1ad4,472744
2017-06-24 23:06:07,0.0,0.23637405,0.0,d035df3ea4a1cef0a0cadb542014d0271ee0317c7a671860fc38afeb58e53e55,472747
2017-06-28 16:37:44,0.3,0.0,0.3,6695e66b818974d48bc1ac8a50a9963a6ffd233f6eae894360c16791abbd2bbd,473258
2017-06-28 17:20:00,0.0,0.3,0.0,6985b78c688d931170c9187af3ba38b31a53a6eb4881a88acf6c6574eb5e8604,473260
2017-06-29 17:17:56,0.07,0.0,0.07,17fe911f497f37e81d3de80eddce9225a3c49cfe1ccf9ac06b617ab74bd52f22,473393
2017-06-29 17:41:58,0.0,0.07,0.0,b57a9300728d531fa4ecddb7cd329f8aa167dc227e8f1954823511ab0de641ce,473396
2017-06-29 17:41:58,0.03428588,0.0,0.03428588,aad5afd34f7dbac3b2d5cb758a4f9bcdbc595db6665e593254c5c51a2a9aea42,473396
2017-06-29 18:10:30,0.0,0.03428588,0.0,a0af952f69dde8726894d88c38d1a083a5b7c37473badd1e39268afaf10994c0,473398
2017-06-29 21:45:44,0.4,0.0,0.4,894d4fcb5c16abe087eedb5eb256702857c5c57371f5cb21ec0366324fc905a2,473419
2017-06-29 22:04:20,0.0,0.4,0.0,2dd1169cffb6b12eb02a6ca04c35ddd9acea48e52ba9174d7ba9519aadd7de85,473421
2017-06-29 22:04:20,0.10157634,0.0,0.10157634,75e2c1be722b50a44b5c1754ab72404195c8393d8e0e11dabd1550692ec2482d,473421
2017-06-29 22:27:02,0.0,0.10157634,0.0,553c969bc624f9a9320b09806404eb67d70f13142e04b743b3112c41c9f55e25,473423
2017-06-30 14:23:45,0.10500434,0.0,0.10500434,00c80337a3a4c0404120a5a472c66400577f8e2c084f98fed08a42f8803b704c,473515
2017-06-30 14:53:36,0.0,0.10500434,0.0,caf1f33ad9af209b6a1806d7c02a3162c75261dec74c81486a53b3287dd9141c,473517
2017-06-30 19:55:23,0.11144821,0.0,0.11144821,625feea1613cfc41dac100a4a0fa95508ff353b6060652cd0ed21abee1bbbef4,473551
2017-06-30 20:08:13,0.0,0.11144821,0.0,e5e036c4e89ce5965fb36962afa600cb699e7d832acc7617ac6e0a43870b90a1,473553
2017-07-01 13:41:39,0.675428,0.0,0.675428,c13f2c41eb2097bdda71c1dc41b254fa0d19c6d73a08e16560c80e485253342f,473672
2017-07-01 14:13:29,0.0,0.675428,0.0,2b4a0fa24bb8aa5e3609f0e5a911be7429920bf6c5063c3ef57670bb344c566e,473678
2017-07-03 12:53:19,0.13415889,0.0,0.13415889,c8721277f3192a73d25d6c865f41008cd6020c9240f0295f734034b53b0f6901,474028
