Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-19 12:26:50,0.1,0.0,0.1,a2f5b532df5e7896e2addb0d7a6896cf0a6906b267660b737ed2be5cd0ab250e,467105
2017-05-21 13:22:24,0.1,0.0,0.2,c66f212242b9ecf649b4b3b973f3fd8df8264e9c9c80fbb90a845e8c887e20ac,467438
2017-05-25 13:57:27,1.0,0.0,1.2,c51ee21fed35e34841d48e7058a1ffc52eed72172b08b4d4c4643c6000dcbc06,468068
2017-05-29 19:15:31,1.0,0.0,2.2,6655055840595fdaba399e4c9553291bc4cc8f92ed4a73caa84a1349e045d1c0,468736
2017-05-30 13:58:53,0.7390139,0.0,2.9390139,65bd31385afeb6910c8b7e42143d90ee7d3521fa414efff6370fcd6ec40509db,468872
2017-05-30 13:58:53,0.0,1.0,1.9390139,65bd31385afeb6910c8b7e42143d90ee7d3521fa414efff6370fcd6ec40509db,468872
2017-05-30 13:58:53,0.7575091,0.0,2.696523,9c0e6097f49afae11dfe2e58d2a3f478be97a1f356c5c4222fcd0805b2d94c74,468872
2017-05-30 13:58:53,0.0,0.1,2.596523,9c0e6097f49afae11dfe2e58d2a3f478be97a1f356c5c4222fcd0805b2d94c74,468872
2017-05-30 13:58:53,0.0,0.1,2.496523,9c0e6097f49afae11dfe2e58d2a3f478be97a1f356c5c4222fcd0805b2d94c74,468872
2017-05-30 13:58:53,0.0,1.0,1.496523,9c0e6097f49afae11dfe2e58d2a3f478be97a1f356c5c4222fcd0805b2d94c74,468872
2017-05-30 14:17:11,0.00122065,0.0,1.49774365,ec2b7de1bc2ad1f97d4d3f308dafef49bbd7ec61baace6197faa8827d55a5c47,468875
2017-05-30 14:17:11,0.0,0.7390139,0.75872975,ec2b7de1bc2ad1f97d4d3f308dafef49bbd7ec61baace6197faa8827d55a5c47,468875
2017-05-30 14:17:11,0.0,0.7575091,0.00122065,ec2b7de1bc2ad1f97d4d3f308dafef49bbd7ec61baace6197faa8827d55a5c47,468875
2017-06-09 20:37:09,0.0,0.00122065,-0.0,0297d4ee5960712bea99095d932fbdd1a104e635b30de7acfd185182a0cf5876,470551
