Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-22 18:47:03,0.02616109,0.0,0.02616109,d9f04ca10ae75116ecdcd62ac730a0056dde1cb972a93c8e7a7f90509aac4e58,472416
2017-06-22 19:08:07,0.0,0.02616109,0.0,e8c75ed78e95e845d6202e6bfee61468732294a2f5070e317fd43a0709ba5918,472418
2017-06-27 19:31:56,0.04670586,0.0,0.04670586,b8f4f120b755292365368903d0cb4e73f24747e43b9608d1d9e6575f4c7aedef,473133
2017-06-27 20:01:49,0.0,0.04670586,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-07-01 02:56:28,0.06102059,0.0,0.06102059,b8392042932aadc1bede0995735792998eeef1077f0d0646f8b23826c85e6d2c,473602
2017-07-01 03:38:41,0.0,0.06102059,0.0,881ca7c42ddf16a966e10b49c4db3cb3d28981e6ce4c62baf02124a3fa5c769b,473605
2017-08-14 20:31:51,0.04332193,0.0,0.04332193,e3d00f810f3321a565c0c05af5ef21039562fe96f2c26bd37a66d8d65d797e56,480529
2017-08-14 21:06:55,0.0,0.04332193,0.0,7f4128ec6109e3270cffda4fd775dfa9cfdfb9b0b8ad5c1bb6531f2034198987,480533
2017-09-04 17:09:22,0.17548014,0.0,0.17548014,9cd81aed42ecd49b94b4be85adbdef029ed64733d28ea595f1157d85f45ab06a,483501
2017-09-05 07:04:02,0.0,0.17548014,0.0,af712e82db46c04d0956f8d74f916bbdaf80568d9d4e19e7ca6400f39eff2653,483594
2017-10-02 21:44:07,0.08695773,0.0,0.08695773,4864c665fb8551aa5d638092120d43a61c2be44ee3c38fbeb2142439b634da38,487999
2017-10-02 22:22:56,0.0,0.08695773,0.0,cdd70dfd33b762d4c67363a1ec63a2b327dbc3d6e53d70b2b2837bcefa2de244,488002
2017-11-20 02:33:59,0.07137792,0.0,0.07137792,aa2486b578ac22025f80f08b7d9566c180958ba483ab9fbf3bd46b3403c8d713,495167
2017-11-20 03:43:36,0.0,0.07137792,0.0,4cc9f80f9e96104671cfaea226e5b35574deaab005cbd49c1c49a523f2d018a4,495173
