Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-01 15:22:31,0.0163432,0.0,0.0163432,88ab0ca49f42024e460036780c884910455096bec65d7d110350ff08eac2cae8,469220
2017-06-01 15:33:35,0.0,0.0163432,0.0,093ff3d9105760dfafc7dcdbe65eeb61bb9882f6c388ee0e8124ea4c6bf457b6,469222
2017-06-02 12:19:40,0.03972538,0.0,0.03972538,ab4b2a7099b0f60e3bb46ab8c966ffc5090265a43dbcc8f7fee5803069bd2191,469361
2017-06-02 12:52:12,0.0,0.03972538,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-02 17:05:26,0.03988155,0.0,0.03988155,3c8e1740e1e3e3da639efc21203e3e44f2e72df6f5cefb08112e485a0452b66b,469394
2017-06-02 17:20:27,0.0,0.03988155,0.0,ff37597ccf3db0eb684b2ab7c9596fa9d5958c96b060944314bc0099ec54f3ff,469397
2017-06-03 10:43:33,0.040112,0.0,0.040112,57f22645c5a4dcac97c958befabc4b83ad64d3497a3b4957e78c07b532d4a967,469524
2017-06-03 10:53:39,0.0,0.040112,0.0,ab00881316595f392c9a397e3eb7d0c8df14702420f9b3f822b972e1df5e6767,469526
2017-06-03 12:06:00,0.0399,0.0,0.0399,d539f92834fcb046391bf79222bc7bc54945fd449000b435c282c0dfe1591e9c,469535
2017-06-03 12:13:09,0.0,0.0399,0.0,df318610fd8632998519667d2e12333f87d215456bafb9ca24ce5e8962e11642,469538
2017-06-12 17:38:48,0.017012,0.0,0.017012,2e89690ad53b514c4886586718bc49abf27a5c0aed120655e992bd53756f17f2,470986
2017-06-12 18:07:33,0.0,0.017012,0.0,ddf4c10e40040b3fe4faa49ae32d1dd11d1287580e92d31e2913e7147dbdfd48,470988
2017-06-16 01:55:02,0.135912,0.0,0.135912,5694152acc71032fea4402b8b9476b5e827b42c3affcfe80b4f9ab7d8c889abd,471463
2017-06-16 02:35:46,0.0,0.135912,0.0,5fc1d4af6956ebfcdd7758838e589102e520063a53dd9c923b7ac75272bea2bb,471465
2017-06-22 10:30:34,0.018996,0.0,0.018996,226e7744f58889c81282d60f44bcce7d4a941c20418429a89dacdf8c81cf7dc2,472369
2017-06-22 11:09:36,0.0,0.018996,0.0,378ceeb262defd02f47ebb1295ca73a744b85d6776637973200ece50474b4763,472371
2017-06-27 10:50:24,0.020758,0.0,0.020758,8de9de8a4da13b121c885475860057f6e4a110527c28b38f3d003e141342bb87,473079
2017-06-27 11:09:50,0.0,0.020758,0.0,abdda75843f3642ce1554e50364e0e5d348f632b90957377bb5fa064da51898d,473081
2017-06-28 13:50:25,0.03465976,0.0,0.03465976,70cb4ed625c92e0ed6ae5615d804b6150a8595158d4692cc300e105ba7f0c95f,473244
2017-06-28 14:14:06,0.0,0.03465976,0.0,eb43a25de9c4ff3db741e33d8a20ed75d1f29507ee696ae8f1a634f8db024eec,473247
2017-07-02 23:19:01,0.19928,0.0,0.19928,3a6251aaf548757009e394aa40295bda58b03e094592f55e5355d8fb4f0822c2,473931
2017-07-02 23:42:43,0.0,0.19928,0.0,eeba3504d437f54c6aca59599400aa531a64fa2a2662ec994303d8bd1215046c,473935
2017-07-10 12:11:36,0.0874192,0.0,0.0874192,df7c15ceecf16fc55350aae849193cbad48ba23d67751d4b0cbc1da3e298e39a,475107
2017-07-10 12:17:39,0.0,0.0874192,0.0,85d74ab49a7ebc0a6170afbafc0bdb626832d67ee95b5cc5807e89da11fc8484,475109
2017-07-11 09:34:00,0.0470679,0.0,0.0470679,93e1c2b065de8f3d8e639e354b3076a72f006b5bb0c9ddb0538794877765ca7b,475272
2017-07-11 09:42:14,0.0,0.0470679,0.0,1830034feea9cee2899c85eeab7b066200fd9fdecbee1b504d41e4ae5700c578,475274
2017-07-15 09:20:47,0.145317,0.0,0.145317,7a2bf7fdb092843b8d82964904c4a7f478538f893560667518a254a44c115a35,475893
2017-07-15 10:00:52,0.0,0.145317,0.0,23dc9b746414192b299f16aaa049464c3a1ba1f0889eddc73100d2bb361f433e,475895
2017-08-17 21:43:24,0.0275976,0.0,0.0275976,1c5e737313cff86c29dd4a6c46a3b348577185967715a5f4c2af40a64d01565f,480993
2017-08-17 22:05:36,0.0,0.0275976,0.0,3274eea77a71788ea7fb68385b35cfd0988a21b621267c5d6896b86853670f5a,480995
2017-08-19 14:42:36,0.01189003,0.0,0.01189003,52a08a9068d622986c33dcb865d8022b23277f83478795b37d0d0da1fa9625af,481259
