Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-02 12:07:12,0.000459,0.0,0.000459,439aad46799d7a0df0875e738af54fdf7aa51dbb02c9daf70928be57984cf301,469358
2017-06-02 12:16:31,0.097,0.0,0.097459,d2d0c6b19b5701c6528d37fcba2694e67a3ab077883d4b7d888478f92e924afe,469359
2017-06-02 12:52:12,0.0,0.000459,0.097,0d6af748ef9ffc8df12dd165b00eeb35c9a89225f6427c0584567ab0394fc48f,469364
2017-06-02 12:52:12,0.0,0.097,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-02 19:08:01,0.08,0.0,0.08,cd4743c87eb012d2f3b7e417dd40a9a003d7ed28a9974168f7f618b7fd2d51fd,469407
2017-06-02 19:37:41,0.0,0.08,0.0,cbb9b34561e5b0a715bd1488ad9b03f0ad60d33a2d0bbf1d87a73d55c0504746,469410
2017-06-03 08:58:09,0.264,0.0,0.264,91bb2879b5158870df22568c53c1142cde5a04591f8ea4645c1775f199eebc87,469510
2017-06-03 09:20:32,0.0,0.264,0.0,23ae8330b87df773392c1a8bcf92d4ed6cd57e5464db8f541a9899372026b734,469514
2017-07-03 06:09:43,0.1626,0.0,0.1626,a2c59b19ff8b73ccf2d517c412f0876b993bc27e88cb3120a3b5bcefa1f3c2ba,473969
2017-07-03 06:34:59,0.0,0.1626,0.0,5ec14c570bfe87b17a0ae3a5ee5c3193d8da08e00589e780417c4ba9931a5c85,473972
2017-07-07 08:14:31,0.347567,0.0,0.347567,b8f69161480d59095f519986f5f1892c12e3e935b63b6258bbf2032d018d78fa,474601
2017-07-07 08:42:13,0.0,0.347567,0.0,e83c325a0297945cd200475b9b0dbb38f9fcc0ee7204a61646df1068a390160e,474603
2017-08-23 07:51:56,0.277829,0.0,0.277829,05702e83bf459858b56cf932686888903cf509b2d9eaab8d87ce3397532f05f2,481691
2017-08-23 09:06:19,0.0,0.277829,0.0,903418dec7b45ffaf4a3f6470f675989446f1d5c4edb1e0cf42f0feb173f54e8,481704
2017-09-01 17:47:08,0.09256928,0.0,0.09256928,c7f816774aa65dcbb1d1fb8625405f1f8ed21fd33b579e2855c9e3ffc5680e26,483000
2017-09-01 18:12:45,0.0,0.09256928,0.0,c2f93449c8edce34fc65fe0d4f6209518a44d442036333948bd81344c2cd0517,483002
