Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-19 07:50:35,0.25,0.0,0.25,f0819c01955dab3ee435c12b94e3cbe3155e2c0b7cef434f514822d8b9cc6620,467081
2017-05-19 08:14:19,0.0,0.25,0.0,d67802ec848792b5c911cca87647bf6da17188c03568ebf3e9146b52c395a844,467082
2017-05-19 11:32:59,0.8,0.0,0.8,d38e0dc780e66aa73cf317973cd0630f1da8746c0f2f4453af771b7b0405f6c8,467101
2017-05-19 17:02:16,0.0,0.8,0.0,60907975c89c0c3683ccc5caebfdec4fb46f9a10cbabebf3f07d37c9f6a96588,467138
2017-05-25 02:55:22,1.8,0.0,1.8,288bd4357932c58243b43a46679052ff1da930da66dd840de9cd0aef61d56f87,467991
2017-05-25 12:12:10,0.0,1.8,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-12 05:03:20,0.7,0.0,0.7,89552238f986a2c039da41d6944504903cc9b9bc3a7b9291eb46251cb9cb0aa5,470894
2017-06-12 05:37:40,0.0,0.7,0.0,a93810567c845862592f86b9e40f5b8ce9ed72f6566beac2530ae003e6fbf9b9,470898
2017-06-12 16:41:16,0.6,0.0,0.6,4c6aa5a52986b403dcbdb5822b94ea7277f50a50706080d6c39d6f599c9f3f98,470972
2017-06-12 16:59:18,0.0,0.6,0.0,b36bfeaf39f8d8f8a3dc4bf289250ada037455937f039ff2f84d27735aa83bff,470975
2017-06-14 13:01:49,0.7,0.0,0.7,530f6eed42dabcf4f587fb508780dd98c1c9c57c6d0c1c2171f54a360319a760,471233
2017-06-14 13:37:26,0.0,0.7,0.0,e1ae8f3776f3483d67449e377f58fb6bedb4d82e6ccd480fdad866f1e60fb0c5,471235
