Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-27 11:07:42,0.02,0.0,0.02,e573f6f66da640678e3aab082618ea8ee0b0ee70076f4754d70cc0269c28eed2,468355
2017-05-28 10:01:43,0.03,0.0,0.05,6d9a10c04b83015994eb45b6640471f47803c5349e54654ef13a4f517947a68a,468518
2017-05-28 16:55:29,0.02,0.0,0.07,9d1e94b3a232187db2720741f236bab3d2d00a82d27a5900328ec0505bdb35f2,468568
2017-05-29 14:34:57,0.09100216,0.0,0.16100216,a54d48f2eb59182a6461dc51cf068e55e0c54f84c9c0599cf00f448541967c53,468700
2017-05-31 22:40:13,0.0,0.02,0.14100216,cae7913b82703bc176f7c2bb366a1f86c17960ebee0c4eee5845b0aaedeec9d1,469108
2017-05-31 22:40:13,0.0,0.02,0.12100216,0bb1828db5a7489fe419bbd947888e4129112b15da58466d730a5f058e65a92d,469108
2017-06-01 01:03:24,0.0,0.03,0.09100216,81f3ac5184332d81b8ea47870c6c1e77c1760c25c2e7ec3e40720f3f24b93e5c,469122
2017-06-01 10:31:36,0.0,0.09100216,0.0,3021608dac3fe9cc442b93671087f343724f89d94c399e2e0545e369cac3d6c1,469191
2017-06-03 13:28:55,0.06,0.0,0.06,c809f0bef937e99b3d64b4d84da50138f330e25e42b45cf2890ce33f86d9d001,469544
2017-06-03 13:53:42,0.0,0.06,0.0,255aead0051aa3c690ea80255cc435450cb78abb14297847dd50fe0af3bb6092,469547
2017-06-03 23:05:49,0.1,0.0,0.1,64463e9a846e980663b4fe06cbbfd032a51f617134600582fa198c7d9ab098a1,469620
2017-06-03 23:19:19,0.0,0.1,0.0,9e13a16252ce09b6b4f741d6e3e99bcaa0b174b3b490d37eaa4f064c02fc9eff,469622
2017-06-25 12:06:14,0.1,0.0,0.1,d7a8ec7d05326d57ee83b9b4b066f36a5ede36453210b7e12b5b74db8fff1fe6,472827
2017-06-25 12:21:37,0.0,0.1,0.0,2a66d13591835e01071a886c8280f93367c4a1d675195ba01e5135575ef59254,472830
2017-06-25 22:50:31,0.01892798,0.0,0.01892798,e1fcbd2ff9ac04f9a05fe32d85f9c6fc1c831fc0d81aaa608c989b866bdfc7b1,472878
2017-06-25 23:16:59,0.0,0.01892798,0.0,6bd0832dd4f9e89f23e8c0f01e1608486035acfa4a5f6f4acfc7335ec43be877,472880
2017-06-26 19:33:46,0.0521593,0.0,0.0521593,d8a8a21e6ab7db638c3141c46dfb6d79d6d34ae8b53149fab6858b6aa90789e6,472999
2017-06-26 19:50:02,0.0,0.0521593,0.0,b55e615b4297b362297c69bad30798c06632280611313738e0a1297fa12e785d,473001
2017-06-27 15:54:35,0.02630671,0.0,0.02630671,fba1ee59a9d846ee0d30fbfe12c82d422c9f676d9a9c0ce5708c201a7156fe0d,473111
2017-06-27 16:39:59,0.0,0.02630671,0.0,be782d99c40c48d8364e009ad46f640413e182f640afe430a9348f2763af8057,473113
2017-06-27 19:04:29,0.04538509,0.0,0.04538509,071699503384ac4e8f7d4bd2e298fc1fbce457cda14c97c03e71ed364b971073,473132
2017-06-27 20:01:49,0.0,0.04538509,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-08-14 14:06:08,0.3495,0.0,0.3495,1b633bb9b6cb0527648d08ee5f3baf2303871fbe80a065dc9de46a2f42376cc0,480497
2017-08-14 15:36:27,0.0,0.3495,0.0,379efe385dd8386dc529f3416c9f76ccf5b343c1c810368a1d4154597f257527,480500
2017-08-14 18:38:04,0.0998,0.0,0.0998,25b6797c5f4066972a3931c623f798a0a345b4483ac2d5105a65bcc1a10a353e,480516
2017-08-14 19:08:38,0.0,0.0998,0.0,9f9b7c4cc5e5f9e9e690f5f8d6ac82077013c9414b5955a468ef225f41c203c8,480519
2017-10-21 17:30:36,0.25827827,0.0,0.25827827,ddbb9878f2c6634e56d0a1dfbe613fe2669a9eaab7855e1142a7e1e9281acb15,491005
2017-10-21 17:56:17,0.0,0.25827827,0.0,50134aa7984222c107c30bea53a075417ab75543775c211cc29fb856f42ae673,491007
2017-11-27 21:23:43,0.02964776,0.0,0.02964776,336d9e1c4cc445e44cc0ac89fdc1410ed9663dce14692487ceb8757a619ee907,496414
2017-11-28 00:08:02,0.0,0.02964776,0.0,a3627784f5e8c9b7e64c3d31bf1280f29656ca8ffd4866b6762261092c314fd3,496436
