Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-20 06:49:52,0.0298,0.0,0.0298,eee4cf61692ee73f0b93887a801d25b13a0a1a834b925feaf37bde35e078ff7d,467238
2017-05-23 05:26:14,0.0298,0.0,0.0596,8d86250ddbb912b0900f69c4bdcaa17c33040b602e1d4dfaf85a8f63d539134b,467690
2017-05-24 02:44:41,0.03,0.0,0.0896,bc01569c1546efe7efc6d332e6f298c73a79a97420152cffe0359060074c106e,467832
2017-05-25 20:16:41,0.0298,0.0,0.1194,3007bf4d5917ef35affc7215064d214e81d9ac2639e8b90f35506e87fcea1e45,468111
2017-05-26 16:39:30,0.03,0.0,0.1494,56cc47ab86ac6043609b897bb736948d6302da337858de24ad32143d9d2931d4,468242
2017-05-27 05:39:09,0.03,0.0,0.1794,0c77f7f7c2be9ae498df9743e08dcf69002d877f0be72b31ced0507a5d1b6fbe,468322
2017-05-30 04:45:05,0.03,0.0,0.2094,1bcc807d56729430ab426da9e83b73d54dcd45ee7a33591b9770293d5faa192e,468806
2017-05-31 03:05:33,0.03,0.0,0.2394,f2f5be5aa04a93df2f68e3271598faa525ba721ce9cadc097857711612465b81,468976
2017-06-01 03:55:05,0.03,0.0,0.2694,143da69440761ab7d19915845f71bc1a5e5d2d7c456abf8c6eee00e7106d884f,469145
2017-06-02 05:40:53,0.03,0.0,0.2994,e53f6962ba91b25301c743523e66cfae86b202ba9f3640c3074ba7ba53f9ef1e,469314
2017-06-03 05:32:45,0.03,0.0,0.3294,1318a3ec5f20b752be0e3e887a012b70360e24646a1b5e0c31a581d77b3351b1,469479
2017-06-06 05:28:28,0.03,0.0,0.3594,5c95941fd9f3df9e2ec3621da2cfabd06d142ae99907413300fbcceece5cd461,469988
2017-06-07 06:11:36,0.03,0.0,0.3894,f3f809757667472c896553117b62a0b17c892e6d8d7f20fc79fd1429e955e1b9,470141
2017-06-08 06:06:31,0.03,0.0,0.4194,b00968415b5e80efb75c2a31c563ff017dcb6e4822e4eee4a6260a9555d4aa6c,470305
2017-06-09 06:29:28,0.03,0.0,0.4494,3be17d0dff6ad62e5ac9da596983aee693d842cd0ff4c2fd570b4d3b251267b8,470467
2017-06-10 07:51:24,0.03,0.0,0.4794,1b5a0e4ad282ce7eb2c4a515ea09f6c794230413069673eb9cd52027fb016494,470622
2017-06-13 06:23:50,0.03,0.0,0.5094,4f7d0dc03506157bd02fa44d001f04d085e09692a4813724939be07846de0275,471048
2017-06-14 05:24:13,0.03,0.0,0.5394,79f134614bf728a7e2492c5201aee7c4f2266e64356230bfb7cf51755dc3cc6f,471185
2017-06-15 08:04:33,0.03,0.0,0.5694,12134cabb39272497d7ebb98281ea8750f7a167bb81aac7e01f2a0f7b615f276,471351
2017-06-16 09:29:32,0.03,0.0,0.5994,40351433674650302f8eedc1374f84b7e6fd34ddea813149ee05ebfbb9d56c51,471503
