Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-23 10:33:53,0.5,0.0,0.5,62880ebf4e474dd22ad0cd090fb7c9b0fe0c0f57cc775830a9fd43925f6f013d,463143
2017-04-23 11:08:28,0.0,0.5,0.0,f8d04975f72d44d232d3e6e17d89273c35242fbe37ff0c68dfd61834444eb06a,463146
2017-04-27 18:29:56,0.5,0.0,0.5,487778779e01f092f062bda34189a2da8e7d21e7486deb7202611090d2691702,463765
2017-04-27 19:13:34,0.0,0.5,0.0,f02e5f017e8175165cd7feeb3b789e5c766a36d0ad56f5c300537f40017b6435,463768
2017-04-27 20:37:02,1.0,0.0,1.0,ab1af1f507a8f8f879b3693262e7441ff30f094a8f7b90055b23b48626cd389f,463773
2017-04-27 21:13:58,1.5,0.0,2.5,01f01bb2136387dc06d287657f9cd5ec52baa77542f2eb8c608762c8b27bb93c,463778
2017-04-27 21:30:57,0.0,1.5,1.0,46c57a3a23f31bbe91b5d1fe9fb926aca65c190ab089405df4b562b6c7bfa258,463780
2017-04-27 21:30:57,0.0,1.0,0.0,46c57a3a23f31bbe91b5d1fe9fb926aca65c190ab089405df4b562b6c7bfa258,463780
2017-04-27 22:00:47,1.0,0.0,1.0,f673d0bf75038b1372282c910fb4344e72d616a6e56f073a636b611a522c2645,463783
2017-04-27 22:24:27,0.0,1.0,0.0,40be4393e49845d669c133973415432b09f0de0f4936edd0647bf16ff745fe87,463784
2017-05-07 10:34:46,1.0,0.0,1.0,452edc891bf9ad0ae1ae2d911dacf3c20f1c652e3e86ed39cfe0acb5f1ac5659,465249
2017-05-07 10:41:21,0.0,1.0,0.0,081832af44d902f846b5f5c7f7373370cbd446f45a6da60afdd2fe3c973281a6,465250
2017-05-07 13:22:16,2.0,0.0,2.0,cf569f617fd3441da39412dcda3356964baa1bd1fdeecb9d2716d1462f126620,465272
2017-05-07 13:53:26,0.0,2.0,0.0,e563c0de0eb7cf160ff525bf74795fdbab3d5865f69d0571f340899e055ca98e,465277
2017-05-17 08:27:50,0.9995,0.0,0.9995,13ef821626c5c4bda127d6b9020785151ddc2e0dcef4dee1a9d1bf49b8d9cd20,466787
2017-05-17 08:46:47,0.0,0.9995,0.0,60003a0b164718a251dbc6be39eaf65cc27812073a79214e417fc852bc77d7c7,466789
2017-05-22 13:17:36,1.5,0.0,1.5,4dc787242cc78e4ab13eb889a5ed3a4b86e0c7e4598a5c2c7e94803f986b7c83,467583
2017-05-22 13:22:14,0.0,1.5,0.0,3c25fb1a120a06ec0328dd1fb280c742f47c1f1d2ccd829f53c998e5a4889ee8,467584
