Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-23 01:05:46,0.9993,0.0,0.9993,f03d36b991d26fdb7182987b8cc46db753f265c690f41b37997f67273692d275,467657
2017-05-23 01:10:29,0.0,0.9993,0.0,0d09482865d03e570c0a04750c1a1f90cbede2bc0c5aa06916858a20ef15f99a,467658
2017-05-24 09:08:36,1.5893052,0.0,1.5893052,bb0f9a2e21b6423d408ad967c7095b3f0adbebadc7da92fc1eab93e604435ace,467869
2017-05-24 09:20:43,0.0,1.5893052,0.0,b9bfa620873a34b3132c30f16079114fdd85d0be21b5b69083a09423026b8624,467871
2017-05-24 15:45:50,1.2792,0.0,1.2792,b2e893c1acd7b2661976548a3e819506fe6eb2ad272fbf03dbafdd97028fde53,467911
2017-05-24 15:58:37,0.0,1.2792,0.0,be875b6799625182e592b9b980ef6aa7e10a2abe98d778b95cb2d63a0e400ccf,467913
2017-05-25 02:29:40,1.5581668,0.0,1.5581668,0e31fd0afe2d46a3ef7a364883dc94b185a380e635b93ce4fb8924b78763151f,467987
2017-05-25 12:12:10,0.0,1.5581668,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-03 15:19:40,1.4493052,0.0,1.4493052,93e84688c4a6593caf34834f88b890711621b542f911679463bcd031514f8115,469556
2017-06-03 16:26:54,0.0,1.4493052,0.0,f81d9566e4743abc18be3985db475c21ebfaeb82c58f4a0e9b2332d272eb624d,469565
2017-07-11 10:48:03,0.06438631,0.0,0.06438631,69530f29827cb5745879adf03c53a63b925c5a40d60af114603f7364c3c51b2e,475282
2017-07-11 10:58:27,0.0,0.06438631,0.0,e518719b94f15e2949b7a47eb2465d709c1f0813e66ea41b431b315043194d86,475284
2017-07-11 12:37:32,1.3,0.0,1.3,5a84540b9074e01ccc46ba7a374d7ee697301eb2231780f2d0dfe344182f5168,475292
2017-07-11 13:04:08,0.0,1.3,0.0,b1d364a2734ec6135cacf350c515527597076427753218772f5a298b8dd5f97d,475296
2017-07-15 11:56:27,0.2502426,0.0,0.2502426,164256dc3fd30f1cf88696d213485ce27f93ef9fdb514e2403e048c4a216bf2c,475900
2017-07-15 12:56:07,0.0,0.2502426,0.0,56375cb01cea8334fedb4238c57551d7425eee213820e70b97da7e08bcf41ed4,475902
2017-07-15 13:31:46,1.09,0.0,1.09,37dad00909d68c606b3d4c93ad2b3d42d01de5ba2bf4a223f8d30d52129b8013,475904
2017-07-15 13:31:46,1.08,0.0,2.17,4ad23af697bf03384608ca94901478f0473fc8ea4570084a6d587c15d888c959,475904
2017-07-15 14:03:49,1.74,0.0,3.91,eea06be0461bc96430720b1f3dc81436c3db2f104ba026dc40f4f10b269b45e4,475908
2017-07-15 14:11:09,0.0,1.08,2.83,9fcbac275c1cd56a9192ad1cae527c19350540959f20e53c9623eda8e57ef178,475909
2017-07-15 14:27:29,0.0,1.09,1.74,893d81587627cecf912ed35c966e9c22d94e4e16f22d425048075dba35fd9fe6,475910
2017-07-15 14:27:29,0.0,1.74,0.0,893d81587627cecf912ed35c966e9c22d94e4e16f22d425048075dba35fd9fe6,475910
2017-07-17 00:15:09,1.2576,0.0,1.2576,32b4e14ecded93a1948ae66ffa3e0b3ce9c2c794b1841207e4f384ce8cd9a606,476137
2017-07-17 00:15:09,1.41,0.0,2.6676,fa2d2c6b22222352645ae7cb7136c1184129113fdd72ddd1313b9a60ab46030c,476137
2017-07-17 00:44:44,0.0,1.2576,1.41,91e7be18d90ea855829937c04022c33b04950fb8cc289ae8158772c110853183,476141
2017-07-17 02:33:18,0.0,1.41,0.0,d03b51c1d0dc57ddc1b43bcbf05b1ca40a62a31c95af8b68c6072258ca2d2b2c,476148
2017-07-19 06:04:34,1.41479,0.0,1.41479,6e9922a39c3197af4a4bd523f464eec7ee2cea228770238107520dcb05de8aa4,476480
