Time,Money-In,Money-Out,Balance,Txid,Block
2017-10-02 20:35:12,40.0,0.0,40.0,bf328f30c89f7322263878e504771aba2202f8b4652cf846941e985e7ffcfc34,487986
2017-10-18 06:00:36,0.082,0.0,40.082,b386be2bc3deb315201d48ab81f35d691c017a702d05e980171057c19bf9a60d,490419
2017-10-18 16:21:21,1.255605,0.0,41.337605,7eaa8ce12c1717a0529f1857e821c9fb12554a33e6a3e2e114137683a5a06359,490483
2017-10-18 16:58:25,0.28043,0.0,41.618035,999df4160981c5514bd524828280724f92164026eacfff2c4bfa23c93d27c035,490484
2017-10-18 17:48:50,0.189,0.0,41.807035,7fa598c7f2bebe99b9dc0bae6560830a3ae2e099bb86028e6834341fdb22079c,490487
2017-10-18 18:56:14,18.0,0.0,59.807035,b706eaad440f31ab5ad0d9ddc690d71b09a7d14c563d685903ffb5471d62cfc5,490494
2017-10-18 18:57:21,0.0476718,0.0,59.8547068,10399d5f5bda39569953c5375edc531c971d4aa2368aa23242cfec3823fea880,490495
2017-10-18 18:57:21,0.04604993,0.0,59.90075673,827927c46353249b88e94a87fd69d1fb81afe3eb6e881c7e59fe951415ffd30a,490495
2017-10-19 12:01:55,0.36862,0.0,60.26937673,299e7c0a6a7fb399b32cd6e722cdf435fac5170ab28895946810ebcb91bd2b87,490607
2017-10-19 20:56:20,0.22227241,0.0,60.49164914,51992d4c9f17eb26c68d32a0785ee1c541e933e9ebb07d84fb3e65340ead8505,490675
2017-10-20 09:36:04,0.2555,0.0,60.74714914,ffc2af78e065e0df51171d86be7ea2c7cbee16327dbbb8e2ec9c66de14255100,490784
2017-10-20 10:44:02,0.445,0.0,61.19214914,83416ee0f5740193fe08d6d51d39862b54cb71184d7ade790f2662d43bebf0db,490793
2017-10-20 14:34:21,0.0355,0.0,61.22764914,c28efe1fb98293abcd26cf9a6d9579515244900c8fdf11696711467a0b0f0799,490824
2017-10-21 18:29:39,0.033,0.0,61.26064914,c6e2a312c95c09cfe689d3e5a376d7e9f77e09f46348d77a3ebf354ee4c42c8c,491012
2017-10-21 18:58:56,0.1,0.0,61.36064914,1256ba82ec0b42a760d8f4db90d473e13eb849648a690ccd195287e04a8407be,491014
2017-10-22 12:04:51,0.0348,0.0,61.39544914,517db67a5fd51b079def9e5ee398678ce8795a206bb6f98a9d9a87debf035d31,491130
2017-10-22 19:11:47,0.384,0.0,61.77944914,3bce89a72f1f7c8e9916f9971d1febca25d6c020db85b730de27d52ad47aacf6,491180
2017-10-23 04:25:31,1.495,0.0,63.27444914,a9b545e7f2e8ecfccfd4b574367734a45b8d6753e6b9f5ab99ccd4d9f1c1ebf3,491250
2017-10-23 12:56:34,3.04659963,0.0,66.32104877,14a8a82962529670cafa6e94fb5444f61eb52ddc51416fe8e9a0c8baeb8043ea,491313
2017-10-23 17:54:19,0.045,0.0,66.36604877,8d636014f5eabc26a78b5da90bec9601d4c09015b517724fc988d10916fa31c4,491339
2017-10-23 20:02:27,0.34316,0.0,66.70920877,3996799a34a1201b5bd74cd9afd445fe370a3d726b1944ed3766ec9c749787fe,491363
2017-10-24 13:36:07,0.05292704,0.0,66.76213581,3d9fae427b0e32b671c2bcb2ccb768ba8264ad21db42cc19f3ec68cb19e112fa,491487
2017-10-24 14:46:56,0.709,0.0,67.47113581,b942212a7c76462e92c4e10c61bc8d82ee31cc9c259932d1294ad479f87e2a7f,491494
2017-10-25 07:52:01,0.0362,0.0,67.50733581,670770f13723ab68e81d49ed0fa4fc562dd7e9faf7c7a9e6d8b26864915f7c47,491611
2017-10-25 15:06:29,40.0,0.0,107.50733581,b4bcdb7ebdadf68fc5687f8a43aab212f4a29cb9b17452813d5af8aa9b62bf04,491665
2017-10-25 18:55:56,22.75,0.0,130.25733581,146d911123ac201710365acfcef763786c34ed48b5a389794c9c58214ef34bb2,491699
2017-10-25 20:48:47,0.09006834,0.0,130.34740415,f42e041d3a780caa97e4fb3c745372a4845892a381ecc14ccb695fd7b322fae8,491714
2017-10-26 06:31:28,0.69577318,0.0,131.04317733,967dfada9afb36376f92292900c3afcb0ec84f233c1a91978e806aa0cf753658,491787
2017-10-26 06:31:28,0.69577318,0.0,131.73895051,c7d080e9c8f0ae960c899c5e88f949307b3300cb2705920fb70b8bc497389233,491787
2017-10-26 12:23:26,0.104769,0.0,131.84371951,b4d5588df8ba90f97438b463cbca5ef99c45c3f697b0cafca71de50f900d0db8,491850
2017-10-26 12:28:01,0.17075,0.0,132.01446951,0822095f2abefc86d8940c8a84f6c7faaae8378abf6d4c272ba86da64bce945f,491851
2017-10-26 16:44:47,0.0313,0.0,132.04576951,627faa19e79bfcff94f74005cbacc89c0f67a106c57def0e4f93f7c7e8f98414,491894
2017-10-26 20:52:43,0.84015,0.0,132.88591951,1fbc8f8d317fd62e55f705f7b5235f17d05a6fcf51dda34c2d50afc3b35263a5,491920
2017-10-30 12:25:54,0.0488,0.0,132.93471951,4c76f92458f46a1a8e6672c02e6068442038e8ecaab5669810b7205c228d625f,492344
2017-10-30 20:19:05,0.098544,0.0,133.03326351,1c0d1110430f875a8aad8e8a1fe11100221a0752ef5a3cee5dbf73ddbe679898,492390
2017-10-31 09:19:52,0.041,0.0,133.07426351,599e89ed679b8acf923fb2b1c833f082eaff047772ac97fb591ea346014fe9fa,492482
2017-10-31 11:12:51,0.129,0.0,133.20326351,d5ec7a13e3466cef11e39a546e189f19d81526f79588ab8b23f8dfbf0cbfb9c5,492491
2017-11-03 11:54:52,0.04116,0.0,133.24442351,4abfecf23f019d9572c1354acee35f192a2852efc0233d3abcbf2fd5dd19f76c,492921
2017-11-03 19:05:28,0.54654366,0.0,133.79096717,a892c5f69c0d39505d7ad8bfdb2e531bd79e683d90fe7f3d3245d4240be6bdf7,492954
2017-11-03 20:56:39,0.20448,0.0,133.99544717,0facec0f4d0f2937fcf691d5f780a87d5c47bffdb29a75e563bf3d5a517c1031,492966
2017-11-04 11:44:41,0.8425,0.0,134.83794717,9b59580f562ca42c457b12acfcd5906bab7b0f0026f9d5dd1dd9e857ebb4d46f,493030
2017-11-04 16:40:41,0.14894,0.0,134.98688717,90c7f62a9ffd28431d2fe9e3da35ad27a765e5769e799f450807f7bbe157fc29,493059
2017-11-06 13:05:45,0.04053945,0.0,135.02742662,c4f5245642d9ab33d7dc2830f4ad5eeff93342673828eaf7baafabe6b52408d4,493336
2017-11-06 14:02:41,0.04071078,0.0,135.0681374,f5666b09d4c0cefd4bbdfc2b94a1afc8b01200d677130d4bd45d251200c97c92,493338
2017-11-06 18:47:57,0.0565,0.0,135.1246374,eebbfc9a8b1ef81ca1d74f8a5924b1c6d71f81f7d368b2c6f253ab368ba022e0,493363
2017-11-06 19:13:03,0.09245859,0.0,135.21709599,281418d66f52b37d887b5a30cfd0291fe18698e964ce31f6747b64ec818d18d3,493367
2017-11-06 19:13:03,0.0306,0.0,135.24769599,37c31e9e315b14434d46f141551bb40b7ca5c619ff59152e5de4600eeaf90fa8,493367
2017-11-13 13:40:55,0.10725241,0.0,135.3549484,38e5d12c71de6a36eadc99508d552bfbb7c79bc3e9148d75d0a962f5060058d7,494203
2017-11-14 15:29:23,0.407676,0.0,135.7626244,46ee39a5ea999057540469f51f13b96282f8da7fd471d47e03d2ebf9d837cb2e,494348
2017-11-14 17:04:38,0.030554,0.0,135.7931784,aefea33cc5574b8a9e38af584bfa33db7923a9815fbdd21782b62476f3e2c689,494357
2017-11-20 13:47:45,0.0615,0.0,135.8546784,06278b7259e5bd92d7c54d6571d8fe17362705684aab6bc67d7dd8181a76c68d,495251
