Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-15 12:24:58,2.0,0.0,2.0,32a0007f056fa0cd7c36e0a5f37c15b10ed14a79ff30d27f4c6732270e073043,466525
2017-05-15 12:40:53,0.0,2.0,0.0,1a5a60b8a14097f2138aa913d52d1eaea2a7e55a856950bcbd06bb96063f0989,466527
2017-05-16 22:46:22,2.0,0.0,2.0,46fe6ce90a1819534af1c7dafc4e4b2447a0b5a9fbf70d11f641f332f952ec8c,466726
2017-05-17 00:29:27,0.0,2.0,0.0,7ffd184522af98069036795015948a5522efa95ee6b00c10731dbc9441578a89,466736
2017-05-19 14:06:42,1.99,0.0,1.99,28233ae7b001112dcf41046b034573d22974b6670e7b843b37aae3a030079ed6,467114
2017-05-19 17:20:35,0.0,1.99,0.0,5250fadba38acb7bebc191b7813ed4f705148a6042d9df2f70e3a8894f40d720,467141
2017-05-25 11:14:13,1.99,0.0,1.99,8ea2f367552768a90d428b07492248d2b81294f16729642234e6dc08e03972b4,468045
2017-05-25 12:12:10,0.0,1.99,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-21 11:29:02,1.0,0.0,1.0,a540664a43d171a11e23eb27a3c35ec289da3ebc5fb0f86ee12c17b9c7a00af6,472242
2017-06-21 11:54:24,0.0,1.0,0.0,ee5b62dd0af5c39c1d5b7226f32c53ed5b2d560b704ea1a0b3e4897330eea5c7,472244
2017-09-01 11:40:14,0.31,0.0,0.31,0b242091922e086ca8050bc0cc251abf636bdee57b2a09af4fae1d1ea75d1944,482955
2017-09-01 13:22:54,0.0,0.31,0.0,a43673d2a9eed312fa64335f637af21f5bb26b611b93519583ea5aaed290f790,482968
2017-09-17 06:49:53,1.0,0.0,1.0,36a2674f6dfb608d1c584f1b56d799dfeb5b1521cedf55018a826f86f8da6cf5,485691
2017-09-17 07:58:47,0.0,1.0,0.0,0f10a378be91ab01378b00c4b9534879d1b95c17e3b83ecd44ca5f93c437e6e7,485696
