Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-05 18:04:56,0.0199,0.0,0.0199,540bbd43b4f3043f4f9b91a04c91d79f0c38672671e2fbab338beaae810bca09,469905
2017-06-05 18:28:46,0.0,0.0199,0.0,8ce62115f297a7f56fd0b132be6e6bdd1723dce19911debd42a1f236ef26f574,469909
2017-06-26 16:06:05,0.04655005,0.0,0.04655005,a88ad28e1a50a84a35666f85ee5c885560afd59f15207b4e0e82c3b7e1b4f90c,472975
2017-06-26 16:45:05,0.0,0.04655005,0.0,2cd2624bae0397693c347225358d0924864770641f09e84e95f9be133d397d39,472978
2017-06-27 19:31:56,0.1,0.0,0.1,67f439e9abaeaa5b8165a5d0de537558e2d4da2a98b7afbc260cc667265aca50,473133
2017-06-27 20:01:49,0.0,0.1,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-08-21 19:01:51,0.01955731,0.0,0.01955731,e28faa57d5949cb040a3f0d2e1102bd31488757ef48c5227278fd4b0aa4e76c0,481529
2017-08-21 20:02:21,0.0,0.01955731,0.0,ec066076d8d56cce811a43bf26774c3d6d65d54a472512708211006dd663d50d,481536
2017-09-04 20:40:22,0.09,0.0,0.09,9c14eb86dd25252af056c3fec9198a1814a01dd3c526a592a29a0c34776b032a,483528
2017-09-04 21:23:27,0.0,0.09,0.0,a1e89fd34c78b25dbdc880f6c52761960036577aeb4823ed4fb4012bfdde8892,483532
