Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-22 20:56:56,0.00059837,0.0,0.00059837,226d000d667945c34e789ab11bb1ad6b6be6862afaae6f02a77f77720ebf4784,467631
2017-05-22 21:13:50,0.0,0.00059837,0.0,9ef0d5180970706d7abddbfe2ff39893301864e4a68365ed9cff74187353b35a,467634
2017-06-02 12:19:40,0.00380863,0.0,0.00380863,ae9dfe1e18057b627ed3dc85c1594533d1602c7dc91781159ad9e493fa12d7de,469361
2017-06-02 12:52:12,0.0,0.00380863,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-03 09:44:05,0.14,0.0,0.14,c76b21ddce73c0219a221383605f84e1b0e8d24baccbbe994f2d6aa982909f97,469516
2017-06-03 10:02:50,0.0,0.14,0.0,81216e27e2d49ff48a8f70386be42f67ba7acb7c94b8d80fa718f040adb06078,469520
2017-06-20 23:01:54,0.028,0.0,0.028,2366c4954e2df74544772fd9a60b2feeb5e968524474cf4bb6c009e6531ac8d5,472173
2017-06-20 23:33:59,0.0,0.028,0.0,1b70dedee675b90eb27ca2280d91b2c2a795c88bee5e3befd4926a7f43519ce6,472175
2017-06-22 03:48:57,0.05,0.0,0.05,e489e0e132daf2384eb45a88879e80c26768380d9f0be27f643152e1f2f2e03e,472333
2017-06-22 04:17:57,0.0,0.05,0.0,ed56c5b6b29381063d17bda1732cc72e3e69e630d12c26eb22b1f8555908a801,472336
2017-08-10 15:21:23,0.054,0.0,0.054,e65254f91e2a4f81016c13b94a2404f322f150a1955e55fd1cfb9e074fb790d0,479952
2017-08-10 15:42:55,0.0,0.054,0.0,4a4db269374264c671812a16284201ca5588a6aa529ee2645826111bf8839ed4,479954
