Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-23 16:56:49,0.00449119,0.0,0.00449119,08fa4bd4dfe92f2da91b1c173e7ea37d76867a9d0d4d28098f47f1ff647b4f44,467767
2017-05-23 16:56:49,1.77777778,0.0,1.78226897,c40c3dce2f341e4c96afa0310c03c8e79efb75088675eb40276469d4d8440bd8,467767
2017-05-23 17:23:10,0.0,0.00449119,1.77777778,6ee2494fe8d39c2607e5a2d2de31a32858f5efce9536465f10abc7995c7eca6a,467769
2017-05-23 17:23:10,0.0,1.77777778,0.0,6ee2494fe8d39c2607e5a2d2de31a32858f5efce9536465f10abc7995c7eca6a,467769
2017-05-24 17:31:10,1.53813536,0.0,1.53813536,9aeacc031d388438cca3ec3c66b20eb0f01bc7bcd2c150de5f879d67e72fa8ff,467926
2017-05-24 20:28:13,0.01238753,0.0,1.55052289,0137551fe847327ef6fc980a526599d88ebbb9e6b79ebc82bd3c93983e5d2eef,467949
2017-05-25 12:12:10,0.0,1.53813536,0.01238753,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-27 19:10:21,0.1631986,0.0,0.17558613,bf0830144ac44a031aea95b7d9515e0ef3adb47260825c4d94e3025d8dc9e43f,468411
2017-05-31 20:01:15,0.0,0.01238753,0.1631986,c420e9c508c3c241a88bed334d393f2e253c6f432e01000b34c1be83675c7315,469089
2017-06-01 17:24:58,0.0,0.1631986,0.0,44cabe6b6d56807ea00705bdc191546120b91c09e8eaca9e649cd5f2615ca847,469233
2017-06-06 23:26:19,0.05219334,0.0,0.05219334,bb959c0a237c5018f39daf1e80989454f2b1d35951dc9f2a68b0e7db4344d579,470099
2017-06-07 00:14:17,0.0,0.05219334,0.0,440180d5c87a168ee8be90e44f8a79853d33b61d6c97f294eca46676a83642ba,470102
2017-06-19 03:57:37,2.0,0.0,2.0,16a487b3e2c9b45a0d223acf0ae7843fa4eb9cfa303f79cd91b38919713fff9d,471904
2017-06-19 04:28:21,0.0,2.0,0.0,1605ca96e2f3253a2f0f751c21687c55d2d3617dd998499d92a0cdf98affccba,471909
2017-06-19 20:58:23,1.0,0.0,1.0,bd90447958d82b382c201e469c7e2aa88d4b9118c16079dfe8b4e3dffd4ea66b,472015
2017-06-20 02:49:45,0.0,1.0,0.0,d7098438179b84e3a15d4cd10af3a1cc449d36ee14ee6cca04c573e32b122fea,472053
2017-06-26 03:47:05,0.59199621,0.0,0.59199621,a69de36d33a30c9db547161a48e8a90777ffba6dcfb23c3951c18400357aeeae,472900
2017-06-26 04:13:28,0.0,0.59199621,0.0,8a5ea175649f744ce0409bae1d2f5f7b33e2d2837b7eacf85e4c6fee1a1df6cb,472902
2017-08-02 10:41:16,0.00367673,0.0,0.00367673,14dfbfe7264d08ea40d7277515cd5924301aedd79e5b6928431828cd70ecdb45,478685
2017-08-02 11:22:31,0.0,0.00367673,0.0,ed56de2e27b4e867457f58108792be1e38e57d391f0c61f0befc76a691aa78b3,478691
2017-09-05 14:13:42,0.19011274,0.0,0.19011274,cce84900396362003c4b1c3997f7ce1b978486ddd9654fc420b3cbe3f4e31f88,483655
2017-09-05 14:45:50,0.0,0.19011274,0.0,678799ca8e7af3d5fe6bf9cd28302b56fe7e3e1a2cd6597c03653f9f0ba259e5,483657
2017-09-05 17:05:42,0.421,0.0,0.421,2d77cbd483466eb3f779c53834bbf748ffe59222b0779928cd3893d82f1d3aa5,483674
2017-09-07 03:05:57,0.0,0.421,0.0,f1d96e380e093f319f9d2bfba603431fd56d9aed46343e9dbeb416b7ebcdd25b,483928
2017-09-13 15:39:53,0.25,0.0,0.25,1ca3d082c20e33f61b1f5767347a9a395d27bd746bfa27cdd322565f3301bb4d,485036
2017-09-13 18:24:30,0.0,0.25,0.0,5fec76358be381c4717732fe93d52c263e7613988b5f72a73a305956d58184f4,485062
2017-09-14 22:43:52,1.68,0.0,1.68,803bc46427e04f8cf0e213857521542e1b562052ee5786963cbb32aa666dbe36,485277
2017-09-16 22:34:20,0.0,1.68,0.0,51bddbddaa896b31f014950a78ffbd8e62771dd02a6c58df5dedf0e9001ae919,485625
2017-10-03 03:41:02,0.00428916,0.0,0.00428916,4c9dde16d3a1d498db9b033eed6ec3d94aa2fb016dac610723666fe6cca69fe4,488039
2017-10-03 04:03:35,0.0,0.00428916,0.0,1b81f660ca311255eaa8e9d408e27a8c9c6d838232dc18aa073c677525bfcfcd,488042
2017-10-03 04:12:17,0.00542073,0.0,0.00542073,ddac7bd33b8530cca95b42bbf1086f4dd7f62ee38c4eefc058a02ef514d0c8b9,488043
2017-10-03 04:34:30,0.0,0.00542073,0.0,4447c0244c33e668e31fd9d955370bc857ce718e3fbc52b6466aac0f92e56ace,488046
2017-12-17 13:00:33,0.00507723,0.0,0.00507723,c25c19506cca0c006ba5d5ed18493e429fc87a2d10238d2dfa637506fb43940e,499785
2017-12-17 13:22:26,0.0,0.00507723,0.0,1904908b976ac3161a0e28bf40a6fa28f5148e99628367a99252513aee2f1813,499788
2017-12-22 22:34:09,0.032,0.0,0.032,8c5006752d7eb9c6a4adae8f7da2c4a27c1cdc76cfaa62c0a87a4081d64085f9,500601
2017-12-22 22:54:33,0.0,0.032,0.0,588036c8d4204c8a069ec496c40d22f598f1191971af534e5f585cd73eb511c0,500605
2017-12-24 17:21:11,0.02310791,0.0,0.02310791,3a1bf51b82deffba6add0b9f606a4fc2a947683cf34ff52d3f426bb9482186d9,500865
2017-12-24 17:42:35,0.0,0.02310791,0.0,62ac9cafc325946b09e624119ad5da7faaa308b77896037c8a28dd5093fe0e34,500870
2017-12-30 01:12:19,0.07059081,0.0,0.07059081,822e2b4fc8c9767029105e1d10d63a15f589338c9737db393296d54930ea7791,501658
2017-12-30 01:33:10,0.0,0.07059081,0.0,2bacad9f484a4746f4373a8567343b4c3d82496ad0203650b6d596ac7ace88f8,501660
