Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-31 15:24:11,0.00044843,0.0,0.00044843,5b2324d69c64d3b06a2d80df4571f60582f99d91e3d7d11fe2b30047b68bd028,469056
2017-05-31 15:40:36,0.0,0.00044843,0.0,e8ded34753b02784b739c7be02a9d1d1a4f3213ead25cc4a4e3925fbb163255c,469058
2017-06-02 12:19:30,0.08,0.0,0.08,b6e7115d96453098adc62f50d0c18c6cb90b4e70f921225af54ee9eb59ea48a7,469360
2017-06-02 12:52:12,0.0,0.08,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-08 14:22:17,0.16,0.0,0.16,74bb70faadac4949a5c66142bf77020375b868df185585d1d20683bf9ea3705f,470368
2017-06-08 14:30:04,0.0,0.16,0.0,77ee6da0ffd7534267eafee70b443369944b0b23d88e8132af93c1779629149b,470370
2017-06-12 19:42:36,0.53,0.0,0.53,2cb14b187bfc20f9871500238f678715a8eea0fe8585a62d7c13f749eb513458,470996
2017-06-12 20:57:17,0.0,0.53,0.0,2d2f54022564c51b90e4a1e646bbdea09bc0697690b55f00a4655c2c121c0986,470999
2017-06-15 09:03:09,0.082,0.0,0.082,25a74385ae3d6a8fefcbe1378470fd2ae59ae04b818e15f6976a4f2d31e83bd9,471356
2017-06-15 09:23:27,0.0,0.082,0.0,cd8cd9eb618513fdb5fe46c34e1f1665caf6025eb73085f0e9ea81794d29f6d8,471358
2017-06-24 05:25:56,0.1,0.0,0.1,949490ae28b29ae7b91e8583aaceade2d280f53dfa3496a1b7999ebd2c2bd354,472644
2017-06-24 05:36:07,0.0,0.1,0.0,63415f50957fa76ef8591d8825ada27073628a0d12b0cd90539db628b620c2ab,472646
2017-07-08 10:04:08,0.00590439,0.0,0.00590439,ccb7a4767d6a1e70d373fb74db542354605a2b9f5d03c1a83333c3075da4a980,474764
2017-07-08 10:53:51,0.0,0.00590439,0.0,bb8bcf28a090171814e12956d2771d455115c4b2eab7941c479b345e5cf55210,474766
2017-07-08 10:53:51,0.09204,0.0,0.09204,471d62df8cbf7f4a77abeb91b97dc45422c3c6af5fbd55011aa991dc8dc13f70,474766
2017-07-08 11:22:15,0.0,0.09204,0.0,df3272fe8077d8d95daffb9ff5a796ecc152d1cfe1e0dc82786e97668c43ac1a,474768
2017-07-08 12:18:55,0.03,0.0,0.03,5856570e5cec90f10faea7eaef7b348bbfe3e2667287b2e81e4614bca5064b21,474774
2017-07-08 12:41:22,0.0,0.03,0.0,5a55a62438e09ac9eecfd1bac177cb9d687de242296a48762d142c2a7a36c3f0,474777
