Time,Money-In,Money-Out,Balance,Txid,Block
2016-12-17 16:13:33,0.0066,0.0,0.0066,9b418b46f73446660ee885bf31f2511f736452f83fe4df33bd1de541153a985a,443846
2016-12-17 16:28:45,0.0034428,0.0,0.0100428,f623b70dc84d35bf912c5be8f7826283570e29bec20a5e2421d86c9794c33124,443849
2016-12-17 16:41:35,0.0,0.0034428,0.0066,1bc8f21623f73876511c4ee7097289e0435a94eaf1649bed97dfe62a7ed02ab1,443851
2016-12-17 16:41:35,0.0,0.0066,0.0,1bc8f21623f73876511c4ee7097289e0435a94eaf1649bed97dfe62a7ed02ab1,443851
2016-12-17 17:32:51,0.00104473,0.0,0.00104473,c42be5daf78acdcc030b4033d4722a3c51eeb46ca534ea89a2cca4ad249a6274,443858
2016-12-17 17:51:20,0.0,0.00104473,0.0,ed8045d3dc60f9fd8a97aab73cf70e90c9c4324bcbf5b62a2875975f19292d49,443863
2017-01-02 20:50:56,0.03084474,0.0,0.03084474,17046473135cc7bd9242585d6a1836b14192ce54faf7f079c96cb678ff98c95c,446318
2017-01-02 21:57:44,0.0,0.03084474,0.0,9f12631ddce297fee91b49b229614e3b7e4211995cfde835253e169c99368737,446326
2017-01-03 19:25:57,0.00348437,0.0,0.00348437,7f42c4ed62d49037bd9ca0b0daa4be859454d7b66808d417a12d13a2af6455aa,446478
2017-01-03 21:05:42,0.0,0.00348437,0.0,13c9ee8dfb4aaed70b827a41f06d927aadfee2450cd7c4607b9ab34aacdf281b,446488
2017-01-04 06:52:53,0.02169258,0.0,0.02169258,7cd5ed762452ceae10e01b7d09b1b514d52259ec3529e69e8321bcad9586847a,446543
2017-01-04 07:27:32,0.0,0.02169258,0.0,7a5ec8d7ed0f70bf95e502e725d0b1d7689d9baec59678f81a415d21c5b8d91f,446549
2017-01-04 14:40:56,0.013,0.0,0.013,4dfc6d2988551cbc4d3a23160c5756c2a9f0b8546ee04558b314c8ecd7897f94,446594
2017-01-04 14:58:42,0.0,0.013,0.0,4610bdd12c9e5a734ae4cf754b3a94c919df11130480979d58bf304f346b244b,446597
2017-03-26 20:47:18,0.04431364,0.0,0.04431364,2dcc2f22996e92976e91c683df2e41cde1424b56a7df52da7ad1836de9d5db0a,459074
2017-03-26 21:49:23,0.0,0.04431364,0.0,984fe9285328b262c0ea0a2ec89c89ec4f1e00fd3e2f85bd69d339869cbbe0a7,459080
2017-05-05 21:01:58,0.0096,0.0,0.0096,e8cda4f91338b5acb54d7b0f3493e98dc1e93466e71ed322343029190a2c6210,464980
2017-05-05 21:16:41,0.0,0.0096,0.0,94e4e183fd43f0b53cf4eb0598951e27446f6b8e891ba9febc55c4d4ce79617f,464982
2017-05-09 18:09:14,0.00773753,0.0,0.00773753,a8a3639a87f9c6fcf409da7c49a6bad2e57f461387a058412ba02affc8a4b3bf,465637
2017-05-09 18:47:51,0.0,0.00773753,0.0,cd0a8be3a55ece78f56b3c116854c830308d2b45fc84b00caef4123502acd347,465641
2017-05-11 23:03:59,0.01484257,0.0,0.01484257,72718a2ac26756b6f311ea17d790c827d1e70d3d5b753d1125d6ddcae4c2df74,465949
