Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-29 16:13:09,0.10551581,0.0,0.10551581,c3b472e346d51c09df9eec65880c9b1d57d78638a80575fef27247f513d1b2c9,464055
2017-04-29 16:54:11,0.0,0.10551581,0.0,78373aa4bffc43bda41fcc5932d294704e8e120e25a34225bb382c3c45e67b8d,464059
2017-05-15 05:12:04,0.05576845,0.0,0.05576845,a6bbb5f3783f54e68adc57001143ed87c8daa30ec0ef1c140742ed35444d51b2,466472
2017-05-15 06:10:34,0.0,0.05576845,0.0,feca631f21729532bd156f7a7e6246cb74189b76d858992e24f0ab11193479d6,466479
2017-05-15 07:17:29,0.16978578,0.0,0.16978578,19bae4f09e91a46e869e313b218d049b3f2e292dd7eb4636712a0119becb8e5b,466489
2017-05-15 07:50:40,0.0,0.16978578,0.0,d4cd563ded390d1956abbda3b2afdb4e2d85d874f2f85f007b7b2074927968cf,466497
2017-05-15 12:24:58,0.69021904,0.0,0.69021904,2c3f8d09ed154a43762260cfc67cd980c533828058a44535861b276139b3f048,466525
2017-05-15 12:40:53,0.0,0.69021904,0.0,1a5a60b8a14097f2138aa913d52d1eaea2a7e55a856950bcbd06bb96063f0989,466527
2017-05-22 00:35:31,0.24476856,0.0,0.24476856,d8c6817102ecdf91b08101e58e9d94e97a2e6b719bbad8b6641b85974c8c1ead,467509
2017-05-22 00:48:41,0.0,0.24476856,0.0,8243391327311de997d983b291f792454d8ef9f661bc4b60469f0c348483990f,467510
2017-05-23 20:28:43,0.18,0.0,0.18,2aedc7f44c104de267eb1f243e52e417f7b47beafb3c2f3591bcf73b503e6a1a,467794
2017-05-23 21:03:30,0.0,0.18,0.0,6bafd284510a75dce54bbfbfe152d6fe60c69bd3a329fe96d66971bd8df02747,467797
2017-05-25 02:29:40,1.66163306,0.0,1.66163306,b84dd3d06ed809837752caeb5a47cd3e771d617253422d5bdcbf01bc374d2af2,467987
2017-05-25 12:12:10,0.0,1.66163306,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-26 06:39:21,0.14652311,0.0,0.14652311,997682e970ae27c7e3fff2151ca66369ae7b94ace4803fd599083b2c48768d00,468179
2017-06-01 15:56:59,0.0,0.14652311,0.0,12be3528e32616e79b3478513e9aee962eaf22320f1024f573d55d0215021d32,469225
2017-06-01 19:58:05,0.7,0.0,0.7,e12a0942501f623b30dc5985de965497ed23504e2a30333f67f923f15313b26e,469258
2017-06-02 03:28:01,0.0,0.7,0.0,57df8b8630acc11441aceb7a85f3e35a6af7b91e90d3d62b6de3c5131311a7c7,469301
2017-06-02 23:50:40,0.08628438,0.0,0.08628438,083f9f5f7d3469cd34942a003e4b9eec169b3bb99ea0355203fa8f87068dd49d,469433
2017-06-03 00:29:25,0.0,0.08628438,0.0,3203f108583661af3e04929f5bcb8584fc3b85d093fd37baced2dad0c80a2c84,469436
2017-06-03 17:47:50,0.08632639,0.0,0.08632639,079c38723fbf7782a7a616d1b343339baa0f4eb57fe98fcda760c2ebaddafa8a,469575
2017-06-03 18:11:01,0.0,0.08632639,0.0,27113717e31d54b084a34b7c523e684375767c11732dcd1662893cbb86e42f3a,469577
2017-06-04 15:29:36,0.02861066,0.0,0.02861066,ac3c5745f47840ef1d9e509fa7ae3cfb7e3a0036a0eb897c3fac78fc30e78dd1,469727
2017-06-04 15:43:59,0.0,0.02861066,0.0,4f3b181664b0ddb24d39bf2a64125e9b75378b105807487a30063552683c6550,469729
2017-06-06 22:20:05,0.82444435,0.0,0.82444435,6054dcf84bb797bee6d55ff881bc764f474c08a068bb6312d7c84827f9fe59eb,470091
2017-06-06 23:04:33,0.0,0.82444435,0.0,2958e2cdcfa2b9af4007cf142a1196f61709b2b8621aa786cff151fc75a17afd,470095
