Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-27 17:56:03,0.0211446,0.0,0.0211446,2a9d6ab935ae4a927150d8a43c5c3442769b093bfa53db29f2d3edf720deb2e8,473123
2017-06-27 18:05:42,0.08588032,0.0,0.10702492,89d1b4828075630e7be7822240d43b14224f5f46064dc99c6aa2f7c0b3fb41c2,473124
2017-06-27 18:11:08,0.0,0.0211446,0.08588032,95e8ed07b6c1c1897407392755f1855a404bf8305c4ab80c4cda28c2f40903fe,473125
2017-06-27 18:14:45,0.15193015,0.0,0.23781047,b1b845bfb5afbb993d052f30c82621e0962265e099b847bddd2393762febf3fa,473126
2017-06-27 18:22:47,0.0,0.08588032,0.15193015,d8bc90b6912af77d3fc57ff945272a6f6d6341f05c94cd914f45d552e1b8e55b,473127
2017-06-27 18:30:46,0.0,0.15193015,-0.0,75d184dc5883f68cbd12ee2eeb3195411756123151981ae7e11ee2756d203ff6,473128
2017-06-27 18:30:46,0.1,0.0,0.1,568e7b7adbf50731e969783b0d8883a15084e5f3fc326b46526739b9b16f365c,473128
2017-06-27 19:00:59,0.0,0.1,-0.0,c586911542ac37f6fcb9a6bf632cfb63d196c912c1c3e02dafa10ef3429825b3,473131
2017-06-27 19:31:56,0.1,0.0,0.1,9c2bbfae3840a2a5c120c3615f2c089bebfdb28bdb5be48c7f89522bc921c136,473133
2017-06-27 20:01:49,0.0,0.1,-0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-06-27 20:01:49,0.07,0.0,0.07,34e0fbb3da4bb4c0d9a3bd1c1b849c69f8fd99f0fe167ea069a2104fd8bbfd84,473135
2017-06-27 20:46:36,0.0,0.07,-0.0,46e6dd241fa61278703c6630f47a3badc85e58177752cc7f676eb2fc5553b63d,473137
2017-06-27 20:46:36,0.5,0.0,0.5,de18c2f42fecb4dc5e990c6ee47543cfd4f48dfa11d25e6302cf2a95bcb18cf9,473137
2017-06-27 21:22:01,0.0,0.5,0.0,239e1cf6553670b633f55b4187c14c75bd61eac631fb3807a6620f076301f9fb,473140
2017-08-07 08:03:06,0.15441748,0.0,0.15441748,fb034276614fb3933abc7143850b0d70515d48a19b62f43b48043bff86af9a15,479457
2017-08-07 08:27:25,0.0,0.15441748,0.0,a79fe276d21d853b3c5a2ae0cac7449c4f57e148414cadbb510ac022ada675c8,479461
2017-08-10 14:17:00,0.07912142,0.0,0.07912142,c6b9cb7d6fb25832653aa03478c16c36a70d893b41ffd8ba182b81576a7a1ed7,479942
2017-08-10 14:59:07,0.0,0.07912142,0.0,5f92ba3ed17b17e35bc0f23d43a8c4daaf0845483a038631805005ef35bfe3be,479950
2017-08-13 04:41:15,0.24418894,0.0,0.24418894,5914877b10a8ec3bee9f4f7145155b50dbafa18d89358da801043050ff726e5d,480306
2017-08-13 05:33:04,0.0,0.24418894,0.0,5ae13f6f9af6e73be5dc35a48a170dd64779c4ec73a429ffc72f061bc219393a,480312
2017-08-13 17:38:29,0.06094677,0.0,0.06094677,50e2c3ff1379969888ab657df6b7aca887cc58ab5e6b274738775837121fd35b,480382
2017-08-13 18:27:14,0.0,0.06094677,0.0,84a5449d046b1556c73a5fc08386257c501073a6dd5d6356adfc4b7c80b1e1e0,480385
