Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-02 12:19:40,0.112,0.0,0.112,e85aeff82c4facf4d2ff7c4dce3dbc6272dbc5f727e7315734be28010860ef0f,469361
2017-06-02 12:52:12,0.0,0.112,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-04 19:22:32,0.06467476,0.0,0.06467476,3753e6cc4e16f6922ee1950bcf01a6c5074cc45fc17544862c113c01dd52773b,469754
2017-06-04 19:42:50,0.0,0.06467476,0.0,1284099a42ec4fabc8caa421470484e6c00a1291f62252730083ff3d6233d551,469757
2017-06-06 08:50:28,0.1661409,0.0,0.1661409,f3c06a73dacae78d6eacc9ca592ff6ed3d54fe322ec087707b74fcb6b2e64db8,470010
2017-06-06 09:29:57,0.0,0.1661409,0.0,b6eec700248d9a98196be21bcf4167e763444da82954ede648e3f4598ce1bf79,470014
2017-06-06 19:43:26,0.16658587,0.0,0.16658587,2b0e22eddae8c3e368542a8ca188f145156a7a1ed3b2106cb164b0f53fd83c2c,470083
2017-06-06 20:18:15,0.0,0.16658587,0.0,eda152b4e969ea07e7b355b9fdcda0205a043feafe8483e6ec68eca955da62fa,470085
2017-06-07 12:27:45,0.38618834,0.0,0.38618834,82f63598605245e3c340c2cf6780b0f3b8643a3ef2dbce1e30dfe6cf0468efee,470179
2017-06-07 12:56:38,0.0,0.38618834,0.0,71b4a2857de24516cfae299dbd0d3b5f282cdbd389465016db662ef5dac44be6,470185
2017-06-09 03:32:07,0.19149585,0.0,0.19149585,466b1c24781ec4b267fe9ac7338653ad44e89ad4aeb15b8c8752c1abafcf6418,470449
2017-06-09 04:04:08,0.0,0.19149585,0.0,7fea06d288fc4a16e850fc6a681c49a68db6de5d8419a011b56878c285da0bd1,470451
2017-06-11 07:52:26,0.0764522,0.0,0.0764522,f91639f29ca0c5010ded558215db3feb68b0825567df5f2e050b7143b67df232,470757
2017-06-11 08:28:23,0.0,0.0764522,0.0,8d3abf14add443448075984aa6298d830dc152df6de56d64e721d8be96458678,470762
2017-06-15 20:32:24,0.1917464,0.0,0.1917464,6253ceaf83e4cdf0a163a438d2adef95369738b1f0b51ca06c5e02e44d7164f8,471426
2017-06-15 20:45:52,0.0,0.1917464,0.0,8c86c485d16808a2eca6ed66b17a0174f658e3d6201ff60a0e7239091295f6d7,471429
2017-06-20 15:19:59,0.20611473,0.0,0.20611473,eff3c82a2d711e300a6795ae542d299b29917af391003bda3b0ee0449aa05e5c,472133
2017-06-20 15:44:13,0.0,0.20611473,0.0,2e6a1c6c5d39ac9f54030e3fb3fac392068c3e0a375575a65de11fbd9e9e0e9e,472135
2017-06-23 08:49:16,0.20354443,0.0,0.20354443,8fff9a068065ae5fcba9d5d1def394feedddfb58509af074eae0cf89b711e56d,472513
2017-06-23 09:09:37,0.0,0.20354443,0.0,d1709ff42f4ba9364a21a816c2158e92f88cdf71ae28241866253d7e20d9f24b,472516
2017-06-23 09:09:37,0.203925,0.0,0.203925,5a3251422ec0b5f1111c48fb55b0130685af41d412316e49588ce682f0bac0ab,472516
2017-06-23 09:45:50,0.0,0.203925,0.0,ebbb8cd281491d5e2c3836e891590fc9762e1a7f61c7bbc530e332f7f13406b3,472522
2017-06-26 23:15:36,0.70166002,0.0,0.70166002,738034b91beb202ef5c66e5ca02264c7360a7da62f11f5a76382d0c6d0db5b0b,473016
2017-06-26 23:41:20,0.0,0.70166002,0.0,2b8fd41b40c77f2c71ab11681f6af1d747dad321eb49cb538f6aaed5293770f0,473019
2017-08-10 04:12:19,1.55667731,0.0,1.55667731,7ae1553207a647170c98e8357c80b529d110dd8681bbe0249c9a69efee5e9cba,479885
2017-08-10 05:41:40,0.0,1.55667731,0.0,4a1259240cd13e8462279f87cbffef3bf56557b5d011b80f64b83f74ffc2afb4,479893
2017-08-12 16:22:15,1.52688544,0.0,1.52688544,2f9bb38298510a3cd6dcedd0f600e35cb1cc53be96f983bfecaa7a765becb120,480224
2017-08-13 09:05:17,1.40337982,0.0,2.93026526,4a1e41e921838d91d242776b3772f8da943446c9798dc71720eab6f77505f536,480328
2017-08-24 05:07:25,0.0,1.40337982,1.52688544,2d0f760d3d61e59593c46918ea22c4447b6e5de5ecb662369132cb4b6d62373e,481832
2017-08-24 06:21:59,0.0,1.52688544,0.0,a8ba02bbe24031689ca754e33b3a72ba03bf9af2a308aa55e5b73e10be5820ef,481835
2017-10-28 12:22:18,0.01270207,0.0,0.01270207,a6c89c65b4c28ba521785b82bf0cff09728cbbd95a505ff37221b09605998e24,492077
2017-10-28 12:59:39,0.0,0.01270207,0.0,a2160de04c4a81ee47e6d937210e90e5c6aab95eeb04fb0ec73d956c96aa4f5d,492080
2017-12-07 11:53:10,0.2141,0.0,0.2141,35207f5af8fdc2eb6eebbb840b69b6bc383f04c46143456aea96f8e6561417a3,498076
2017-12-10 18:26:04,0.0,0.2141,0.0,f9e76f1d89e65db05e1a2a95b2e8eca9c871a25e3c478d005af45779be4f04fa,498607
2017-12-16 16:51:39,0.00758681,0.0,0.00758681,36a1e8778ab722c2f7342b65e6658d3cf02cfb4430132876f935ee839705a8d1,499623
2017-12-16 17:12:48,0.0,0.00758681,0.0,5c82868b359ef26e7906b813518b74adf2cad4e8cf5ebe4947328260eebeb7ab,499626
2017-12-27 14:45:04,0.21360874,0.0,0.21360874,23aabb6619c4d9cc9e4adca1d56ab30b74114cc97fc0bae69963e50c413a1495,501280
2017-12-27 15:40:38,0.0,0.21360874,0.0,a98aa030a4bab5a4a3de27d7a0a785f49fb39a8f000e8793bda234c51adb07a1,501288
