Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-25 05:59:47,0.22,0.0,0.22,d4569348cd6e3e3cf813f0bfc854d3ace996e21e50976b70dfe19335ba851b00,463387
2017-04-25 06:18:09,0.0,0.22,0.0,33bc6b1c0a101eda2ca1db83dc0bbdf8c813f9032209461d5458365e43f74f90,463391
2017-04-30 18:26:34,0.160007,0.0,0.160007,b53ed27c3a70a355f280c2835a03a6149e073b19dc4b2a11dfd8fa837e94ba29,464227
2017-04-30 19:14:21,0.0,0.160007,0.0,e4b323fe9bb83d8dbb7dc99bae7be89f80c935ff90cdeefa524a0da608e68460,464229
2017-05-03 22:40:58,0.87,0.0,0.87,a4149f5248b829f6b27cfcd3b04fc38218e5a3882bca62ce1bfb066d72ad03cf,464699
2017-05-03 23:28:03,0.0,0.87,0.0,3a259d4b8694263c774f5a0c47d497826c41d7b91ed0f46305f0edb9468ca5a5,464701
2017-05-04 07:42:49,5.974024,0.0,5.974024,48e2c8dc16399d742ae04cab211e3354ac6af7b83b094ad92270acfb37218a72,464743
2017-05-04 07:59:58,0.0,5.974024,0.0,af59db8a147d23cf88073638ac97755a62968a3f7ed36391e26c3547474baef3,464746
2017-05-04 19:05:27,3.27284,0.0,3.27284,a211075a542f7032dcf246ac281492673b53f87a5e97cca2f287f7081900771e,464832
2017-05-04 19:35:24,0.0,3.27284,0.0,46617845af1d1ffe7dba930a1f0f92cc7c0783eaceb19df9fd84e4222e7f384f,464836
2017-05-05 22:56:23,3.38159415,0.0,3.38159415,409f59e370d0d94cb85bdecec9cfcfce0865754c7362377477e034f6e7cdab85,464993
2017-05-05 23:33:05,0.0,3.38159415,0.0,a01b4fc03f22cf1765c10c6640fc4331c91a6d4c6b8aca06a4df2813fabffe81,464995
2017-05-25 05:14:14,2.27243315,0.0,2.27243315,30927d8eb955503470cb697bc5273a7e798420564db556154017e0032bfc915e,468010
2017-05-25 05:36:01,1.64745,0.0,3.91988315,0547524933efba0e9e96c47d31a56fc0fc6af6b2013da5fdfe4b03c9385cb815,468014
2017-05-25 11:00:17,0.0,2.27243315,1.64745,94e9aeaea67da46741c4e8e23f49a6a265d5f60be548f03c93a018f0323b074b,468043
2017-05-25 12:12:10,0.0,1.64745,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-12 16:50:16,3.5,0.0,3.5,47a493bffe637eb9800a45899541b32c095f8e12f08bb3111a21c4229a7d3ff6,470973
2017-06-12 19:16:12,0.0,3.5,0.0,7c5ca70bf00aabd8ee50675c6124a1d5b9d16d7385378150efc510296eb495f2,470993
2017-07-12 17:34:13,1.02506504,0.0,1.02506504,b27dfef04a69d097bff4fea54dea6a0c7aafe27165210d67300e0d1ca7ebee5a,475503
2017-07-12 18:09:48,0.0,1.02506504,0.0,47f2e8006f952c3a7a2353179020158809355aebe0e612852272b314ff6e5dd4,475506
2017-07-22 00:16:21,3.27813169,0.0,3.27813169,7d9cef3e8ae5f2fe06c832f99058554f5b4f473ae82d0d51ccec8e2f9fbe37c7,476915
2017-07-22 00:36:15,0.0,3.27813169,0.0,ac68b984ab7b020ef576315c125380cbb597ed041afce4e4d20ed25b180f6add,476917
2017-07-28 12:06:41,1.8475113,0.0,1.8475113,e09d4f73f088ff80d37f5248d671c008633847783353f3773dd7f4d2512f9fb2,477947
2017-07-28 13:19:22,0.0,1.8475113,0.0,ba852637866ed6db85c46917187366a9ad6e65583ebd13b662ee9d36c490c8e8,477962
2017-07-28 16:24:11,0.49663819,0.0,0.49663819,142cd127f11f3370e243915bc17917f0839b06ca73a258308e7ce96b277757dc,477981
2017-07-28 17:06:15,0.0,0.49663819,0.0,36c70453f226f717a09b8d410bc233a2f13fea1a7dd7acc7d26dace73ed64cbc,477987
