Time,Money-In,Money-Out,Balance,Txid,Block
2016-05-24 21:21:32,0.4999,0.0,0.4999,2cf03b11892d34f3b5c53c89daa5e43198d68c45dff343167e637a84b367ec90,413272
2016-05-25 06:54:09,0.0,0.4999,0.0,124bd2fb25be9c9978a3f5c09bc98764df1f16db7a7cfee18b208d21d0ba1a2b,413319
2017-06-02 10:59:40,0.86662049,0.0,0.86662049,1ee70b8e6e736d4772ec5a0c2da52acda698fb8eca0a121c55ca848deadedc72,469349
2017-06-02 11:18:27,0.0,0.86662049,0.0,a117440822b0842b26f395c806ed8920f29a6319129e7cc9ee9e8621ffad97df,469351
2017-06-02 12:07:12,0.43368606,0.0,0.43368606,070147a023ea69f55d4f9e697035906f8ea6c8178e4efb687bc4222789260295,469358
2017-06-02 12:52:12,0.0,0.43368606,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-19 20:22:21,0.41596219,0.0,0.41596219,15f23beea13ba3fb55869e4522c7f0be0481710f020f728a54c6ba3ce3788e75,472006
2017-06-19 21:47:29,0.0,0.41596219,0.0,bb2bac149691ae489518ef233052172107eb33b596b66282a2416302972cf943,472019
2017-06-23 14:53:30,0.59000677,0.0,0.59000677,be21dc32e1c166bfc15e693cc57178ae2aa87959a5e4f36df4261a9efb22e6ce,472554
2017-06-23 15:37:58,0.0,0.59000677,0.0,39a6ebdfd67126430998924dbee11b13f3c0d8b4e24261c7696f42d543256cb6,472557
2017-06-28 10:39:17,1.7378984,0.0,1.7378984,efd904f363d8e0def3610ea74855355ef24c33c58b530603ca803a1d2e408696,473227
2017-06-28 11:29:45,0.0,1.7378984,0.0,5c6ab4a7b4b8189321a2606c7e1a0c4c32cdd21b112f79fa0a99f3c294bc8276,473229
2017-08-09 11:55:57,0.051269,0.0,0.051269,71c658af7ff9ff4af2d03efaf1b005a70a3aa14afcf3b54921bc66e7cf284878,479797
2017-08-09 12:15:43,0.0,0.051269,0.0,de5272f93a9e7fe15c87bf06b1f42efff2d3f4aac02d61d7d59b556fa06c3d48,479799
2017-08-17 00:37:11,0.12589048,0.0,0.12589048,a28b56022cefcfd7bfb9a235df391a104416b651fd25b7f47cec558cb1858689,480837
2017-08-17 20:44:52,0.0,0.12589048,0.0,918ccb323cd52410945b953506d2abd7f70153fcf4a01fd1f2eaeb901655d639,480981
2017-11-22 15:06:46,1.40301496,0.0,1.40301496,0b7c60601d6edf33f39797fa3de65df28851fd285162ed263092d8535e911c0c,495602
2017-11-24 17:12:20,0.48933572,0.0,1.89235068,3e5311636e070c5e4428c726e09f441e54de16a07320e08e039ba940326140a3,495917
2017-11-24 22:10:51,0.0,0.48933572,1.40301496,67a3d852f1584cc17e48c1e20648193ce496e76829e00cde024a82155da10d95,495949
2017-11-25 11:28:59,0.0,1.40301496,0.0,a759327dfd57ab3fc4298ec8de565e2af4a9167872841b590d26445ee0d95d64,496033
2017-12-07 22:45:10,0.01986494,0.0,0.01986494,2a22708b399b848abedc1261d68b08cad42d48029ff613adc15d38baef56e70f,498140
2017-12-08 03:35:00,0.0,0.01986494,0.0,f5c2aec8a155924ddb6d93274333e895f93ff65a00f9c3f7031af355829e4441,498176
2017-12-21 17:38:32,0.08055971,0.0,0.08055971,da67476548908b04d67d0be1ddcff2fde507c1d588282f0b73728ea956de1f8e,500428
2017-12-21 21:26:41,0.0,0.08055971,0.0,6e8f50142f5c0e5621502f94110e76b711b61633a1ae68c7f949597501cd8135,500443
2017-12-22 09:37:51,0.3,0.0,0.3,b7d5240ca8b7b1eedf9796ede71475ea828c7a4bf2e956f5040d9915eaa74942,500520
2017-12-25 20:58:35,0.0,0.3,0.0,0977c2902817d2287e87c02dbc835704956ce2e3cf7048cbf241c80d74d8e601,501020
