Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-15 05:47:48,0.22527737,0.0,0.22527737,1699b0a0573b8b79873552d5688edfcada9a9e52dcf71e9f02991b051a895975,466476
2017-05-15 06:10:34,0.0,0.22527737,0.0,feca631f21729532bd156f7a7e6246cb74189b76d858992e24f0ab11193479d6,466479
2017-05-18 05:23:32,0.69690623,0.0,0.69690623,297433f0790adc67cac703f198b475e089583205187d0f56405a92fe31bf79e9,466920
2017-05-19 00:03:27,0.0,0.69690623,0.0,f699d9bc7c8097ca699b4d2a51cfdc0d51af32002981cda2418372df1285e121,467031
2017-05-21 15:19:35,0.83715303,0.0,0.83715303,4d2315ae502752c7a359dfb41804af5c3b5244c39f40996f2403308449d2719b,467445
2017-05-21 15:26:18,0.0,0.83715303,0.0,ed91f767e163602ae5a103376a51369e212abdadf5a5db5f6138bbf2544e6545,467446
2017-05-21 18:08:26,0.85557547,0.0,0.85557547,ce8c11a2dafabee65947cb0c602a36d9b447b88efa6e51b1b748bc9fa78857b1,467467
2017-05-21 18:26:02,0.0,0.85557547,0.0,446e002a5776d36a4b62d2dbabab41689b6864fcac5187ba107723d8dde191c0,467469
2017-05-23 10:59:54,0.94163934,0.0,0.94163934,5a704938db69201b14374a93e956f91067004497c8591f484c89447c4b6152ea,467724
2017-05-23 11:23:13,0.0,0.94163934,0.0,c136091de40500aad4cc74bf73e799b88b9b2b46ba67e2a87b3932b0cd8d4262,467726
2017-05-24 03:08:19,0.90557644,0.0,0.90557644,f165d82587446cfba2ede29a57496e7de97d147b7553b266c2b5a04acda5e162,467834
2017-05-24 03:26:12,0.0,0.90557644,0.0,b67b66943f2d515384d60c8a6b9a164048675fa6a6d089d830dcc30fd25b9ced,467835
2017-05-24 05:44:44,0.95593997,0.0,0.95593997,bf53ec5b29f05091cdc445b48514a2ea6cac1a0d04cc5a4848a971dde3ab4e05,467851
2017-05-24 05:54:25,0.0,0.95593997,0.0,bf38a631fb9c8568865aa419bc6b55c85a0e5d988e4f8b2614acc69cf493e5fb,467852
2017-05-24 07:40:38,1.00745118,0.0,1.00745118,629d8f24b44a743aa48db224cc414ab59001e68b805eac8f9a322610018db782,467860
2017-05-24 07:51:32,0.0,1.00745118,0.0,2333d8aa03d3a7f1e1ce37aeb69c87826c30a69fa972654c0a40fdfeefa12b0e,467861
2017-05-24 11:13:29,1.10979278,0.0,1.10979278,1cf2e1c1d0ecc2ded72885298a7479c78e76d7839837964b7bb6a4b5ed814156,467885
