Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-28 15:13:51,0.166003,0.0,0.166003,16770368e8da706665982f6280797dcb39de79783342f6ae8433268b7862d08d,473251
2017-06-28 22:45:23,0.00721829,0.0,0.17322129,d8142efb8219e3e1316792c87b1c5ba63a1203b14719d93cb1cc6f32284c0e2a,473300
2017-06-28 22:45:23,0.0,0.166003,0.00721829,d8142efb8219e3e1316792c87b1c5ba63a1203b14719d93cb1cc6f32284c0e2a,473300
2017-07-01 19:05:53,0.6,0.0,0.60721829,c732ab2727e28d656c18a84ec92f05988ab32fec2dd28fd845bf3b1dbca50bdf,473714
2017-07-02 23:42:43,0.50549629,0.0,1.11271458,5b2043c46d18825535c31a4100ac535b27d9bab6473c3bf3e1ef31417c60b818,473935
2017-07-02 23:42:43,0.0,0.00721829,1.10549629,5b2043c46d18825535c31a4100ac535b27d9bab6473c3bf3e1ef31417c60b818,473935
2017-07-02 23:42:43,0.0,0.6,0.50549629,5b2043c46d18825535c31a4100ac535b27d9bab6473c3bf3e1ef31417c60b818,473935
2017-07-03 22:49:40,0.34616209,0.0,0.85165838,7280da39ccebd63778334d2c2e939d7b69a26b06a10053247b7795556d7eb7b6,474098
2017-07-03 22:49:40,0.0,0.50549629,0.34616209,7280da39ccebd63778334d2c2e939d7b69a26b06a10053247b7795556d7eb7b6,474098
2017-07-10 14:18:13,0.31555829,0.0,0.66172038,0a1c1de7fcb0ea6ca80e169374150a98597299fa672ce7b9ad002e48038826a5,475125
2017-07-10 14:18:13,0.0,0.34616209,0.31555829,0a1c1de7fcb0ea6ca80e169374150a98597299fa672ce7b9ad002e48038826a5,475125
2017-07-11 18:50:37,0.14485449,0.0,0.46041278,0e1fc001023faadaaaaff99cd2e43db98d8e1189c5280fe1f8de61d62637c163,475342
2017-07-11 18:50:37,0.0,0.31555829,0.14485449,0e1fc001023faadaaaaff99cd2e43db98d8e1189c5280fe1f8de61d62637c163,475342
2017-07-11 19:02:53,0.03845069,0.0,0.18330518,275119ee3de4bb48922aab3e52f82a5f79d28bcddd46930d467e8a7288bd18b7,475345
2017-07-11 19:02:53,0.0,0.14485449,0.03845069,275119ee3de4bb48922aab3e52f82a5f79d28bcddd46930d467e8a7288bd18b7,475345
