Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-05 18:39:10,0.00995554,0.0,0.00995554,bf17c535fb5c60f391bb3aa1fe64c3cee9ba08f28d03bbe2681af008f66b7853,469910
2017-06-05 19:02:55,0.0,0.00995554,0.0,16be51e1c5558a0d299422261bc740e6469f178582479e76495529d48b9eb53d,469913
2017-06-09 15:14:00,0.122447,0.0,0.122447,cef900356b799b5f27a0efde7f5bac86a44d88af1a731a898fb817abbd7b2232,470518
2017-06-09 15:23:00,0.0,0.122447,0.0,60bdde25d2decbcb60b1b1029ebd691c5c1e965de0b52f28cc5182d28274e14d,470522
2017-06-13 14:11:01,0.18939616,0.0,0.18939616,bffba39ea1411208aff0cdb6370d3114296f3f653663bdd0ce0e4f178727e19e,471088
2017-06-13 14:31:41,0.0,0.18939616,0.0,56dcc17327359d43a2c9b9253963b48f946c4eeb52ef0585fd83727151abd0e7,471091
2017-06-19 15:41:46,0.10149645,0.0,0.10149645,14051fa4134fe4a15ccf4ad5189d303997492ad96cd572e452b7a0356d75a12f,471974
2017-06-19 15:59:05,0.0,0.10149645,0.0,4794f82c31be3ede1c77cd32b43f3dba0fbe3f3c6ddb94339a9116e313d5aaf4,471977
2017-06-27 19:04:29,0.11539185,0.0,0.11539185,0a8b2efa455f59f73d67dc00b42056ece4917b0cece2928a6258056adb627e61,473132
2017-06-27 20:01:49,0.0,0.11539185,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-07-25 15:43:22,0.05454788,0.0,0.05454788,ab6472a5ba3eebe824c867a16d748a55b910e3c270f1a3edf2798c8f5da69b02,477525
2017-07-25 17:43:21,0.0,0.05454788,0.0,cfa97e0b7ecb7fd158837ecf503548c248da64de2cc5245809b783d5ccb60aea,477532
2017-08-08 11:12:47,0.03594306,0.0,0.03594306,b2d6a0799dad8bd3ca85b83232cdd641b494f8e29d135708ebfd3bb407b9db5f,479650
2017-08-08 11:32:55,0.0,0.03594306,0.0,b619268465443b56eaa5ab636712398006d705088fcbad0c9038f63954b459bb,479653
2017-08-14 12:39:10,0.03237752,0.0,0.03237752,5e559d325f8f0f5f4221e0ff3b2dd039a02f7ae61e518d9917b56d1b7adf2794,480492
2017-08-14 13:21:46,0.0,0.03237752,0.0,5ecdfbfd25a1836b49d75385bac40697c74a6bf6ac8e80244e679b7ffd855de6,480494
2017-08-23 02:52:58,0.02000399,0.0,0.02000399,f37c93dd52f322e5364f5b62915c667924db835e32719ad7caab3aea4f909925,481667
2017-08-23 04:06:12,0.0,0.02000399,0.0,aff5b54af4874f5f0ba6edf35e5566f409085872e5e23d43c44e9530f44c667d,481672
2017-09-08 21:48:57,0.03106329,0.0,0.03106329,7223d26436e1b93f3af6e1955198a2323b70ba3cba64c40f00e0c1a184f2bcd2,484235
2017-09-08 22:16:56,0.0,0.03106329,0.0,6fb59d69e80fc90bec7afc26460e4ae8d48aa8942db5b3622b3c1eb01b632c88,484239
2017-09-14 11:18:54,0.01994875,0.0,0.01994875,f27aaa4138f6f7d2a17711bdf8c1f6850e810eecdde3e6c53e1f280ce0aa692e,485199
2017-09-14 11:36:12,0.0,0.01994875,0.0,f8cfce62e09c797be81c419cf2ea92832422b68fce5e28fc59aea46282788bae,485201
