Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-19 09:16:38,0.00338,0.0,0.00338,3174a89339d562eb2eeefec96f8fe58c5b056db5f02b61e95d19522138708be9,462544
2017-04-19 09:33:39,0.0,0.00338,0.0,d560c04620ee23c98e439cef8b1f56e40a1836955479e471f4dc6cb2f7178558,462545
2017-04-19 20:37:12,0.0041957,0.0,0.0041957,2e62b34e3af5c5a7c814098c0592de2873e7ab40242a50e68cb83118c800ffb3,462604
2017-04-19 20:57:41,0.0,0.0041957,0.0,893f1bb849ad3c4e8890eff4ca2a824986e4a94a13fb23759977b8f0d5e75f51,462605
2017-04-20 02:10:22,0.008385,0.0,0.008385,9bab72447e3565345628eebf99c4ae27022dbf9e097b52ef49c61a7258c3a414,462640
2017-04-20 02:42:00,0.0,0.008385,0.0,0baad3c3fed53253ca40e5425f143bd2bbb8d29cb39267c918ffae9a1761b927,462644
2017-04-20 14:55:40,0.05,0.0,0.05,4d68a40a5aa2509c5847e91444dfd9c70174b6421d8bec26677dc674bb5a3073,462711
2017-04-20 15:11:02,0.0,0.05,0.0,2ab0dac6cd865086f09a879ed03bad9ff739721beb7882af2f1a353b442dddc9,462713
2017-04-21 19:03:58,0.081461,0.0,0.081461,a9ae536ed227a6378c82536b32da7cd70495bebf4d226412215eb5c98e23b997,462895
2017-04-21 19:10:05,0.0,0.081461,0.0,64763530a1252733b9567bf9c0e01ce1fd578aa2b8cd8d8f825a00159ed66824,462896
2017-04-23 11:36:04,0.01425244,0.0,0.01425244,d183bbde527caf27d998d046c7dd3d703c20b56b9bda13b74bce464957eee581,463147
2017-04-23 12:07:21,0.0,0.01425244,0.0,a0f7221a401d0ac1e55907dbb1c0bdf7a80c58e1afe876f57ab94a95ea038612,463149
2017-04-24 05:42:12,0.096,0.0,0.096,cd5fc4ebe012278148edd0c446a87a7f136f77ea3000ae4f5aff7999565d99e2,463270
2017-04-24 06:38:59,0.0,0.096,0.0,e20743943080800ebeba1c320f1db361711308ff389f7f33c88cb4d89caa4777,463274
2017-05-14 06:54:21,0.05,0.0,0.05,7fa7858c3c33f3ab92a00405a1a29b70b0e5bba4b25abcc98079bb58af00fb2f,466312
2017-05-14 07:35:37,0.0,0.05,0.0,69e4bd7756541c5f3d3b7a7f308b2d781f1b12c2b681f913ed5e7b10c9deff53,466317
2017-05-20 08:44:58,0.17,0.0,0.17,3295176eb9f604fc9dcc033971e638dafaf6e072c958bd65a733e28f80dacb70,467255
2017-05-20 08:54:31,0.0,0.17,0.0,f6d83b5e48e290fa57362d7b9dfbab24a33981c6d3bdd8293fd401342cc2f9d2,467258
2017-05-21 06:16:58,0.099,0.0,0.099,b09c002bff1ac4b598f10b7dc73ae62775535a0e27c9a7fb866ba2daa9429ceb,467393
2017-05-21 14:52:36,0.0,0.099,0.0,b64d45dc0b779b81f8afdb41c174536d9a84ed741772414fe4327bea24c685c4,467444
2017-05-22 02:30:12,0.37,0.0,0.37,2b9560af45e6d95924782c794d9bf5d73684f7c271c7468fb3ff5c867f0fced0,467525
2017-05-22 09:45:47,0.0,0.37,0.0,35ad0f8f85c14518340f27d9451a6791e9ba536799e909b18bbd2c3de8de47ae,467560
2017-05-23 04:48:18,0.09,0.0,0.09,5de28f9cbf461436effbde6874ced92ce6ae319bd5dc0a612b459b4db4c57a6a,467687
2017-05-23 05:26:14,0.0,0.09,0.0,9b12fe1aebd1252980d20a74c9e702db747284129036bebcf3b1db7c71beb906,467690
2017-05-23 16:14:26,0.19,0.0,0.19,d005fd22c788d48d39a284d139e008b5fb80dabf196876c78f68ef5417e7f140,467760
2017-05-23 16:23:56,0.0,0.19,0.0,ca29c1648e2590e7aad62040e2b7e1cb33b30a4354439b7b5266eb3ddafe98e8,467761
2017-05-24 16:06:03,0.23,0.0,0.23,867ca24cd42dffa87ea30760238ca8a7572a5b11b28d764b2b5df40596654802,467914
2017-05-24 16:23:36,0.0,0.23,0.0,0232897af8c50594c879bc767e137f585bf014f2fde284810913a0831f04b02b,467916
2017-05-25 05:24:00,0.045,0.0,0.045,75f2fc5f94ce15aff34fbbef5aa11c2db670e05edc372d44033266e90d1cfb5d,468012
2017-05-25 11:16:23,2.0,0.0,2.045,7c7d22ca101d593d88d10b38b635b2b2694e2ae20860236266b8dd9fccbbfc1b,468046
2017-05-25 12:12:10,0.0,2.0,0.045,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-01 03:52:27,0.0,0.045,-0.0,83ae0cfe36a6040f82b543b764d605a4c3dcf657930748c2ab199db6723b8a4a,469144
2017-06-07 03:34:39,0.6,0.0,0.6,e7b5941a4177b510635d4b752d16842164f6ccc4729c8dcbe4537c40eedc090b,470127
2017-06-07 04:42:30,0.0,0.6,-0.0,16e1631c5e30558f8600c44d573a7d247a625c7c3d252ed8d34e2a7d78134241,470131
