Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-05 16:59:06,0.41026773,0.0,0.41026773,553cc42081162621525dfb36166aac898e9aa379d47a5635a6ed26173c93db16,469894
2017-06-05 17:47:22,0.0,0.41026773,0.0,0c12f62eb6c31cdf6a279d5c076826e0e1dde6ccaa422ae9b94e04bcbb9e5a16,469901
2017-06-06 06:13:47,0.16910498,0.0,0.16910498,0d7f05ed8337b22e0811f80274b148cdb51ff69db6dcb635ba021fc19e1f2d17,469993
2017-06-06 07:39:38,0.0,0.16910498,0.0,b9cfeabeda5bae4ddcac9392c751ad8371be532816ea01eb46b22f2129c3428d,470002
2017-06-06 07:49:23,0.7413,0.0,0.7413,4c3f99ae620f19b99f393477de9e3f17b68c9569f94264640c4c4fff2700afd1,470003
2017-06-06 10:54:43,0.0,0.7413,0.0,31f2830212adca80254f30a6a3c51da62a8ae37dd4529af65b1469a05e9fd55d,470026
2017-06-07 06:11:36,0.49520839,0.0,0.49520839,71edf4d2419059bcad8c45be612573335e327f88ef119a4cd70d3bc48b26d5a4,470141
2017-06-07 06:44:01,0.0,0.49520839,0.0,84cd249a70f22c3a64ed11e8dc5187fb4e8b5c84ccc3f2d552a5599ec1116d39,470145
2017-06-10 18:44:08,0.89567472,0.0,0.89567472,51324153e5d36c7f335433b70bcb579b4fd3d006ce5aecec4f8954b206897cee,470694
2017-06-10 20:06:20,0.0,0.89567472,0.0,49a96673f6b1674134da0a964dcae3c3a3807f894aebb2fe92f3220c226db51b,470701
2017-06-10 23:10:11,0.38665547,0.0,0.38665547,a9d41d24e3e3e9b2b7ba173572717e46a30c98b7f4b7d2fb29b8998220d11844,470717
2017-06-10 23:26:30,0.0,0.38665547,0.0,7c643fc60d450d79296dec8e7fca817bbab3303995b53e2a6fe61a46ce9718fc,470719
2017-06-11 09:31:28,0.05071272,0.0,0.05071272,c51cc09f159c4e23d406e9fc8bdbeb6314e97912d665a469b65b78059b6a3eb7,470768
2017-06-11 09:53:32,0.0,0.05071272,0.0,ba77713cd5179aeff094dd0067c84674a50f5d60b6209d35ce0c2b7108261b82,470770
2017-06-12 18:47:31,0.78316355,0.0,0.78316355,8b2a511a789548e2e1bfa1286df35152c3b389a3da4296e5b84258e4143bc975,470992
2017-06-12 19:36:13,0.0,0.78316355,0.0,8906e0859bc8dd2750afed14a0ac68e8e8157732d535e95b6a1ddf88b59c0817,470995
2017-06-13 19:23:10,0.3677,0.0,0.3677,43835ff5c0647d728d2873cc7473cc757e92568264f8d6fb6430ae3d16821e41,471123
2017-06-13 19:52:27,0.0,0.3677,0.0,548302a70890cf35358f1d41fef1fcf4d62e3d5135d1474a0e8fd384acb7712c,471127
2017-06-16 14:38:16,0.13283828,0.0,0.13283828,74d0a272e84a01c90038804dc26c4e096376bd78101137c70e23bb62bc84c80f,471542
2017-06-16 14:54:33,0.0,0.13283828,0.0,9b0ee8fb4a28bd1c46ced5e719f8c13714a406d19ee9cdacf64a9212aa6326be,471544
2017-06-16 17:18:35,0.01408133,0.0,0.01408133,fafdcf35069294746f49fea551ff943ed47f8351109f6c32f4e0268fef97c5b5,471566
2017-06-16 18:22:52,0.0,0.01408133,0.0,995cb351d1cafb4bf1c4cd027aadf5b6017770b96a40fe8307038d697f25e925,471569
2017-06-16 20:54:48,0.0359,0.0,0.0359,8665ce946753a3a434a230eb97f556fc0b0409d5351d756ab88f876e3eb5d571,471584
2017-06-16 21:16:47,0.0,0.0359,0.0,75e5c6ee5a1939901e4ae08fc49fa7f0319104291720a7d5cfb9e01543325243,471586
2017-06-16 21:17:23,0.04356904,0.0,0.04356904,97ee4e779ca5b2380eba0e9d78248d0e9f1e90e93afabc7594b303c63cc5086c,471587
2017-06-16 21:34:48,0.0,0.04356904,0.0,93885e7c04ff908659bd5b35848daebead55cd405a983d05af1f2aab1ee66795,471589
2017-06-18 12:51:51,0.19415586,0.0,0.19415586,47c34fe39e37473c37be7944480a588beed8cf2d148e3b1d50d5877882c7ea13,471816
2017-06-18 13:27:26,0.0,0.19415586,0.0,74dd5514bf5d8244ccddbd47ff0846b7023e3b712193c93d66830f6a6700704e,471818
