Time,Money-In,Money-Out,Balance,Txid,Block
2014-08-19 15:32:36,0.3,0.0,0.3,40707e8f8b4168996f402add9c90368249175843efb36dd88faa9fa11948612f,316484
2014-08-19 17:58:18,0.0,0.3,0.0,5ba1756b0b011f8bfbacfcdd4c7c4b0e9ffb02999f830d6d7da38eb95cea6106,316495
2014-08-19 23:13:18,2.0,0.0,2.0,5867057061055a5c3f4481e04d03429bbd2a8956b75bb0b8f16fd7d04fa4fc85,316527
2014-08-23 05:36:10,0.0,2.0,0.0,8a84d28309d8fc1b2553897c035169e1c8b0358d2ccc6ad640a960a30e641069,317064
2014-10-01 13:42:22,0.035,0.0,0.035,459596f2d818cbb544ec7439f25537317124cad174793528f7d39ff21835d97f,323351
2014-10-01 14:07:35,0.0,0.035,0.0,d809f097b1bb4f8fa5edf5b9535f31a208924831b24908e3e94dce3a8a7e6e62,323357
2014-10-06 03:20:27,0.3070472,0.0,0.3070472,531f492cb328c53c9a161732b63b9ef6895d4ee7dd8966f3d752c2f7381d0b4b,324045
2014-10-06 04:33:08,0.0,0.3070472,0.0,16c2ba1a1737268494442256bcf4fc9e35126b0ec100485cde7e4be2d65c859d,324054
2014-11-10 01:11:35,0.10869633,0.0,0.10869633,35a9df1017c6a1a6fd340f7aef157ad88984ec0373934b9a07ca5fe3df625e29,329333
2014-11-10 02:13:52,0.0,0.10869633,0.0,360cdf4bd05a7e5fb5379ca0f913e881c208ee9e880047f45e94400fc9127c0e,329341
2014-11-22 08:47:53,0.18945934,0.0,0.18945934,0260e273f462f51e84c35e66cfdcbc7a2d8d82740f0c38308edb9bc30005db6d,331102
2014-11-22 10:09:48,0.0,0.18945934,0.0,5ea08011a2d062d20c58a5d81b20d22e70bbb8487c3638a0eba5e345308bce8e,331110
2015-01-22 21:15:11,0.33209975,0.0,0.33209975,025a266d3fa3b69c05ff2eef964f48b8c09d2c109a54c30a01b5931d61a4ae46,340098
2015-01-22 22:19:46,0.0,0.33209975,0.0,e0a813703576f1a137409c20b71917e4736d3a5a547be59a18fd05d7a1a4322f,340104
2015-02-25 16:12:43,0.610914,0.0,0.610914,2b069f7b059899e89f2fd87bb1d7a52dd43eb7fdfd3973edc092f851517a78db,345113
2015-02-25 17:22:47,0.0,0.610914,0.0,87f813590e46b7d21d842130e6af014899ca56410e6e3275a5cb3baddc40a1de,345121
2015-04-24 18:30:59,0.063,0.0,0.063,be3c5845110a4e2b0366bc832351686579e937dec1521885d157f7ee935fff2d,353521
2015-06-28 00:01:10,0.202,0.0,0.265,95c7bb9f2cd5fb0e2768c6864014ae698a7b8f245fbfcdc404d08c3409ca08b8,362829
2015-07-25 22:50:56,0.0,0.202,0.063,82699435be85ddf749ff74d44f30d1c8d17516e4182a4038b9ae450b50d10ba4,366962
2015-07-30 10:26:33,0.0,0.063,0.0,bfdbbba9fa6a0ce7a8d153601282bcd1227574a173046038c2e3ab59f91ce6b6,367613
2015-12-22 03:24:41,1.0,0.0,1.0,53645e1a96f9e72b47704c7c8f50c6f62360464a3c95c7ce000845d21459db7b,389601
2015-12-22 14:59:55,0.0,1.0,0.0,c807de0de7d7415988296a8633336fee10a5bd03f6acb6cf1b516dc60c3051bb,389674
2015-12-23 15:13:45,3.16350214,0.0,3.16350214,908123e7df1a2cbf5f256ac222ebaa4e2249832745ea1359395511a092774003,389835
2015-12-24 17:27:19,0.0,3.16350214,0.0,c2310bcba6d0a8aaf7e6861d8d164db77513de9b74a4fa5f63d26752672e5364,389998
2015-12-30 22:11:29,0.488531,0.0,0.488531,72385c913745ebecde92f53a7816aae299b011360757e7f360d260e4bab81c7d,391033
2015-12-30 22:11:29,0.145052,0.0,0.633583,0ddcc4f4dbc26ce9c0f5af6bb46d6ef47eb182e7b43c7f737ecdc071707fae52,391033
2016-01-02 20:52:59,0.0,0.488531,0.145052,a799eca9d284166c3e06194bcf9e9bff47bf0add3118006fb9a7ad5ded4ef36d,391442
2016-01-03 21:18:16,0.0,0.145052,0.0,194572dcd21b2de3fb0d301c9a9a7e048f6cc4b151caf414ba585572cb8645cf,391584
2016-05-31 02:34:13,2.0,0.0,2.0,78918d4773b73d866de6e9ca4aa259d2e15cd2de5addc5193d525052f5c78eae,414140
2016-05-31 17:00:01,0.0,2.0,0.0,d062ec2c6ed6ac74544a621a994e3dffa88c5ff017f45aada106390101fcab2b,414220
2016-07-08 20:58:44,2.0,0.0,2.0,aa53570532fea2f9fb5ab845bc0bd58cbb44fa5dca96e07c186e1149576f1046,419876
2016-07-08 23:40:01,0.0,2.0,0.0,5ad52578596fc5b4c3bc6eae348630234496655c1351ede812fd2b9a84a87555,419890
