Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-19 08:14:19,0.72160479,0.0,0.72160479,3a4a1501753c0058fedc73ea90263c3a0fda73631dc2d3e7536889d272598e5a,467082
2017-05-19 08:36:41,0.0,0.72160479,0.0,2bea1beafe883292ce0aaacb7ba6bd37e66138fc91d2844c02467ad67c0dd177,467083
2017-05-25 00:33:49,1.37968954,0.0,1.37968954,ee61a22f624a655d6dac26a048adf21436da5ad5c94865bb2c3f6ff11124734e,467973
2017-05-25 03:08:35,1.58133632,0.0,2.96102586,cb33b06ffe4d061f924be7b6165176200143155b39a4aa9ecb81ed8c3c201ec7,467995
2017-05-25 04:18:58,1.39483934,0.0,4.3558652,d9fee43522754ed6ba84797f7f804d0155b26239a4e4a9a76530016af53be7b0,468006
2017-05-25 04:36:00,1.73266036,0.0,6.08852556,33d26f431eca68316cc4d2b9039a0684c5acaf426ce6930c44613f8e4c28a45a,468007
2017-05-25 06:36:12,1.53401136,0.0,7.62253692,a12ade6cb85b589e5d10aeffe5330ab685be653c148dc5cd525c3cd2c759cc38,468019
2017-05-25 07:27:30,1.96951386,0.0,9.59205078,a16c7e83b84424464e213c75b824a52c5814ff54f478c577c441a6b0107a74e0,468022
2017-05-25 11:12:47,0.0,1.96951386,7.62253692,374b93fd45089b3c8befae6fd9e43cbbf035b6c73957d22c47db461bf329661f,468044
2017-05-25 12:12:10,0.0,1.73266036,5.88987656,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 12:12:10,0.0,1.58133632,4.30854024,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 12:12:10,0.0,1.53401136,2.77452888,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 12:28:42,0.0,1.39483934,1.37968954,c0e0dd81c648a0484c2b9aac61507e2585f6817cffed799ff87b8d78539f3cc5,468058
2017-05-25 12:28:42,0.0,1.37968954,-0.0,c0e0dd81c648a0484c2b9aac61507e2585f6817cffed799ff87b8d78539f3cc5,468058
2017-05-30 17:19:27,1.9628857,0.0,1.9628857,95add21ebf95ea042e1c10824926e593243c579577a0fbef71fafdae0590df82,468898
2017-05-30 21:32:15,0.0,1.9628857,-0.0,426e7f359b725d08a60f1a8d8d66e8f9a23c3468cfec6ddd06e3a0f54b255aa4,468928
2017-06-01 08:28:56,3.27369993,0.0,3.27369993,bb47eb30d5d6e84ba17678a49719831899c2f43e112fa2931bed7272aa89626e,469179
2017-06-01 13:17:36,0.999,0.0,4.27269993,4d788295d913d30de3acc481534a0b6a82bb44082f7406b898e7454a3d143bd6,469202
2017-06-02 04:08:01,0.0,0.999,3.27369993,e208b16ee8ce3aad1b512670589fc0ea1b3dcb7615d346497f936ba3477f88c9,469303
2017-06-02 20:00:33,0.0,3.27369993,-0.0,b077f240e67f914ce7cd683a97c8e3ed229980dba8a2c0b6607ed5aa1c9b17fc,469415
2017-08-28 13:07:56,3.497436,0.0,3.497436,81699e45f1e91a3f76f3dcee6b43479b5320f5c33d4fd7c59faa71821e822671,482342
2017-08-28 13:40:48,1.576985,0.0,5.074421,b118f05d434dc972042c6b9ba2a2d74e8ad2f495f94143fee4d3d78857b46919,482347
2017-08-28 15:03:56,0.0,1.576985,3.497436,586560903f5c02e411d8d9348727cae138ecbe3b0dc8b01c668038d8563429af,482355
2017-08-29 06:21:01,0.0,3.497436,-0.0,13ac85c9857f16629b4c99b64aa84d9c6746b4994d7fc5d99e3ce6ac2aae79e6,482431
2017-09-08 02:45:00,1.5899,0.0,1.5899,f3af5efbe457223fa04d9e4984579e93bf45f49a39b04f783feb2414082c6d6d,484102
2017-09-10 01:18:41,0.0,1.5899,-0.0,47850e1400f42320d778a1abba2960423b71f8dc5c709eb9e98861ee51d998ad,484434
2017-10-09 11:33:50,2.082843,0.0,2.082843,d936676bf04447f0608131ea2865bc057bb81147d897445406e20fdab56edb7b,489031
2017-10-09 11:33:50,2.29351042,0.0,4.37635342,02e0bc860a0bae05fcc22024b6e9865d915cd48ca73b90209faf83a52bca8e76,489031
2017-10-09 13:13:10,0.0,2.082843,2.29351042,bdc93a2f206fb3a41c0d690cfc08e6c034295a9e5bbce32e53f1a20bb48ba38e,489039
2017-10-09 16:07:36,0.0,2.29351042,-0.0,f198e7a18c39db032777b62bf2f7116c530e31879cc587bc30ce01e0a9e89628,489056
2017-10-26 03:07:17,0.9138847,0.0,0.9138847,fc72f90d71fcc918237f4d3bf3f73b56a660efd04bf622b9a9c7e24c498af3f5,491767
2017-10-26 03:31:29,1.1,0.0,2.0138847,22d841401be67252b4444abdb73b0c0c501cd3d3118b737f70d5372e44c7a55f,491768
2017-10-26 03:56:32,0.0,0.9138847,1.1,5fd892bbcba12b9faa48191cc57c524f35ed7f1b36ece98bb0228e2bd517ec49,491769
2017-10-26 05:04:24,0.0,1.1,-0.0,ae91d75b7b8499542c5988e601111e97af8fc22a4add7fcffb098f81693a810e,491772
2017-12-16 23:32:31,3.0,0.0,3.0,cc56b61bf30448b199a9254d6613050ae02613a0cf49775c743735353248b6ee,499678
2017-12-17 17:05:28,0.0,3.0,-0.0,7c78895bdd357b8179c077618b32265fd27314e9c48c02ff1d6b1aa244d6be75,499812
