Time,Money-In,Money-Out,Balance,Txid,Block
2017-07-10 06:31:39,0.53814371,0.0,0.53814371,cd3e6eb5adae9bafea0aa2c3a9af2651fa3c2197bd0356131b406f7595a783af,475060
2017-07-18 10:54:01,0.26821636,0.0,0.80636007,0b47dfee31f49126fd05184fbdcfbf50650c1577a96876507f270118e836d0fc,476357
2017-07-23 04:45:22,0.19508714,0.0,1.00144721,3b5b8fc9fdcd3bfa699e2519a2e0563907e60d403022d27db22f94bc71888b56,477109
2017-07-24 00:23:04,0.0,0.19508714,0.80636007,98de9088669787cf959959f6557a421f820a1cdfe4828bf8546551101ce5d981,477250
2017-08-06 03:26:29,0.2608905,0.0,1.06725057,863841e7c26c1136b9358fe1e7e87352f5c49f1a3906a2d9f3a77c2645da5ae7,479290
2017-08-11 16:50:48,0.0,0.53814371,0.52910686,dfbc8d33f969ad72ebb4d659eb003e175b7072413ab6cdc3c8056c1772c69f72,480100
2017-08-13 09:52:58,0.19743551,0.0,0.72654237,82e04593cec227e1412a71ff51886d2105256a084251d71c84ee34c0a8e3c5f5,480333
2017-09-28 06:11:24,0.0,0.19743551,0.52910686,981937adc2d99aa87b507f66bba66c8810a31ef2dd7c381ea7e7b71de78fc492,487293
2017-09-29 08:22:23,0.0,0.2608905,0.26821636,cb8ddce13421186fc80d488e6fc1ff7adbf9d3139678d499e67eb2161755ea02,487472
2017-09-29 14:58:59,0.0,0.26821636,0.0,8b2498df4cd22d2349231712e0e9bc0d693acdeb04393bc963320c3ba0c65339,487521
