Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-16 22:47:50,2.38056464,0.0,2.38056464,e33d3ce0ef49f220fac13436cafc489f47d854d4a915adeb05198fa9790daee1,466728
2017-05-17 01:43:05,0.0,2.38056464,0.0,c41fcbe14b3a900caae229f7455c40bf31585a2660156fea0131c977b879b1d7,466741
2017-05-17 19:21:48,0.99955028,0.0,0.99955028,a00c23eaa820609ee2c69ea30c0538bb078010e49a2b8e8b92c0e8c53ca89898,466857
2017-05-17 19:25:40,0.0,0.99955028,0.0,2606b84a7d1e43c6199f8a5b24d75804656bc6d24b0e6892851cd5452562d7a3,466859
2017-05-17 23:37:20,1.99951148,0.0,1.99951148,3c8da5192c87b2eee3c255d4642a1b282dc643ed7f7fd31aabd78900c14ea27e,466889
2017-05-18 00:11:25,0.0,1.99951148,0.0,2ce0d6958b10da00e941f685a4b32f7b885a321e9c6aaf479b2426235f762034,466891
2017-05-18 12:46:15,10.0,0.0,10.0,c8676524b28c1b8b2706650f94d3f4dc061f7f1f727b6a764869e27eae95d46b,466965
2017-05-18 18:12:10,0.0,10.0,0.0,6ba1f1fd770a18d9c13784d335b4ce29949d2112a6c9f506ce107d137727bbc6,466999
2017-05-19 23:35:16,0.2422023,0.0,0.2422023,5b1ac9e5f865f9ac25118227b3b403fc53a6913cc23bf05aa39083d2567d1747,467187
2017-05-19 23:56:10,0.0,0.2422023,0.0,496cf698507aef6933e76025f2b2dcf774c8ba89c9f144e4d85b52cca43e3daf,467190
2017-05-24 13:23:17,2.16178173,0.0,2.16178173,bfd97dc13137cb0bfe18bca89079d11c11511abc45dc70e0684d3654154ad0cc,467893
2017-05-24 13:41:15,0.0,2.16178173,0.0,622191337b31cc71c4d76e8b51c8b561a4973507802db799296d7e1562525d89,467897
2017-05-24 19:28:49,0.99961799,0.0,0.99961799,8932f11a947595ba14c0d24cf96d9363daeb87db14b593e3eebcfa91bae597cd,467939
2017-05-24 19:42:33,0.0,0.99961799,0.0,c909e5fa6252d366823ee245bb7cd1aa02fb4a2a8dc6e1371ea67cbf59940109,467941
2017-05-24 20:23:27,1.5309299,0.0,1.5309299,0905f1fde4966f3f0a18b525be0ddb5583d09b8d0ed17223700f7ab4b4f1edc5,467948
2017-05-24 20:56:43,1.99961923,0.0,3.53054913,2f0b380f3bbfa9221aedb38ce38dd8536e899108416f123365a8d4016cccf369,467952
2017-05-25 00:35:16,0.0,1.99961923,1.5309299,ea7a17f30839beefab04fd18efe2b39f75a90c3bba670a5d192ab6e9b5456e08,467974
2017-05-25 12:12:10,0.0,1.5309299,-0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-08-07 19:50:46,1.9295,0.0,1.9295,a267b5846b5bac6d68633afe3557d80c5e0a49ed40da7388a83a790c106d7ffd,479542
2017-08-07 20:47:30,0.0,1.9295,-0.0,ce58db133949b155c091ef4d8633b515c14bf68fa9a2c85f930c8f6f54e87ed3,479545
