Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-09 02:06:52,0.03529322,0.0,0.03529322,15a8f4b58995b0126e70c49d436436ef7d4d38acac639ddf2898dffa88bf2369,461038
2017-04-09 03:13:55,0.0,0.03529322,0.0,0a66cf2cf1ef867dc0bb71e5f75f691641faa036f6a7d378374db594e6fd7b94,461050
2017-04-14 05:33:21,0.03916226,0.0,0.03916226,782d4834289b6e2d0e32d792455b926dc86f83f77a97f044ad959d7d8ee767a2,461795
2017-04-14 05:43:01,0.0,0.03916226,0.0,de3a3d98a2ba4d4e07a9e3847605240ff1ae6e57f27081c91f510d5971ba94dc,461797
2017-04-17 06:21:10,0.14568773,0.0,0.14568773,071c7768b79dc7217c11d0cb510900b945737b5ca63f114873029c01ba6e46b2,462243
2017-04-17 14:01:34,0.0,0.14568773,0.0,eff1313d18739f8e5049c13236017691dd67cd796d4eed7c59402616f7fbb9d0,462288
2017-04-22 01:42:31,0.07849841,0.0,0.07849841,558a7800e352a9964f475ca2288df2dd285317b212608c536a0bfe5564940e8f,462946
2017-04-22 02:05:04,0.0,0.07849841,0.0,69d8efe46a9b137ee091b8a9445e33af525f6092811b00d7f67131ef23f0e826,462951
2017-04-24 02:23:33,0.15773629,0.0,0.15773629,514b57bfb21616cacfd970a9e6c5c372fae17426ca22683376a5c6b3c0f02ee4,463250
2017-04-24 03:18:08,0.0,0.15773629,0.0,86949fa48c8ebe06de565ca861d0d57b0d9c5f30af2294256aacabd2fda67d54,463258
2017-04-26 17:31:14,0.11594937,0.0,0.11594937,7416e43b335c0044a9e254910a01fb81cbe4a1969d2ccb6a18b827be8cd61048,463615
2017-04-26 18:10:01,0.0,0.11594937,0.0,262f23de0ea9b0a67293de047c3edd7a5f249684c81debb9e349f0b1da4a7f74,463619
2017-05-02 16:37:17,0.0279344,0.0,0.0279344,ecc1983bc00975e07aa94db2ff0694f4ad4b263c25a6e9dcd13209fdefa857a8,464520
