Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-27 12:24:48,0.13265938,0.0,0.13265938,51a4dc794b4c348a30bb593d09b185792c97b3aad2f8acc036705435eed5d7c5,468365
2017-06-01 15:14:20,0.0,0.13265938,0.0,8c7508340959cfbc36211bf0f4a30f9e0ebe11d82f2b355eaf3a12cb0eba6ac4,469217
2017-06-02 12:19:40,0.00206195,0.0,0.00206195,9848740e9454aeb74435f4e829e8d6ea1a99381c458f6d9957e963e719155abf,469361
2017-06-02 12:52:12,0.0,0.00206195,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-04 07:34:34,0.01487698,0.0,0.01487698,c6d6b89acf479d4b8dd204885e99515e273ee8d97d1cf651b2f7fd1321e0e838,469664
2017-06-04 07:34:34,0.00254275,0.0,0.01741973,480b1e590dc8351f782e5a0542c520aa3e15e2ae1ca3f2e9eb5dbd936e0fd6b7,469664
2017-06-04 08:03:23,0.0,0.00254275,0.01487698,01d94dcefc2014fda9311c696d970b67f6fecbe6a4c6961cf981afbc7773a8c4,469666
2017-06-04 08:03:23,0.0,0.01487698,0.0,01d94dcefc2014fda9311c696d970b67f6fecbe6a4c6961cf981afbc7773a8c4,469666
2017-06-04 08:49:13,0.11661,0.0,0.11661,8a179cfbbe149ef4a658157e6540938fb7c53dbfa0cf75887befd978eeecdacb,469671
2017-06-04 08:49:13,0.0356463,0.0,0.1522563,3803f4a988f59bc234bb7f6f5e161e375c33946f831d34db78980d89ebcf7823,469671
2017-06-04 09:17:51,0.0,0.0356463,0.11661,a473869dc739d4c098169a5ebda7537438193187655017358ee504716701f602,469674
2017-06-04 09:17:51,0.0,0.11661,0.0,1357ee39449ac8f205fdc1f335ee2e4762be2ee1be98bc03b1028a9f0621b10d,469674
2017-06-13 09:28:36,0.05381724,0.0,0.05381724,2a0ea607a478997bac141c4796f061451aa56f041e03fd381b98cc721dc7b988,471062
2017-06-13 09:58:47,0.0,0.05381724,0.0,0312c6c680074daaac53c643e01b0fd6465ca6eab8e0d567dbf3f559be0b73d7,471064
2017-06-30 17:34:35,0.00053216,0.0,0.00053216,ae393a062118b9898f231077023316364f047518f4252bef44e8f27116d3a568,473542
2017-06-30 18:01:27,0.0,0.00053216,0.0,c8b8b30ef29bfe0562af125133182145053b7d189448d2e30121391e78d819c0,473544
