Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-29 01:52:16,0.002,0.0,0.002,affe2b4a62c095a107af0e4e3ebea24484881213df70ce74a6517e1c53c82522,463951
2017-04-29 02:43:40,0.0,0.002,0.0,c37e1ab9d781925b999591ba77b6adba8ca20352ae612b16f486c65db99c8bc4,463955
2017-05-06 08:30:00,0.03343186,0.0,0.03343186,df28b88b849d82ae498d676432a606049bd50c9f9db6a9c402c0d95e5b9d78db,465063
2017-05-06 09:39:20,0.0,0.03343186,0.0,103b8fb784cfb2885785b965d8b5f268033e24b6bbb50b7182d345a741e92405,465077
2017-06-02 12:16:31,0.22437461,0.0,0.22437461,0f65bc7185e119d234718bc189750ed70397b624d1579426f5065432fcaf9a27,469359
2017-06-02 12:52:12,0.0,0.22437461,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-26 06:47:33,0.02397877,0.0,0.02397877,fc961340282cb2854938004f0a4b83252558379a473767500368ceb2f77fb122,472916
2017-06-26 07:19:47,0.0,0.02397877,0.0,94332596742b22cb48845199b0f8db10a26179e7ab80147fa750007364bc1a77,472918
2017-08-15 08:53:44,0.14370168,0.0,0.14370168,3b03a5881f62c6be947f50e61efab40c7d33f899836fe41b0018e61a5d9b950b,480608
2017-08-15 09:21:19,0.0,0.14370168,0.0,027e7df0458dc1ecb905ce44144a403ca6753f0cdc5f819285e190b97adb5d83,480611
2017-09-15 08:53:44,0.08673492,0.0,0.08673492,f447a0fdfabc5b885f1fbcde5811f620d62214c8f6eba91e68d071d21038708e,485359
2017-09-15 09:13:54,0.0,0.08673492,0.0,3fd18c52c13d61548884fa04b7b9fcc007a4e0abf97da731e2aae08144e17eb6,485362
