Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-25 05:36:01,0.14008805,0.0,0.14008805,91fa635a293406c2726a582c72b16d752a83de19f57e44d6bebc067f61fb0204,468014
2017-05-25 06:36:12,2.00422308,0.0,2.14431113,6c1f77d549f4c055c5b1861fd65d54c7d75fa9094222ca7777df1792225a5a3c,468019
2017-05-25 07:27:30,0.14318416,0.0,2.28749529,f6599bfa3d0d344567823d09d7d8d1e06518ae5bfd31bfa003379d48a5fdab95,468022
2017-05-25 08:13:37,0.03174386,0.0,2.31923915,83767d8274c459a8e03032020fe4997c06b7a4354c64fca3f3e3bce998aaadcb,468025
2017-05-25 08:43:34,2.3371882,0.0,4.65642735,31a3ac8604064159fe163b7703ca9a9ac69408d914ea3eed1f6e5877bbbede28,468028
2017-05-25 10:05:48,0.20273545,0.0,4.8591628,c6a2e66cd29f447a76f03644f67188e5c99df0e58d8083dc2dd275d070b5c619,468034
2017-05-25 10:24:16,2.46763468,0.0,7.32679748,cbbd5eae69f02c77d1a3336d47936bd104c87acf7216bb111f2ef91f06260648,468039
2017-05-25 11:00:17,0.0,2.46763468,4.8591628,94e9aeaea67da46741c4e8e23f49a6a265d5f60be548f03c93a018f0323b074b,468043
2017-05-25 11:00:17,0.0,2.3371882,2.5219746,94e9aeaea67da46741c4e8e23f49a6a265d5f60be548f03c93a018f0323b074b,468043
2017-05-25 11:00:17,0.0,2.00422308,0.51775152,94e9aeaea67da46741c4e8e23f49a6a265d5f60be548f03c93a018f0323b074b,468043
2017-05-25 11:42:58,1.99919701,0.0,2.51694853,cefc140ec205b27929ef95edef858680c6b605e545fbc8c06b432eff4e27d8d1,468049
2017-05-25 11:50:50,0.7629821,0.0,3.27993063,4b0cb687e74b321d9d7d31206235aee4eeb4741a2e8d759b26d98eabed9f1ce7,468050
2017-05-25 12:12:10,0.0,1.99919701,1.28073362,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-25 15:54:53,0.0,0.7629821,0.51775152,bc5501b331d2ba5c52246c89aa6f90d9416d469da6931e3c72aa20c7b2149686,468080
2017-06-01 01:29:41,0.0,0.03174386,0.48600766,1be9a27baa7f35a04614adab7d4e9f328ecc259e8d87ded6d911791b268c048d,469124
2017-06-01 15:56:59,0.0,0.14008805,0.34591961,dece4383eb444dfb53a1cdbf280f512cf5f3913a1fb28817b8239005eb05c5cd,469225
2017-06-01 15:56:59,0.0,0.14318416,0.20273545,158e7c134dee070f2148a7abd7687af77dccad7eed24722dafb1820e6fdeab6a,469225
2017-06-01 19:51:43,0.0,0.20273545,-0.0,78ac848d4c7ec4ae616add54771a0d60a5db034fd4870e2ed4052eabf1741bcf,469255
2017-08-04 04:40:30,0.04,0.0,0.04,ee557f9be10c1e8a554d386eed9f9293015c21492911077129abded8d051d8e5,478941
2017-08-04 05:31:32,0.0,0.04,-0.0,d0bafeeb5414b5dadf7ebdeaa5205de4c182189eb0dab00ec0ecef0b0fad504b,478947
2017-08-12 10:23:54,0.160213,0.0,0.160213,f506b66548e9ddf6fb9b1234f372cb8cd663b467face5a9fe84339608af8047c,480192
2017-08-12 10:50:24,0.0,0.160213,-0.0,89512ad9075e40b05667432f7332e1f25f194c01245f26311470f9f65dc26aa5,480195
2017-08-21 14:10:16,0.13516603,0.0,0.13516603,4c8ee20bc508e7b6a5b8cbec709e4883eaf879354875b7f6850f6ab053b51b8f,481511
2017-08-21 14:28:32,0.0,0.13516603,-0.0,ec86d5860e32413dbb040db97da7340d25565420b0725dfc9a28015222cab3b4,481513
