Time,Money-In,Money-Out,Balance,Txid,Block
2017-06-23 11:49:15,0.06956126,0.0,0.06956126,5fa4ca7663e96704b7764fa1ba96b6312261a37689a69b2f57cacc4316085f35,472538
2017-06-23 12:20:01,0.0,0.06956126,0.0,c21788ff3b4c397f413d3f5af649b349e8fb4b844a286fdd04e77f5ac327182d,472540
2017-06-27 19:31:56,0.081866,0.0,0.081866,ac9b1b4c13626963d2a4e8e81fba82ef632087d005e304a640df4568d6be78e6,473133
2017-06-27 20:01:49,0.0,0.081866,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-07-17 20:50:38,0.1277231,0.0,0.1277231,e79779ca7808ed08b6d1d21cac2c865ad73de47262c58a17d774a5d26349f26e,476267
2017-07-17 21:12:22,0.0,0.1277231,0.0,098699abe9b99e478bfd7f0a88efe395d5542651278134f309127bdef1ef3344,476269
2017-08-15 16:39:09,0.03723678,0.0,0.03723678,0a79fb869f162512a5399c8feadfb01c00a1850656c194730b7b4a6f9801e221,480666
2017-08-15 17:12:53,0.0,0.03723678,0.0,e2dff8f435ce119e19bb838b85e0015caafbd1a8e390db010161d96c0f7e9b9d,480669
2017-08-28 11:28:50,0.02846149,0.0,0.02846149,0807d6260747abf55677953c55ee87512e3c3d88a84c37a5466e6d7ec010326e,482334
2017-08-28 11:37:39,0.0,0.02846149,0.0,cf0c94bfba40f71e9230c5d0baa32eb7ee68f4e22783fe58d2d54101a715f367,482336
2017-08-28 21:02:52,0.02835221,0.0,0.02835221,a438bd55e5b25f7e9b50eebc5afb8d9aa17b808180722875bc524db7ac48cf4a,482386
2017-08-28 22:00:58,0.0,0.02835221,0.0,5de841a95ea857c206ca2d50144c06a88f981a1772021e0e66d302e5966aa32b,482390
2017-09-02 00:02:30,0.05130159,0.0,0.05130159,82fe9ad9241f7cb841d86a78346a960cbef05ec68efcdfb001ab79eb37d22eca,483052
2017-09-02 00:25:11,0.0,0.05130159,0.0,676aa794ba675953948dbb495cfe2de25c56a2ac5b61412f1807286f79cb7f72,483054
2017-09-19 14:01:20,0.15940706,0.0,0.15940706,5dd741483040c4965f56ab7633279b685a6d3653a4cd6af8c7f58d9c547eb4af,486020
2017-09-19 14:18:07,0.0,0.15940706,0.0,e4750f39f4bd1049e62da8a076005da043af3e67bb72d9f6d4e0b85f89b63314,486023
