Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-24 20:02:58,0.1,0.0,0.1,7fc0e972fc32ff027b83baa1f45007bc31e6593d1c44a9f383319cfb156a7ba9,467944
2017-05-24 20:15:38,0.0,0.1,0.0,09ef5d596d2fdfe2c82cc28ba092b7646a826da8732f84ba3cf73e2dcb5c1778,467947
2017-05-25 06:07:17,1.63721169,0.0,1.63721169,59645a7b9579a4db80d7ca4316eff56fb2de80946bd67e47165a689238b71141,468018
2017-05-25 12:12:10,0.0,1.63721169,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-05-26 00:29:49,0.07374867,0.0,0.07374867,8b635ff2e1072bb22aea5cf46ad1d48b621fc7a91eb1ff7c61bcc699f33207cd,468136
2017-06-01 08:36:39,0.0,0.07374867,0.0,69d7ee53ae74863d8c9d87a22d35b498c3a70572f3f0935722bb5c206f9964bd,469180
2017-11-19 05:39:21,0.09155599,0.0,0.09155599,d8c91204dd18785484abeefecd7bd07ebec7150ddd2d736c64803c36ae24cbe7,495041
2017-11-19 06:20:18,0.0,0.09155599,0.0,7a05d7cdd06fc1a10a1a2e0b6cb3aa1570413b3ea36bdc2b4e9fd775b0aca563,495045
2017-11-20 18:50:23,0.16,0.0,0.16,3713f95e9a0ec9f0d24fce3fd2b748e292d930212d7a9276a2c3ba7c73b18dfb,495287
2017-11-20 20:26:13,0.0,0.16,0.0,0aa3391457eb56eedb3a2f629b6c869eb74e2f1194628d584c2a45766a5fdb6d,495296
