Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-25 01:00:14,1.65051228,0.0,1.65051228,46925ff7982b40140a7c07fc254672b92533b2fbc5a73abb4e9ac7624f5dd519,467979
2017-05-25 12:12:10,0.0,1.65051228,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054
2017-06-05 20:55:03,0.08551653,0.0,0.08551653,23e225bd0ee31d42d0ab4a8d12abe499b921d6ed132fa90e72609216360c0a80,469925
2017-06-05 21:22:41,0.0,0.08551653,0.0,400ab62fddf922fce09a2d6c9ecec992d683cbea7f2038e9e45bf034c30551e6,469928
2017-07-01 06:42:03,0.009,0.0,0.009,1a4a3232519a6e5634450f674a95d37c89a08cc5c91186684e8e99e4f8cfaed2,473626
2017-07-01 07:04:55,0.0,0.009,0.0,076f1cbe948b0aed986da35da5f5ccb44df0478961dcbb24f4a821580e236149,473628
2017-07-21 18:52:36,0.88691711,0.0,0.88691711,57cc16f57c9f74d2bb710b746e154b4a7c45fd06fba3b4be9e318e33c3cd054c,476887
2017-07-21 19:22:25,0.0,0.88691711,0.0,4de8579ad06b515096709ce408074b45b70370583037fe631548f58c25301ecf,476889
2017-08-09 21:15:43,0.17876771,0.0,0.17876771,1d55ca12fd966fcdbc2cc0fafbea1c2afbbb530833fc72190378484fd8fb3b83,479847
2017-08-09 21:41:23,0.0,0.17876771,0.0,4ebe1104a00750f9b3064e473ead8478da514a2149882e1a9b2cc6206a8275e7,479849
2017-08-11 12:20:26,0.001544,0.0,0.001544,447f7bf877dd48e36d3eb5ad55aa0be208fb69a707a81a83b7f96e359c33f4d1,480068
2017-08-11 12:34:14,0.0,0.001544,0.0,49fababd049c3d15dac8debf85e8b2822c7ee21b739d87ecc6101e7f04fa2ec9,480071
2017-08-16 02:07:03,0.13614681,0.0,0.13614681,e63c7d835729a153eb6493e65a319d0b3c9edc51e6ae2f12c496864d9fc5f2c6,480716
2017-08-16 02:49:33,0.0,0.13614681,0.0,d498239132e48879c9e31d5a132e00e49cbbeb0df05939213a41a72286705315,480719
2017-08-16 22:48:54,0.11673462,0.0,0.11673462,766dbae2255ada5215f4d2794d663a7abffff0e3f52f1693f801608b71eb5840,480824
2017-08-16 22:48:54,0.16055682,0.0,0.27729144,43a5e642d16536fadedef0673ff194621ce410298e20a113da333c8067f15b77,480824
2017-08-17 16:40:02,0.23,0.0,0.50729144,f7015a6191ca72796aee331c72401410c4fe69cf8586feed833cdb7f25af14be,480950
2017-08-17 20:00:24,0.0,0.11673462,0.39055682,b763b0653c4571cd4c6285e08f0c5e9296759787434cd05b98d7e30d50a8b6fc,480978
2017-08-18 04:18:36,0.0,0.16055682,0.23,e9720cc24dc0a393d0829f47eb3e92cfc3a948d51ebac0ca405d3f2b2be48431,481037
2017-08-18 10:55:31,0.0,0.23,0.0,a2287538378338ff99c6353968c3c1b550fe52ca24ef008ad8edb43bbe3a7e7f,481081
2017-08-21 20:02:21,0.0338612,0.0,0.0338612,ab9d9107c213fccde6e639f9842e258f73f80a369d5273c68fc75368d03a46a7,481536
2017-08-21 20:50:56,0.0,0.0338612,0.0,a022a39fe68fb3e4cd2ae6e97bbe0c5ebe1f428922f9eac0d71d4d40650c7377,481538
2017-08-21 22:16:03,0.12276529,0.0,0.12276529,ee94208d5f510b9665f52d3b710d7b48bd0924104d84a5760b027b1df58c08ee,481545
2017-08-21 23:09:21,0.0,0.12276529,0.0,822ed4a591603be98ed7225eb9b8ae3f10cd5f56952221cd52781ca7d35716c5,481550
2017-08-26 08:49:05,0.10511195,0.0,0.10511195,aece440195006167b2eda485352755db3128bdff185e568cf0b6abf581949ce1,482043
2017-08-26 09:12:39,0.0,0.10511195,0.0,c39fff20c8158e89305e4b68b14e7452ad9a520d9e9a5d256f6ecf7cba579670,482045
2017-08-29 01:08:23,0.22884173,0.0,0.22884173,9be01cd4825d9485b18b24342b9511a645eafc2e279fceffff7d92b0875b778c,482406
2017-08-29 02:07:31,0.0,0.22884173,0.0,705291c54dcce4d010c4e47840386293a3291cdf60fbd2b52e98d0afb8884511,482413
2017-09-01 22:48:08,0.17875264,0.0,0.17875264,bbe991b429a60415e9e52175fe440b7f446a67b562f306943153a6cf33e2e389,483038
2017-09-02 00:36:36,0.0,0.17875264,0.0,cd9dffd7704d1f6e568bc704f105ac1660da3feef5174aee9b27051f499a4204,483055
2017-09-04 18:51:34,0.23511434,0.0,0.23511434,1b35c6aad4042e3b86885554edff8e04c55c9f2b60844e26e50912e75c715072,483511
2017-09-06 01:44:02,0.0,0.23511434,0.0,21c1e1ad6782e2bb1205c5707cdf9604a5a62a058b883f19d52847d893d07965,483753
2017-09-10 04:52:33,0.209,0.0,0.209,7ecf84a00d6b5ac478c7012e6f2a736a02b3e41a8e35ef087848fabb73b7217d,484458
2017-09-10 05:03:14,0.0,0.209,0.0,c9e1e235243ec6d4f07ac27a076d0ed3a80fc7e9bdb44ffa27c264b3beeebcc1,484460
2017-09-13 05:53:39,1.9475,0.0,1.9475,d2bfeb9ef44ae49d9f16603ef20dddc4f5477a4a2d81b021525967d7cd3fdb19,484959
2017-09-13 08:05:03,0.0,1.9475,0.0,793da3550f2fef27d8cc36d2e198ab4920d23b1ee5f8d4460dded5f7860000f2,484978
2017-09-14 18:37:11,0.35684845,0.0,0.35684845,58739a9fb5cfca01dec5ff2f1d42eadfe8b0398f7072283eb9c01353932be43a,485244
2017-09-14 19:17:01,0.12545154,0.0,0.48229999,1d414c9103dace9758813df6124cb7bc43749b74088831db196789e7558d6452,485250
2017-09-15 00:08:27,0.0,0.12545154,0.35684845,416cd58cb10057f1d2874383bfb12fb6b3e72e3b28fc65e772ea68eb755ace75,485289
2017-09-15 05:45:45,0.0,0.35684845,0.0,5e9eafc5dd73add7328af3f30ba30e9eea09691f07d5349af946eeea31a9f9d0,485336
2017-09-28 21:20:48,0.5,0.0,0.5,34496923a3ba902671d3131fa4f3c3304146c303bef6d149064a1c607d1ccd88,487399
2017-09-28 22:01:28,0.0,0.5,0.0,f77d1670b24da8582128ab3168454096057e8f1d990117ae414fc0cdf24a0065,487405
2017-10-13 23:28:38,0.446,0.0,0.446,84a6a030890a79744d84ed00a59ec539ca46ec3ab3e31e22dc053aa3186090e6,489699
2017-10-14 00:08:22,0.0,0.446,0.0,14b17403ef98871ffca74fb0fce187edabdbf54adecedd87f190f359bbda41f3,489703
2017-12-20 02:58:52,0.41803963,0.0,0.41803963,129fe5aacbc5fa326eebff357c0fd377a60b8a196a1bb7ea1411a3a5e0a3a95e,500208
2017-12-20 05:08:24,1.04270939,0.0,1.46074902,08299448872e2004116ba832ee7db329e85fa08b46573058eb41bee263ba3536,500221
2017-12-21 06:48:20,0.0,1.04270939,0.41803963,be5db3709e9a9268e97e780783238fbaa6c5080936292ce662b18917e9e96fed,500366
2017-12-26 23:44:01,0.0,0.41803963,0.0,433e7f8703424c4830429365a730062b9845963a60783409013a6e2b497d0a11,501180
