Time,Money-In,Money-Out,Balance,Txid,Block
2017-05-16 18:22:08,0.2113134,0.0,0.2113134,6a7966d0f3be85f0bf86086ded90c0693a147749234f1abe460a3e5850e54c14,466697
2017-05-16 18:40:37,0.0,0.2113134,0.0,bd84377fba3a5ab1de1f186208fddf3bbeedad86763ae3b0d4e27c68eb9a689e,466699
2017-05-28 04:11:24,0.03393252,0.0,0.03393252,a2484190f042985b294ac28c508462e068a959f08ab2526028a0124e4260fbe6,468487
2017-06-01 01:48:16,0.0,0.03393252,0.0,1c81da119b6796c14b0eb762a62dedd44f7384dd89af2777131a42ded8d1f048,469126
2017-06-02 12:07:12,0.17324867,0.0,0.17324867,cb973a801747f8831f7dae42779506bbc1db765d5ac09ddaba90a86a000418f2,469358
2017-06-02 12:52:12,0.0,0.17324867,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364
2017-06-08 12:23:00,0.04945406,0.0,0.04945406,11bda0c8a68a08e36521cfbd7e716ce7c4c07e1d4498f063bf1536df51f1d8ea,470352
2017-06-08 12:23:00,0.03498299,0.0,0.08443705,edb57a67549ae04f9f8c4f78e5b0787c0232caa4f534bd4b142878bc1102b9e5,470352
2017-06-08 12:45:13,0.0,0.03498299,0.04945406,8a9c5b87dc3a52378e6e30a30a306ffb18f6ee0448aa4ec210c5a5a0b9f5c835,470354
2017-06-08 12:45:13,0.0,0.04945406,0.0,8a9c5b87dc3a52378e6e30a30a306ffb18f6ee0448aa4ec210c5a5a0b9f5c835,470354
2017-06-11 19:41:23,0.2299,0.0,0.2299,3e215ee7bd6fa957e17173d7f571320832bdb138549e0c9f0eb098a6fd3f1290,470837
2017-06-11 20:09:55,0.0,0.2299,0.0,a9690c6a07c856d42a7ebddfdbfc6226e8e3c59518403587cb01396fa8657fd7,470841
2017-06-11 21:09:52,0.19969437,0.0,0.19969437,d30cd1a639e3b9078ea4ef51a481b8e56aebb00b9e54f5c522e2b8b841015e76,470844
2017-06-11 21:39:09,0.0,0.19969437,0.0,3b638c7c1a7aa4e31db8087b936afde1d78cf20045b4d2dfb167e4fa75f8c576,470846
2017-06-16 02:28:12,0.25,0.0,0.25,31a58f5203d642d7e1652ad23f6a9eeefaa42f708e49e8400f20c2bc76fd9cc4,471464
2017-06-16 02:43:08,0.0,0.25,0.0,1cab35c05cf344b90087cd5a8771bc0c067e874cfe8bd947cbfaaea70677dada,471466
2017-06-21 01:02:48,0.31115408,0.0,0.31115408,883c27a84a1f78bf69cf65f5b64b876af2a77e8a7f302628a2bf1735a6e42817,472182
2017-06-21 01:29:43,0.0,0.31115408,0.0,0ab02ac97cf7827f5f4ccc54cf973f47c65945ec24179acac6088c45a40833a6,472186
2017-07-13 15:38:14,0.0499,0.0,0.0499,ffbfaf756d012309499ed55e529216e7124968e3f3df8e36906557c5ecd3e197,475657
2017-07-13 15:51:20,0.0,0.0499,0.0,f3796472e3ec608cf0cd1322ca131fcec98e7ad24a9d2dad7adb5c3cf33ca337,475660
2017-12-25 05:00:09,0.289,0.0,0.289,427918b5f227f062e3eb1c294fbd54dd3cf3291f09bb810550c09c49472f41c7,500934
2017-12-25 14:31:15,0.0,0.289,0.0,26c4f460b84cc824ded56b79b13539e6a5618981a43dcefbd55ccbf2accddc1d,500985
2017-12-26 17:03:34,0.39732942,0.0,0.39732942,1adb422c0fa464591703864c71dca2c8ac18140d0611b699454615c50c157922,501134
2017-12-26 17:48:28,0.0,0.39732942,0.0,db81811662d78d5ceb02d69f77ec15f04e3bee96aaf150edd99714651a834870,501137
