Time,Money-In,Money-Out,Balance,Txid,Block
2017-04-15 18:34:16,0.0095,0.0,0.0095,5f83d8a7cbef17b2eceddd4eaaacbc7006e7970773a5bde0132ad8740063827d,462024
2017-04-15 19:16:14,0.0,0.0095,0.0,d0ce32e5285409a400cbba69da0cec9d7de81f69ff5c068980f34f77359898b7,462028
2017-04-15 19:42:36,0.5,0.0,0.5,33b035fdc83e66252116d018f3d9cf42a455e4892ac93a21dcfdcead806d9748,462029
2017-04-15 19:55:59,0.0,0.5,0.0,b1abe7f313eb76336512261bfdb0c7c7d5212c1fdb9f28e32bdb469fb61ec116,462031
2017-06-19 17:47:21,0.499,0.0,0.499,9f4d4d57039071ab5186848bea9e01626563452716b625a747c6c7d668528b2d,471985
2017-06-19 21:47:29,0.0,0.499,0.0,7b6dec47315d18de80d2d1e4077b49a53e8e29670b5372558ca6bdf82514b8ff,472019
2017-06-24 16:34:19,0.11623,0.0,0.11623,c8f952c0b3b581b5717a82d1ef3f9a92d5485e8286b0564dd81874ae24302b09,472706
2017-06-24 17:03:31,0.0,0.11623,0.0,39f52caa0bb3e0757c02c7910b77680269dbabfc52bd798afe9bb0340bb0142c,472709
2017-06-27 19:31:56,0.04702,0.0,0.04702,7b26e23f309851454405ad94bf46a90c79f2a5c5bc7950ab2fa4d08192fea22c,473133
2017-06-27 20:01:49,0.0,0.04702,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135
2017-08-05 18:33:29,0.5,0.0,0.5,eb863b097469dfe9d792fef2cbddb262c4938423b7919e87f4dc8f4dd9866f5e,479230
2017-08-05 19:23:02,0.0,0.5,0.0,dca0b770e4464b5f604d4da34a84c8d489ce56a5f0b4416cdbe8e935c722e7d0,479234
2017-08-09 22:27:46,0.298,0.0,0.298,8bf0853757e7e69e99aeab13170234f372cb267ef52ed89e7e69beff4c6bd019,479855
2017-08-09 23:05:52,0.0,0.298,0.0,8cac0a22e81f189799e495975a3926d0bdef730bd8e47852a180bc81fb62161d,479858
2017-08-10 18:16:31,0.2,0.0,0.2,07de2f822eff3406f297a6ee92e1e71dc4ea92f9584ee508c0940d677b412614,479963
2017-08-10 19:51:55,0.0,0.2,0.0,d6496dc8cdf8ea5dda6f47ce2e27084abba1c9313335016d0bb517c75f8d2ddb,479972
2017-08-10 23:23:16,0.17,0.0,0.17,f2850c60f98630834a073ad40e3362ae09cd0589d22ad4a8ac10d47d2068a6a2,479992
2017-08-11 08:01:33,0.0,0.17,0.0,5fbeb96253601d93f6e4918867f901fdbdf833b8f698ceca36c5b4c35b60f933,480045
2017-08-15 23:05:29,0.099,0.0,0.099,d640e640f4c9f5519701bfce9fbda2dff6deffc4693fb1cc60af452c38d402e5,480702
2017-08-15 23:33:20,0.0,0.099,0.0,def81030f1e5fd39fb9e99c080a13b2ce74ee75ff5d49cf85c69ed8c27e4caf1,480704
2017-08-17 20:00:24,0.199,0.0,0.199,d409e458e45128948d9e39009545966ed88b4fb3c3b3a97f0a5da4b3c14e96a6,480978
2017-08-18 06:58:29,0.0,0.199,0.0,4f9f599dda3c18678140787718e0daddfd40fdbef822529d90a72611b38281af,481061
2017-08-29 09:37:13,0.24,0.0,0.24,76275808a0fab6132fd1faafaebcd8cba3ade0a79ac575d6faf0647adc0314a3,482452
2017-08-29 10:58:59,0.0,0.24,0.0,4ba637899a6ef4d14bf58d85829ce5d5129fc6bfb249242ea74b485d408f07f6,482461
2017-11-15 12:28:29,0.064,0.0,0.064,47608859cfdc33f3497d7a9c087a1925ee938e0de1998e70c32e8984bb4f336e,494461
2017-11-15 13:01:39,0.0,0.064,0.0,c8d195f4051e225e7f769c65b7fd02d37d4cf3b1da6e41ffdb956c78e3e6d1b9,494464
2017-12-21 11:02:05,0.0995,0.0,0.0995,8cd9ac8e913e4400e40c827ec5f7175a959f164cf9070a475b13bda13562599d,500397
2017-12-22 07:19:43,0.0,0.0995,0.0,c8bb1eb8f839f71d8676bd35019dbe1633161c9c7784b8b904743a5285e7926a,500505
