Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-02,0.24994763,,0.24994763,604c480e8e34934ed54bf5740a2aa85f7e054539bde783602a255b00be3cf4cc,469351,2,2
2017-06-02,,0.24994763,0.0,86884f2db3e69e7f5d8210a1218510c1b836677693f2cb96de3e11b0b90aebe9,469353,26,101
2017-06-02,0.25629207,,0.25629207,bbc78555993a6e5663042e4fa4947deb397b2338c8202125418e40622490d033,469359,2,1
2017-06-02,,0.25629207,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-06,0.01,,0.01,4e3c88d7641d7925beb44a15fa15b69f97f77068549e0f08795bf8a5cd3394e9,470072,63,2
2017-06-06,0.5,,0.51,4462b002a6af096e0ce4175ff5503fbd82aa2ecddb5294a364c597f468ed9f69,470072,72,1
2017-06-06,,0.01,0.5,9d173d051f18dc902fe8ff8c0a3b92220138b42d257424afd32cb147bcfc72f3,470075,48,103
2017-06-06,,0.5,0.0,4133740c34f3fe05b5e1283cd36d92fc685238ef61b5564983575c9fea8bed76,470075,14,102
2017-06-12,0.6999,,0.6999,f300c6135b1a375db4ecf64b990e2316f83dbab84d71de2949c5d893d3f03705,470995,64,1
2017-06-12,,0.6999,0.0,cda74c4d32136507e72abe31f46f4112a002aac8c5811eeeb05130c42eceecbb,470999,14,101
2017-06-14,0.3,,0.3,492b388500bb428556e4cc88ade831ffca9d9ad6873b9482cf0882939f0b86af,471147,53,1
2017-06-14,,0.3,0.0,46f3797d3bf36315d37716cec02378241b78166cf8cfad4a80492cfc160a6bcf,471150,10,101
2017-06-16,0.48,,0.48,ec3fe18993de17a53359e94729edcd3c9674b0e75dd3a6985481c580690320c0,471502,46,3
2017-06-16,,0.48,0.0,861d945738a41a23db09229d917958b346c5f52483ff5f7dbeadb07f6b9ba6ae,471508,34,101
