Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-12-11,,0.14128007,-0.14128007,505cb5949b6cff94bf605831aec41baaab049ea9585d59a27d31dacdad33fa83,498681,74,151
2017-12-12,0.20908368,,0.06780361,e5bd2b306b3e3414c553f64713a4c59321a0ea2243dba49aa072fc6486d4c956,498828,2,1
2017-12-12,,0.20908368,-0.14128007,7f1d16eded553ed21ac20b215148da818bc584cd9a17fa15ba34dd25ce6c81ed,498830,167,151
2017-12-12,0.39674068,,0.25546061,9caa82a4f04585335fcab113f37757735c8ee8e4d46f78f1bd6bf86b8d113540,498832,2,1
2017-12-12,0.24216937,,0.49762998,91101ad458ced3d53c727f15d762b6a1940b9b9bad1cf8aa7fd1cf0ee6397e2b,498834,2,1
2017-12-12,0.0628,,0.56042998,bfc0ccaa2dbe019642147fa438a473e83a4ecbe39a233a50c2db4276bb90ccb0,498836,2,1
2017-12-12,,0.24216937,0.31826061,ea53339ab2c35589959dbec472f95edc04cb0426646f0963ed97c530ae19d62b,498837,84,152
2017-12-12,,0.0628,0.25546061,36dfa796f26ff512416fd4da8f7f8420ff33593747c7ebfd8c6e6dc2e996f388,498840,51,152
2017-12-12,0.77577345,,1.03123406,c287ec22171bf30a87e1dbae6b6429a3abe1c8f88cc4403e748a15c59fd8711f,498854,2,1
2017-12-12,0.1842156,,1.21544966,bd4a5e29bc629213a577ec88c7f2dc27d6416b94cdefac3e58cbb7edc4f7a6f0,498898,2,1
2017-12-12,0.1782,,1.39364966,c2d6b7c8b0f2eabf23ca0e5b466375c2d124c99291d1b9a235e34d4e4239f10e,498905,2,1
2017-12-12,,0.1842156,1.20943406,39c0f34a5c80a92c2329e775d9a1d1bc2053e6cedf00e0039ff1f535db3f46c4,498905,66,156
2017-12-12,,0.1782,1.03123406,443339639c9bfec915575fb1811275ba934e2e17168109d97c6b97b17f719287,498908,155,162
2017-12-12,0.42417213,,1.45540619,ee7d4946e802fa36bee28d92759116abb2a5356babca33ae85a74213045fe7de,498919,2,1
2017-12-12,1.00757839,,2.46298458,dd48ec309df6eb1c9be36675cfcf488d64e562c43f9062580dc4574ae131bea0,498942,2,1
2017-12-12,1.0,,3.46298458,ed154e8e63096b4fc119e5fa4c077557cbeec079d9185c80ca6c5c6db5ef820b,498961,2,7
2017-12-13,1.06710395,,4.53008853,e913a959ddf20618047fa0062711dd8a7b120f116fac22b90f46691f35f9c1bf,498969,2,1
2017-12-13,1.5,,6.03008853,26bbf2b12e9ac0c796c128abd1126caf12545eaa34c888e0b5fe821e332e5038,499005,2,4
2017-12-13,0.246287,,6.27637553,b77212b67c850e4986273032889dae99d7bf53d0795fec3307fadce55c4685b2,499045,2,1
2017-12-13,0.18203,,6.45840553,ca538f20df4f92f779f4aee7c2610cc799345dfd7d419a2a380b6d44bf7d239c,499085,79,3
2017-12-13,1.0,,7.45840553,6bad101f537e78e10f8b4c8b0283995e7b88cfc64446384d73ca05b48513ea5f,499087,2,4
2017-12-14,,1.5,5.95840553,c6f506acdb00940efecf5e6695b4ced0ad8f22df7c1dde327094ed2e41cf3529,499154,96,534
2017-12-14,0.446838,,6.40524353,d626527f08d459e2037386fbc33e0f250bc0e8f23396bdd6a4745f5cf8de5b9f,499283,2,1
2017-12-14,0.301572,,6.70681553,fa56a1f7165fc5faa4d9909008c565c4860182d8cfa7f7a3f50ae0a0c0599e5c,499308,2,1
2017-12-14,0.3499,,7.05671553,260c1ecba64123f5bb814c86f80ca8de3cc85e5e479a1b8216d94413a32de38b,499310,70,1
2017-12-15,1.5,,8.55671553,f0fc0f858d666d905227286dcb479fe804b0a6f1bc94d0576e94d7c30c9c8ad4,499348,2,4
2017-12-15,1.06968577,,9.6264013,9e353406b106901d829605902702b9b8b8fb480cc0804e6a3dd66516c0ecec0a,499450,2,2
2017-12-16,0.25,,9.8764013,e7ec3995d67aba8fe619f27ebfea7f90ff180ca62f9f93aeaf79a7ad4eb4f60c,499637,2,1
2017-12-17,,0.18203,9.6943713,162ea8421d9a7dd3b6d83d15ae7bde8efc4042e0a1beda2f4a95c7de55048438,499777,47,204
2017-12-18,0.30691663,,10.00128793,057ec1d6878f64322154e13a0a691a49665d08068f7d4e3df57b62639db84a5a,499871,2,1
2017-12-18,,1.5,8.50128793,461cca2560f5cfcd2ed9558fbbea695c27b858f80de24f9302f6c61ceb2a0bf9,499980,251,364
2017-12-19,,1.06710395,7.43418398,793eabc718c4f483b20cdaa4452fb9e3df44caf8686127907680b47a162e6d2b,500106,251,312
2017-12-19,,1.00757839,6.42660559,6a358185306ea47912fb3826156b2b9e323bc819bb1b2412340378f3afc0c786,500136,251,334
2017-12-21,,1.0,5.42660559,6e8f50142f5c0e5621502f94110e76b711b61633a1ae68c7f949597501cd8135,500443,141,288
2017-12-25,,0.246287,5.18031859,2117a7e8a6698476ec9b1ecef7084dda20cb7fce4a41a1ea31a92650dca8c6eb,500923,75,201
2017-12-25,,0.25,4.93031859,acc97de809e6a7e04dbbcbac9df5f34e7c19e8b9d76501c2a668e92d913b59bb,500934,45,201
2017-12-26,,0.301572,4.62874659,3287a49479f59e0c35bb655312a390c5f2a20614e5bec9fcef36f366a3984790,501033,120,201
2017-12-26,,0.30691663,4.32182996,b63e6a1c99f31de2d02ae93b37e5875bf291c2c29347cef53f26599f45c36665,501036,109,201
2017-12-26,,0.3499,3.97192996,fc1b9a8b84b5172a53b914a6764d7d19947c3c5e19da90fd79a68becae018220,501086,168,203
2017-12-26,,0.3932367,3.57869326,e8a5fd08c4209880b20ff7bb5e4a1d634f62b43481549b681ba127b7a49e3fdb,501130,80,202
2017-12-26,,0.39674068,3.18195258,37b8e209242e4d6a7bd0f8325b9584a69e77376df5ce3d9afc4c50839ff8481b,501132,116,202
2017-12-27,,0.42417213,2.75778045,9a8dac0124dc053195f71edf248cf82c5fefd60489fddfac435f5d1dc105ae51,501188,105,201
2017-12-27,,0.44583112,2.31194933,4bda3cd2693ac445a2b2b757365546750f0361eb044c6999df3774fbaf698924,501211,66,201
2017-12-27,,0.446838,1.86511133,ea5419d596c712d71b026f6d8d10ef50c989abcd5acde4ceb3fbc1a566baa994,501214,144,201
2017-12-29,,0.77577345,1.08933788,5c5e71b6e7836ebc80dd425daf0feb762d0639cdb8ebbf9af102f3840a196580,501510,33,201
2017-12-30,,1.0,0.08933788,2310c3cbc7947d6b20b48dadad28d88b85ffac7ca4c1c350f293e203d686d853,501688,30,201
