Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2016-07-13,0.3,,0.3,6fdead6941cd58047610eeacbfe57c11a265c4ba1ac04002cb4cdff49e638d23,420575,6,1
2016-07-13,0.2184701,,0.5184701,93878ca423002c706d58f6cb05bd2308ce0eb3e5be4e19c1ed214495a7990fa0,420582,2,1
2016-07-13,,0.2184701,0.3,b76256d4d06308ed7b339d39de278080bba9770808d9275b1875730867cdb10e,420591,1,201
2017-05-15,0.37393664,,0.67393664,46aaa0ec18002c2010dae972e0854fa6872d052b1e1086865415a261ae16b473,466490,2,6
2017-05-15,,0.37393664,0.3,d4cd563ded390d1956abbda3b2afdb4e2d85d874f2f85f007b7b2074927968cf,466497,1,101
2017-05-28,0.18603796,,0.48603796,b0e19eeaf2d78b709843ad87dc701554f208493f123a97a8fc1b3b8ad2547b9d,468550,2,1
2017-06-01,,0.18603796,0.3,ce387344510c0923c541f38365e9100217fa7d04b61a3bfa68de17563a95a21b,469245,26,101
2017-06-02,0.1699,,0.4699,c1f76021356677f9c17946ee9cd2c66b3f93fad0e561f4069ac4fb5147244f69,469359,44,3
2017-06-02,,0.1699,0.3,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-04,0.21061839,,0.51061839,35f72d6babb921ce95f657809a707c971b8f9754e5ea01b760d28097ee1c23a8,469659,2,1
2017-06-04,,0.21061839,0.3,48d3a781182f0d9043a5fd7ff0bf689e801660b6f6df401889e96b09a4982070,469662,26,101
2017-06-04,0.0999,,0.3999,ab7ea35111f1f83b94b71bdd0d9f8e1b8cb7843caec23f71e4d6368342a3b3d6,469727,51,1
2017-06-04,,0.0999,0.3,80c342e34d2c427199329b05130240b35b90023ac46ecf1e3990d6308ace2a58,469729,26,101
2017-06-05,0.02190898,,0.32190898,f94176459f2348822e10a23911e33a8e3284475ed4256f3e01d7bf4693eb5ce8,469846,2,3
2017-06-05,,0.02190898,0.3,07950c0abe949f0706791fccb904d7ed1cb6bd3953aa693b4e866d10d0570db9,469849,26,101
2017-06-07,0.32295186,,0.62295186,12e02bde850f5e439a7fdc97baa2ffffda45e9d64c94ffbddd5e33aa4bfae260,470230,82,2
2017-06-07,,0.32295186,0.3,36be1277db6ffa8fa78bcc849a7ef7bc57135f4c2747cbf3f074f9ad15aa3cf7,470233,13,109
2017-09-18,0.0041,,0.3041,90a37ebd99dae312f29ff3adb7d869a229b2c94fc3c8df87f28d39785227f3b1,485943,2,1
2017-09-19,,0.0041,0.3,01de577425f782f782ed3b3bfefbb3c2fbc6988b594c38e5a447b80834c4e7e2,485947,20,101
2017-09-26,0.2,,0.5,af9b59f0bc1f11b72dc7feed1d158bef206d8a2da30523dc796a1beed4a20f2f,487002,2,4
2017-09-26,,0.2,0.3,a88130b7afc6a1c43db82e05316dcad21c0f6e090e86c329d8c21991fa89eb6f,487006,10,101
2017-12-20,0.18661579,,0.48661579,b074d390cb3901af99e92b0198eacf5fc68ec83cd3242c9ce793136b03f742fb,500241,56,1
2017-12-24,,0.18661579,0.3,6a5f397b2ed0566b8e97e8a875e881b8d2dbe2055bbc67874e160568b6bd65c5,500812,42,201
